Time,Pitch_Hz
0.042188,NA
0.052188,NA
0.062188,NA
0.072188,NA
0.082188,NA
0.092188,NA
0.102188,NA
0.112188,NA
0.122188,NA
0.132188,NA
0.142188,NA
0.152188,NA
0.162188,NA
0.172188,NA
0.182188,NA
0.192188,NA
0.202188,NA
0.212188,NA
0.222188,NA
0.232188,NA
0.242188,NA
0.252188,NA
0.262188,NA
0.272188,NA
0.282188,NA
0.292188,NA
0.302188,NA
0.312188,NA
0.322188,NA
0.332188,NA
0.342188,NA
0.352188,NA
0.362188,NA
0.372188,NA
0.382188,NA
0.392188,NA
0.402188,NA
0.412188,NA
0.422188,NA
0.432188,NA
0.442188,NA
0.452188,NA
0.462188,NA
0.472188,NA
0.482188,NA
0.492188,NA
0.502188,NA
0.512188,NA
0.522188,NA
0.532188,NA
0.542188,NA
0.552188,NA
0.562188,NA
0.572188,NA
0.582188,NA
0.592188,NA
0.602188,NA
0.612188,NA
0.622188,NA
0.632188,NA
0.642188,NA
0.652188,NA
0.662188,NA
0.672188,NA
0.682188,NA
0.692188,NA
0.702188,NA
0.712188,NA
0.722188,NA
0.732188,NA
0.742188,NA
0.752188,NA
0.762188,NA
0.772188,NA
0.782188,NA
0.792188,NA
0.802188,NA
0.812188,NA
0.822188,NA
0.832188,NA
0.842188,NA
0.852188,NA
0.862188,NA
0.872188,NA
0.882188,NA
0.892188,NA
0.902188,NA
0.912188,NA
0.922188,NA
0.932188,NA
0.942188,NA
0.952188,NA
0.962188,NA
0.972188,NA
0.982188,NA
0.992188,NA
1.002188,NA
1.012188,NA
1.022188,NA
1.032188,213.40
1.042188,212.11
1.052188,214.27
1.062188,210.71
1.072188,204.70
1.082188,199.39
1.092188,195.12
1.102188,193.72
1.112188,192.37
1.122188,191.70
1.132188,190.47
1.142188,189.47
1.152188,193.68
1.162188,195.77
1.172188,195.88
1.182188,195.45
1.192188,195.50
1.202188,195.22
1.212188,194.08
1.222188,193.14
1.232188,191.28
1.242188,188.33
1.252188,187.32
1.262188,191.16
1.272188,191.25
1.282188,191.44
1.292188,192.29
1.302188,193.43
1.312188,190.38
1.322188,194.30
1.332188,195.00
1.342188,193.71
1.352188,216.39
1.362188,223.56
1.372188,223.14
1.382188,216.51
1.392188,212.20
1.402188,209.77
1.412188,211.45
1.422188,212.48
1.432188,214.43
1.442188,212.89
1.452188,212.91
1.462188,213.76
1.472188,214.49
1.482188,214.14
1.492188,212.80
1.502188,212.63
1.512188,211.48
1.522188,211.65
1.532188,211.57
1.542188,210.80
1.552188,207.92
1.562188,204.22
1.572188,202.16
1.582188,203.65
1.592188,202.25
1.602188,203.93
1.612188,207.80
1.622188,199.46
1.632188,187.61
1.642188,183.95
1.652188,181.36
1.662188,176.83
1.672188,NA
1.682188,NA
1.692188,NA
1.702188,NA
1.712188,NA
1.722188,NA
1.732188,186.14
1.742188,194.01
1.752188,204.72
1.762188,192.91
1.772188,189.03
1.782188,181.87
1.792188,162.34
1.802188,166.84
1.812188,170.14
1.822188,NA
1.832188,NA
1.842188,NA
1.852188,180.15
1.862188,184.75
1.872188,172.66
1.882188,167.94
1.892188,167.26
1.902188,166.91
1.912188,166.97
1.922188,165.38
1.932188,163.33
1.942188,163.78
1.952188,161.35
1.962188,164.61
1.972188,165.36
1.982188,166.29
1.992188,166.27
2.002188,165.86
2.012188,165.46
2.022188,NA
2.032188,NA
2.042188,NA
2.052188,NA
2.062188,NA
2.072188,NA
2.082188,NA
2.092188,NA
2.102188,NA
2.112188,NA
2.122188,NA
2.132188,NA
2.142188,NA
2.152188,NA
2.162188,NA
2.172188,NA
2.182188,NA
2.192188,NA
2.202188,NA
2.212188,NA
2.222188,NA
2.232188,NA
2.242188,NA
2.252188,NA
2.262188,NA
2.272188,NA
2.282188,NA
2.292188,NA
2.302188,NA
2.312188,NA
2.322188,NA
2.332188,NA
2.342188,NA
2.352188,NA
2.362188,NA
2.372188,NA
2.382188,NA
2.392188,NA
2.402188,NA
2.412188,NA
2.422188,NA
2.432188,NA
