Time,Pitch_Hz
0.042619,NA
0.052619,NA
0.062619,75.74
0.072619,75.27
0.082619,NA
0.092619,NA
0.102619,NA
0.112619,NA
0.122619,NA
0.132619,NA
0.142619,79.39
0.152619,79.88
0.162619,76.16
0.172619,75.54
0.182619,NA
0.192619,NA
0.202619,NA
0.212619,NA
0.222619,NA
0.232619,NA
0.242619,NA
0.252619,NA
0.262619,NA
0.272619,NA
0.282619,NA
0.292619,NA
0.302619,NA
0.312619,NA
0.322619,NA
0.332619,NA
0.342619,NA
0.352619,NA
0.362619,NA
0.372619,NA
0.382619,NA
0.392619,NA
0.402619,NA
0.412619,NA
0.422619,NA
0.432619,NA
0.442619,NA
0.452619,75.55
0.462619,75.06
0.472619,NA
0.482619,79.98
0.492619,75.65
0.502619,75.18
0.512619,NA
0.522619,NA
0.532619,85.08
0.542619,83.84
0.552619,NA
0.562619,NA
0.572619,82.77
0.582619,75.66
0.592619,NA
0.602619,NA
0.612619,NA
0.622619,229.13
0.632619,211.75
0.642619,206.30
0.652619,101.96
0.662619,101.62
0.672619,102.66
0.682619,102.26
0.692619,102.31
0.702619,102.33
0.712619,101.97
0.722619,101.53
0.732619,101.10
0.742619,100.90
0.752619,100.72
0.762619,100.19
0.772619,99.89
0.782619,99.92
0.792619,100.06
0.802619,100.29
0.812619,100.37
0.822619,99.55
0.832619,98.85
0.842619,98.73
0.852619,98.65
0.862619,98.60
0.872619,98.50
0.882619,98.36
0.892619,98.16
0.902619,97.95
0.912619,97.70
0.922619,97.36
0.932619,96.94
0.942619,92.72
0.952619,94.46
0.962619,96.62
0.972619,98.04
0.982619,97.82
0.992619,95.54
1.002619,93.94
1.012619,89.96
1.022619,NA
1.032619,NA
1.042619,NA
1.052619,NA
1.062619,NA
1.072619,233.82
1.082619,238.22
1.092619,239.93
1.102619,238.47
1.112619,238.43
1.122619,236.64
1.132619,235.64
1.142619,233.16
1.152619,231.31
1.162619,230.57
1.172619,230.09
1.182619,227.33
1.192619,225.43
1.202619,220.60
1.212619,216.71
1.222619,204.04
1.232619,198.92
1.242619,193.40
1.252619,191.32
1.262619,179.35
1.272619,173.65
1.282619,NA
1.292619,NA
1.302619,NA
1.312619,NA
1.322619,NA
1.332619,NA
1.342619,NA
1.352619,NA
1.362619,NA
1.372619,NA
1.382619,NA
1.392619,NA
1.402619,NA
1.412619,NA
1.422619,NA
1.432619,NA
1.442619,NA
1.452619,NA
1.462619,NA
1.472619,NA
1.482619,NA
1.492619,NA
1.502619,NA
1.512619,NA
1.522619,NA
1.532619,NA
1.542619,NA
1.552619,NA
1.562619,NA
1.572619,NA
