Time,Pitch_Hz
0.040340,NA
0.050340,NA
0.060340,NA
0.070340,NA
0.080340,NA
0.090340,NA
0.100340,NA
0.110340,NA
0.120340,NA
0.130340,NA
0.140340,NA
0.150340,NA
0.160340,NA
0.170340,NA
0.180340,NA
0.190340,78.41
0.200340,79.10
0.210340,80.02
0.220340,NA
0.230340,NA
0.240340,NA
0.250340,NA
0.260340,NA
0.270340,NA
0.280340,NA
0.290340,NA
0.300340,NA
0.310340,NA
0.320340,NA
0.330340,NA
0.340340,NA
0.350340,NA
0.360340,NA
0.370340,NA
0.380340,NA
0.390340,NA
0.400340,NA
0.410340,NA
0.420340,NA
0.430340,NA
0.440340,NA
0.450340,NA
0.460340,NA
0.470340,NA
0.480340,NA
0.490340,NA
0.500340,238.73
0.510340,234.27
0.520340,225.61
0.530340,223.40
0.540340,225.17
0.550340,225.50
0.560340,225.05
0.570340,226.21
0.580340,228.86
0.590340,231.28
0.600340,233.05
0.610340,233.09
0.620340,232.28
0.630340,230.84
0.640340,228.74
0.650340,227.69
0.660340,226.55
0.670340,224.69
0.680340,223.05
0.690340,221.14
0.700340,214.96
0.710340,217.44
0.720340,216.41
0.730340,214.51
0.740340,213.99
0.750340,210.38
0.760340,210.83
0.770340,211.05
0.780340,207.31
0.790340,205.59
0.800340,204.29
0.810340,203.29
0.820340,202.07
0.830340,201.62
0.840340,201.44
0.850340,201.34
0.860340,201.65
0.870340,202.27
0.880340,200.97
0.890340,199.37
0.900340,197.51
0.910340,191.82
0.920340,187.35
0.930340,180.59
0.940340,NA
0.950340,NA
0.960340,NA
0.970340,NA
0.980340,NA
0.990340,NA
1.000340,NA
1.010340,NA
1.020340,NA
1.030340,NA
1.040340,NA
1.050340,NA
1.060340,NA
1.070340,221.22
1.080340,197.67
1.090340,190.44
1.100340,188.28
1.110340,186.50
1.120340,184.48
1.130340,182.76
1.140340,181.87
1.150340,180.44
1.160340,179.07
1.170340,178.32
1.180340,177.55
1.190340,176.15
1.200340,NA
1.210340,NA
1.220340,NA
1.230340,NA
1.240340,NA
1.250340,NA
1.260340,NA
1.270340,NA
1.280340,477.85
1.290340,571.10
1.300340,567.45
1.310340,567.13
1.320340,566.45
1.330340,570.14
1.340340,NA
1.350340,NA
1.360340,93.97
1.370340,97.02
1.380340,93.85
1.390340,92.40
1.400340,90.41
1.410340,88.34
1.420340,87.94
1.430340,87.66
1.440340,87.17
1.450340,89.45
1.460340,90.58
1.470340,NA
1.480340,NA
1.490340,NA
1.500340,NA
1.510340,NA
1.520340,NA
1.530340,NA
1.540340,NA
1.550340,NA
1.560340,NA
1.570340,NA
1.580340,NA
1.590340,NA
1.600340,NA
1.610340,NA
1.620340,NA
1.630340,NA
1.640340,NA
1.650340,NA
1.660340,NA
1.670340,NA
1.680340,NA
1.690340,NA
1.700340,NA
1.710340,NA
1.720340,NA
1.730340,NA
1.740340,75.69
