Time,Pitch_Hz
0.044671,437.16
0.054671,NA
0.064671,NA
0.074671,NA
0.084671,NA
0.094671,NA
0.104671,NA
0.114671,NA
0.124671,NA
0.134671,NA
0.144671,NA
0.154671,NA
0.164671,NA
0.174671,NA
0.184671,NA
0.194671,NA
0.204671,NA
0.214671,NA
0.224671,NA
0.234671,NA
0.244671,NA
0.254671,NA
0.264671,NA
0.274671,NA
0.284671,NA
0.294671,NA
0.304671,NA
0.314671,NA
0.324671,NA
0.334671,NA
0.344671,NA
0.354671,NA
0.364671,NA
0.374671,NA
0.384671,NA
0.394671,NA
0.404671,NA
0.414671,NA
0.424671,80.06
0.434671,80.33
0.444671,NA
0.454671,NA
0.464671,NA
0.474671,NA
0.484671,NA
0.494671,NA
0.504671,NA
0.514671,NA
0.524671,NA
0.534671,NA
0.544671,NA
0.554671,NA
0.564671,231.55
0.574671,227.29
0.584671,218.93
0.594671,217.90
0.604671,212.59
0.614671,204.60
0.624671,204.50
0.634671,199.77
0.644671,199.74
0.654671,200.30
0.664671,215.12
0.674671,212.69
0.684671,209.90
0.694671,208.45
0.704671,208.56
0.714671,208.16
0.724671,208.25
0.734671,209.26
0.744671,208.54
0.754671,209.67
0.764671,210.06
0.774671,210.12
0.784671,208.82
0.794671,207.37
0.804671,206.03
0.814671,203.73
0.824671,199.82
0.834671,193.60
0.844671,NA
0.854671,NA
0.864671,NA
0.874671,NA
0.884671,NA
0.894671,NA
0.904671,NA
0.914671,NA
0.924671,NA
0.934671,NA
0.944671,NA
0.954671,NA
0.964671,NA
0.974671,NA
0.984671,NA
0.994671,NA
1.004671,NA
1.014671,NA
1.024671,NA
1.034671,NA
1.044671,NA
1.054671,NA
1.064671,NA
1.074671,197.29
1.084671,190.02
1.094671,187.14
1.104671,182.26
1.114671,180.20
1.124671,180.51
1.134671,176.03
1.144671,172.78
1.154671,173.56
1.164671,NA
1.174671,NA
1.184671,NA
1.194671,NA
1.204671,NA
1.214671,NA
1.224671,NA
1.234671,NA
1.244671,NA
1.254671,NA
1.264671,NA
1.274671,NA
1.284671,NA
1.294671,NA
1.304671,NA
1.314671,NA
1.324671,NA
1.334671,NA
1.344671,NA
1.354671,NA
1.364671,NA
1.374671,NA
1.384671,NA
1.394671,NA
1.404671,175.83
1.414671,176.68
1.424671,178.32
1.434671,178.00
1.444671,179.93
1.454671,185.92
1.464671,NA
1.474671,NA
1.484671,NA
1.494671,NA
1.504671,NA
1.514671,NA
1.524671,NA
1.534671,NA
1.544671,NA
1.554671,NA
1.564671,87.54
1.574671,86.73
1.584671,NA
1.594671,NA
1.604671,NA
1.614671,NA
1.624671,NA
1.634671,NA
1.644671,NA
1.654671,NA
1.664671,83.33
1.674671,89.13
1.684671,87.63
1.694671,81.78
1.704671,NA
1.714671,NA
1.724671,NA
1.734671,NA
1.744671,NA
1.754671,NA
1.764671,NA
1.774671,NA
1.784671,NA
1.794671,NA
1.804671,NA
1.814671,NA
1.824671,NA
1.834671,NA
1.844671,88.22
1.854671,77.97
1.864671,82.79
1.874671,83.63
1.884671,83.16
1.894671,83.18
1.904671,NA
1.914671,NA
1.924671,NA
