Time,Pitch_Hz
0.040692,NA
0.050692,NA
0.060692,NA
0.070692,NA
0.080692,NA
0.090692,NA
0.100692,NA
0.110692,NA
0.120692,NA
0.130692,NA
0.140692,NA
0.150692,NA
0.160692,NA
0.170692,NA
0.180692,NA
0.190692,NA
0.200692,NA
0.210692,NA
0.220692,NA
0.230692,NA
0.240692,NA
0.250692,NA
0.260692,NA
0.270692,NA
0.280692,NA
0.290692,NA
0.300692,NA
0.310692,NA
0.320692,NA
0.330692,NA
0.340692,NA
0.350692,NA
0.360692,NA
0.370692,NA
0.380692,NA
0.390692,NA
0.400692,NA
0.410692,NA
0.420692,NA
0.430692,NA
0.440692,NA
0.450692,NA
0.460692,NA
0.470692,NA
0.480692,NA
0.490692,240.18
0.500692,241.86
0.510692,235.13
0.520692,234.20
0.530692,237.96
0.540692,244.89
0.550692,259.22
0.560692,265.28
0.570692,263.62
0.580692,265.26
0.590692,271.00
0.600692,269.11
0.610692,266.21
0.620692,260.19
0.630692,244.82
0.640692,238.27
0.650692,226.28
0.660692,224.41
0.670692,224.57
0.680692,215.38
0.690692,208.25
0.700692,214.11
0.710692,210.59
0.720692,208.20
0.730692,207.20
0.740692,227.44
0.750692,224.55
0.760692,217.16
0.770692,219.49
0.780692,221.75
0.790692,218.81
0.800692,220.28
0.810692,215.77
0.820692,213.31
0.830692,214.32
0.840692,212.82
0.850692,212.91
0.860692,215.00
0.870692,221.76
0.880692,223.31
0.890692,221.91
0.900692,223.78
0.910692,224.42
0.920692,224.77
0.930692,225.17
0.940692,227.07
0.950692,227.98
0.960692,227.76
0.970692,226.74
0.980692,226.13
0.990692,225.15
1.000692,224.05
1.010692,221.59
1.020692,219.94
1.030692,218.68
1.040692,211.98
1.050692,208.36
1.060692,NA
1.070692,NA
1.080692,102.25
1.090692,98.59
1.100692,95.31
1.110692,91.34
1.120692,91.58
1.130692,89.55
1.140692,NA
1.150692,NA
1.160692,84.31
1.170692,82.60
1.180692,81.41
1.190692,81.99
1.200692,80.83
1.210692,79.50
1.220692,80.12
1.230692,79.95
1.240692,80.31
1.250692,79.38
1.260692,78.90
1.270692,NA
1.280692,NA
1.290692,NA
1.300692,NA
1.310692,NA
1.320692,NA
1.330692,NA
1.340692,NA
1.350692,NA
1.360692,NA
1.370692,NA
1.380692,NA
1.390692,NA
1.400692,NA
1.410692,NA
1.420692,NA
1.430692,NA
1.440692,NA
1.450692,NA
1.460692,NA
1.470692,NA
1.480692,NA
1.490692,NA
1.500692,NA
1.510692,NA
