Time,Pitch_Hz
0.040351,NA
0.050351,NA
0.060351,NA
0.070351,NA
0.080351,NA
0.090351,NA
0.100351,NA
0.110351,NA
0.120351,NA
0.130351,NA
0.140351,NA
0.150351,NA
0.160351,NA
0.170351,NA
0.180351,NA
0.190351,NA
0.200351,NA
0.210351,NA
0.220351,NA
0.230351,NA
0.240351,NA
0.250351,NA
0.260351,NA
0.270351,NA
0.280351,NA
0.290351,NA
0.300351,NA
0.310351,NA
0.320351,NA
0.330351,NA
0.340351,NA
0.350351,NA
0.360351,NA
0.370351,NA
0.380351,NA
0.390351,NA
0.400351,NA
0.410351,NA
0.420351,NA
0.430351,NA
0.440351,NA
0.450351,NA
0.460351,NA
0.470351,NA
0.480351,NA
0.490351,NA
0.500351,NA
0.510351,NA
0.520351,NA
0.530351,NA
0.540351,230.75
0.550351,211.19
0.560351,208.18
0.570351,207.36
0.580351,209.92
0.590351,212.16
0.600351,212.94
0.610351,209.73
0.620351,208.72
0.630351,209.73
0.640351,209.32
0.650351,208.01
0.660351,206.19
0.670351,201.79
0.680351,191.88
0.690351,191.75
0.700351,197.12
0.710351,201.75
0.720351,195.60
0.730351,199.34
0.740351,203.93
0.750351,207.55
0.760351,201.97
0.770351,NA
0.780351,NA
0.790351,NA
0.800351,NA
0.810351,NA
0.820351,NA
0.830351,NA
0.840351,NA
0.850351,NA
0.860351,NA
0.870351,207.96
0.880351,207.80
0.890351,201.40
0.900351,196.38
0.910351,193.05
0.920351,192.60
0.930351,193.11
0.940351,192.31
0.950351,190.47
0.960351,189.81
0.970351,191.87
0.980351,193.74
0.990351,193.57
1.000351,192.54
1.010351,188.86
1.020351,190.33
1.030351,189.86
1.040351,191.28
1.050351,193.84
1.060351,192.92
1.070351,194.51
1.080351,94.14
1.090351,95.58
1.100351,96.79
1.110351,95.43
1.120351,97.31
1.130351,97.47
1.140351,97.87
1.150351,NA
1.160351,NA
1.170351,NA
1.180351,NA
1.190351,NA
1.200351,NA
1.210351,NA
1.220351,NA
1.230351,NA
1.240351,NA
1.250351,NA
1.260351,NA
1.270351,NA
1.280351,NA
1.290351,NA
1.300351,NA
1.310351,NA
1.320351,NA
1.330351,NA
1.340351,NA
1.350351,NA
1.360351,NA
1.370351,NA
1.380351,NA
1.390351,NA
1.400351,NA
1.410351,NA
1.420351,NA
1.430351,NA
1.440351,NA
1.450351,NA
1.460351,NA
1.470351,NA
1.480351,NA
1.490351,NA
1.500351,NA
1.510351,NA
1.520351,NA
1.530351,NA
1.540351,NA
1.550351,NA
1.560351,NA
1.570351,NA
1.580351,NA
1.590351,NA
1.600351,NA
1.610351,NA
1.620351,NA
1.630351,NA
1.640351,NA
1.650351,NA
