Time,Pitch_Hz
0.041497,NA
0.051497,NA
0.061497,NA
0.071497,NA
0.081497,NA
0.091497,NA
0.101497,NA
0.111497,591.14
0.121497,588.99
0.131497,NA
0.141497,NA
0.151497,NA
0.161497,NA
0.171497,NA
0.181497,NA
0.191497,NA
0.201497,NA
0.211497,NA
0.221497,NA
0.231497,NA
0.241497,NA
0.251497,NA
0.261497,NA
0.271497,NA
0.281497,NA
0.291497,NA
0.301497,NA
0.311497,NA
0.321497,NA
0.331497,NA
0.341497,NA
0.351497,91.89
0.361497,91.68
0.371497,90.82
0.381497,101.58
0.391497,102.27
0.401497,94.77
0.411497,87.38
0.421497,87.37
0.431497,90.26
0.441497,87.79
0.451497,NA
0.461497,NA
0.471497,NA
0.481497,NA
0.491497,NA
0.501497,NA
0.511497,NA
0.521497,NA
0.531497,NA
0.541497,NA
0.551497,NA
0.561497,NA
0.571497,NA
0.581497,NA
0.591497,NA
0.601497,NA
0.611497,NA
0.621497,NA
0.631497,NA
0.641497,NA
0.651497,NA
0.661497,NA
0.671497,NA
0.681497,NA
0.691497,NA
0.701497,NA
0.711497,NA
0.721497,NA
0.731497,NA
0.741497,NA
0.751497,NA
0.761497,NA
0.771497,NA
0.781497,NA
0.791497,NA
0.801497,NA
0.811497,NA
0.821497,NA
0.831497,NA
0.841497,NA
0.851497,NA
0.861497,NA
0.871497,NA
0.881497,NA
0.891497,NA
0.901497,NA
0.911497,NA
0.921497,NA
0.931497,NA
0.941497,NA
0.951497,NA
0.961497,NA
0.971497,NA
0.981497,NA
0.991497,NA
1.001497,NA
1.011497,NA
1.021497,NA
1.031497,NA
1.041497,NA
1.051497,NA
1.061497,NA
1.071497,NA
1.081497,NA
1.091497,230.68
1.101497,232.25
1.111497,223.06
1.121497,218.62
1.131497,217.01
1.141497,215.47
1.151497,210.98
1.161497,209.36
1.171497,208.10
1.181497,207.47
1.191497,205.45
1.201497,204.15
1.211497,201.71
1.221497,198.37
1.231497,195.66
1.241497,193.08
1.251497,191.24
1.261497,199.41
1.271497,192.07
1.281497,197.32
1.291497,203.26
1.301497,203.05
1.311497,197.53
1.321497,190.62
1.331497,NA
1.341497,NA
1.351497,97.51
1.361497,96.56
1.371497,97.13
1.381497,NA
1.391497,NA
1.401497,NA
1.411497,217.24
1.421497,215.45
1.431497,203.37
1.441497,194.78
1.451497,191.36
1.461497,189.63
1.471497,189.92
1.481497,188.24
1.491497,187.91
1.501497,188.24
1.511497,188.46
1.521497,190.13
1.531497,188.49
1.541497,189.29
1.551497,188.94
1.561497,188.87
1.571497,191.24
1.581497,200.67
1.591497,204.20
1.601497,206.62
1.611497,227.87
1.621497,235.38
1.631497,213.01
1.641497,NA
1.651497,NA
1.661497,93.96
1.671497,NA
1.681497,NA
1.691497,NA
1.701497,NA
1.711497,NA
1.721497,NA
1.731497,NA
1.741497,NA
1.751497,NA
1.761497,NA
1.771497,NA
1.781497,NA
1.791497,NA
1.801497,NA
1.811497,NA
1.821497,NA
1.831497,NA
1.841497,NA
1.851497,NA
1.861497,NA
1.871497,NA
1.881497,NA
1.891497,NA
1.901497,NA
1.911497,NA
1.921497,NA
1.931497,NA
1.941497,NA
1.951497,NA
1.961497,NA
1.971497,NA
1.981497,NA
1.991497,NA
2.001497,NA
2.011497,NA
2.021497,NA
2.031497,NA
2.041497,NA
2.051497,NA
2.061497,NA
2.071497,NA
2.081497,NA
2.091497,NA
2.101497,NA
2.111497,NA
2.121497,NA
2.131497,NA
2.141497,NA
2.151497,NA
2.161497,NA
