Time,Pitch_Hz
0.040533,75.60
0.050533,76.24
0.060533,76.63
0.070533,NA
0.080533,NA
0.090533,NA
0.100533,NA
0.110533,NA
0.120533,NA
0.130533,NA
0.140533,NA
0.150533,NA
0.160533,NA
0.170533,NA
0.180533,NA
0.190533,NA
0.200533,NA
0.210533,NA
0.220533,NA
0.230533,NA
0.240533,NA
0.250533,NA
0.260533,NA
0.270533,NA
0.280533,NA
0.290533,NA
0.300533,NA
0.310533,NA
0.320533,93.04
0.330533,93.13
0.340533,94.54
0.350533,93.94
0.360533,96.83
0.370533,100.99
0.380533,103.99
0.390533,104.06
0.400533,103.77
0.410533,103.99
0.420533,104.00
0.430533,103.83
0.440533,103.44
0.450533,102.80
0.460533,101.91
0.470533,101.08
0.480533,100.31
0.490533,100.14
0.500533,99.84
0.510533,99.37
0.520533,98.87
0.530533,98.18
0.540533,97.67
0.550533,97.63
0.560533,97.52
0.570533,97.38
0.580533,97.35
0.590533,97.30
0.600533,97.44
0.610533,97.64
0.620533,97.83
0.630533,97.98
0.640533,98.08
0.650533,98.04
0.660533,97.56
0.670533,96.76
0.680533,96.99
0.690533,95.86
0.700533,95.59
0.710533,94.05
0.720533,91.36
0.730533,92.96
0.740533,NA
0.750533,NA
0.760533,NA
0.770533,NA
0.780533,NA
0.790533,NA
0.800533,NA
0.810533,NA
0.820533,NA
0.830533,243.75
0.840533,243.44
0.850533,242.07
0.860533,240.31
0.870533,234.62
0.880533,229.96
0.890533,226.17
0.900533,222.82
0.910533,221.45
0.920533,216.66
0.930533,97.96
0.940533,94.01
0.950533,90.64
0.960533,88.28
0.970533,86.00
0.980533,83.53
0.990533,82.08
1.000533,80.14
1.010533,NA
1.020533,NA
1.030533,83.41
1.040533,80.36
1.050533,79.96
1.060533,83.24
1.070533,NA
1.080533,NA
1.090533,NA
1.100533,NA
1.110533,NA
1.120533,NA
1.130533,NA
1.140533,NA
1.150533,NA
1.160533,NA
1.170533,NA
1.180533,NA
1.190533,NA
1.200533,NA
1.210533,NA
1.220533,NA
1.230533,NA
1.240533,NA
1.250533,NA
1.260533,NA
1.270533,NA
1.280533,NA
1.290533,NA
1.300533,NA
1.310533,NA
1.320533,NA
1.330533,NA
1.340533,NA
1.350533,NA
1.360533,NA
1.370533,NA
1.380533,NA
1.390533,NA
1.400533,NA
1.410533,NA
1.420533,NA
1.430533,NA
1.440533,NA
1.450533,NA
1.460533,NA
1.470533,NA
1.480533,NA
1.490533,NA
