Time,Pitch_Hz
0.040692,NA
0.050692,NA
0.060692,NA
0.070692,NA
0.080692,NA
0.090692,NA
0.100692,NA
0.110692,NA
0.120692,NA
0.130692,NA
0.140692,NA
0.150692,NA
0.160692,NA
0.170692,NA
0.180692,NA
0.190692,NA
0.200692,NA
0.210692,NA
0.220692,80.26
0.230692,79.64
0.240692,80.17
0.250692,80.28
0.260692,NA
0.270692,234.95
0.280692,240.21
0.290692,237.55
0.300692,235.27
0.310692,232.28
0.320692,226.78
0.330692,222.27
0.340692,218.02
0.350692,210.56
0.360692,210.58
0.370692,217.88
0.380692,231.71
0.390692,232.55
0.400692,229.15
0.410692,227.99
0.420692,228.42
0.430692,230.08
0.440692,230.61
0.450692,229.32
0.460692,227.15
0.470692,225.74
0.480692,225.04
0.490692,223.89
0.500692,222.55
0.510692,219.51
0.520692,215.59
0.530692,215.80
0.540692,216.52
0.550692,NA
0.560692,NA
0.570692,NA
0.580692,NA
0.590692,NA
0.600692,NA
0.610692,NA
0.620692,NA
0.630692,NA
0.640692,NA
0.650692,NA
0.660692,NA
0.670692,NA
0.680692,NA
0.690692,NA
0.700692,NA
0.710692,NA
0.720692,NA
0.730692,230.41
0.740692,214.56
0.750692,208.28
0.760692,205.27
0.770692,203.05
0.780692,202.84
0.790692,202.73
0.800692,202.27
0.810692,201.79
0.820692,197.82
0.830692,193.96
0.840692,186.59
0.850692,181.88
0.860692,187.27
0.870692,192.91
0.880692,NA
0.890692,NA
0.900692,NA
0.910692,NA
0.920692,198.22
0.930692,197.05
0.940692,198.15
0.950692,202.04
0.960692,199.89
0.970692,197.04
0.980692,201.06
0.990692,236.77
1.000692,244.79
1.010692,250.71
1.020692,258.31
1.030692,267.90
1.040692,277.13
1.050692,289.78
1.060692,296.00
1.070692,312.81
1.080692,325.84
1.090692,332.60
1.100692,348.70
1.110692,359.20
1.120692,359.43
1.130692,366.30
1.140692,371.80
1.150692,NA
1.160692,NA
1.170692,NA
1.180692,NA
1.190692,NA
1.200692,NA
1.210692,NA
1.220692,NA
1.230692,NA
1.240692,NA
1.250692,NA
1.260692,NA
1.270692,NA
1.280692,NA
1.290692,NA
1.300692,NA
1.310692,NA
1.320692,NA
1.330692,NA
1.340692,NA
1.350692,NA
1.360692,NA
1.370692,NA
1.380692,NA
1.390692,NA
1.400692,NA
1.410692,NA
1.420692,NA
1.430692,NA
1.440692,NA
1.450692,NA
1.460692,NA
1.470692,NA
1.480692,NA
1.490692,NA
1.500692,NA
1.510692,NA
