Time,Pitch_Hz
0.041383,NA
0.051383,NA
0.061383,NA
0.071383,NA
0.081383,NA
0.091383,NA
0.101383,NA
0.111383,NA
0.121383,NA
0.131383,NA
0.141383,NA
0.151383,NA
0.161383,NA
0.171383,NA
0.181383,NA
0.191383,NA
0.201383,NA
0.211383,NA
0.221383,NA
0.231383,NA
0.241383,NA
0.251383,NA
0.261383,NA
0.271383,NA
0.281383,NA
0.291383,NA
0.301383,NA
0.311383,NA
0.321383,NA
0.331383,NA
0.341383,NA
0.351383,NA
0.361383,NA
0.371383,NA
0.381383,NA
0.391383,NA
0.401383,NA
0.411383,NA
0.421383,NA
0.431383,NA
0.441383,NA
0.451383,NA
0.461383,NA
0.471383,NA
0.481383,NA
0.491383,NA
0.501383,NA
0.511383,NA
0.521383,NA
0.531383,NA
0.541383,NA
0.551383,NA
0.561383,NA
0.571383,NA
0.581383,NA
0.591383,NA
0.601383,NA
0.611383,NA
0.621383,NA
0.631383,NA
0.641383,NA
0.651383,NA
0.661383,214.32
0.671383,209.85
0.681383,189.90
0.691383,201.98
0.701383,213.61
0.711383,208.46
0.721383,203.49
0.731383,202.42
0.741383,203.60
0.751383,202.84
0.761383,203.66
0.771383,204.50
0.781383,205.43
0.791383,206.24
0.801383,206.44
0.811383,205.74
0.821383,204.02
0.831383,202.86
0.841383,202.08
0.851383,201.60
0.861383,201.13
0.871383,200.66
0.881383,199.90
0.891383,198.00
0.901383,196.12
0.911383,193.20
0.921383,189.99
0.931383,188.68
0.941383,188.06
0.951383,186.62
0.961383,185.33
0.971383,183.78
0.981383,184.80
0.991383,186.07
1.001383,185.06
1.011383,185.66
1.021383,186.96
1.031383,189.17
1.041383,191.63
1.051383,194.20
1.061383,196.27
1.071383,200.42
1.081383,211.95
1.091383,216.30
1.101383,210.90
1.111383,210.27
1.121383,210.81
1.131383,210.51
1.141383,208.34
1.151383,205.64
1.161383,202.65
1.171383,197.89
1.181383,197.16
1.191383,197.69
1.201383,195.46
1.211383,188.71
1.221383,181.96
1.231383,185.82
1.241383,188.84
1.251383,180.61
1.261383,172.50
1.271383,170.71
1.281383,181.09
1.291383,190.62
1.301383,184.17
1.311383,176.53
1.321383,180.69
1.331383,179.38
1.341383,NA
1.351383,NA
1.361383,NA
1.371383,NA
1.381383,NA
1.391383,NA
1.401383,NA
1.411383,NA
1.421383,NA
1.431383,NA
1.441383,NA
1.451383,NA
1.461383,NA
1.471383,NA
1.481383,NA
1.491383,NA
1.501383,NA
1.511383,NA
1.521383,NA
1.531383,NA
1.541383,NA
1.551383,NA
1.561383,NA
1.571383,NA
1.581383,NA
1.591383,NA
1.601383,NA
1.611383,NA
1.621383,NA
1.631383,NA
1.641383,NA
1.651383,NA
1.661383,NA
1.671383,NA
1.681383,NA
1.691383,NA
1.701383,NA
1.711383,NA
1.721383,NA
1.731383,NA
1.741383,NA
1.751383,NA
1.761383,NA
1.771383,NA
1.781383,NA
