Time,Pitch_Hz
0.042596,NA
0.052596,NA
0.062596,NA
0.072596,NA
0.082596,NA
0.092596,NA
0.102596,NA
0.112596,NA
0.122596,NA
0.132596,NA
0.142596,NA
0.152596,NA
0.162596,NA
0.172596,NA
0.182596,NA
0.192596,NA
0.202596,NA
0.212596,NA
0.222596,NA
0.232596,NA
0.242596,NA
0.252596,NA
0.262596,NA
0.272596,NA
0.282596,NA
0.292596,NA
0.302596,NA
0.312596,NA
0.322596,NA
0.332596,NA
0.342596,NA
0.352596,NA
0.362596,NA
0.372596,NA
0.382596,NA
0.392596,NA
0.402596,NA
0.412596,NA
0.422596,NA
0.432596,220.24
0.442596,234.34
0.452596,237.82
0.462596,234.54
0.472596,232.71
0.482596,231.39
0.492596,229.12
0.502596,225.93
0.512596,223.34
0.522596,223.03
0.532596,216.85
0.542596,211.83
0.552596,217.14
0.562596,226.92
0.572596,224.98
0.582596,222.57
0.592596,229.14
0.602596,231.87
0.612596,230.46
0.622596,222.90
0.632596,228.02
0.642596,NA
0.652596,NA
0.662596,238.48
0.672596,238.99
0.682596,234.29
0.692596,228.57
0.702596,228.16
0.712596,228.74
0.722596,229.77
0.732596,232.17
0.742596,228.42
0.752596,227.37
0.762596,226.26
0.772596,225.43
0.782596,225.47
0.792596,225.31
0.802596,225.33
0.812596,224.19
0.822596,221.79
0.832596,221.45
0.842596,220.68
0.852596,216.93
0.862596,215.37
0.872596,218.68
0.882596,231.62
0.892596,233.83
0.902596,233.82
0.912596,233.62
0.922596,231.05
0.932596,222.90
0.942596,214.48
0.952596,213.40
0.962596,223.72
0.972596,230.53
0.982596,228.89
0.992596,226.01
1.002596,223.03
1.012596,217.70
1.022596,215.58
1.032596,215.52
1.042596,219.04
1.052596,220.58
1.062596,234.37
1.072596,250.87
1.082596,253.48
1.092596,256.96
1.102596,263.63
1.112596,270.93
1.122596,279.73
1.132596,289.53
1.142596,297.75
1.152596,300.33
1.162596,297.34
1.172596,297.22
1.182596,297.30
1.192596,295.48
1.202596,280.86
1.212596,282.41
1.222596,274.57
1.232596,265.72
1.242596,266.92
1.252596,269.31
1.262596,271.67
1.272596,272.41
1.282596,272.68
1.292596,271.38
1.302596,272.89
1.312596,NA
1.322596,NA
1.332596,NA
1.342596,NA
1.352596,NA
1.362596,NA
1.372596,NA
1.382596,NA
1.392596,NA
1.402596,NA
1.412596,NA
1.422596,NA
1.432596,NA
1.442596,NA
1.452596,NA
1.462596,NA
1.472596,NA
1.482596,NA
1.492596,NA
1.502596,NA
1.512596,NA
1.522596,NA
1.532596,NA
1.542596,97.62
1.552596,92.58
1.562596,92.20
1.572596,90.23
1.582596,89.13
1.592596,88.97
1.602596,87.88
1.612596,NA
1.622596,NA
1.632596,NA
1.642596,NA
1.652596,NA
1.662596,NA
1.672596,NA
1.682596,NA
1.692596,NA
1.702596,NA
1.712596,NA
1.722596,NA
1.732596,NA
1.742596,NA
1.752596,NA
