Time,Pitch_Hz
0.040907,NA
0.050907,NA
0.060907,NA
0.070907,NA
0.080907,NA
0.090907,NA
0.100907,NA
0.110907,NA
0.120907,NA
0.130907,NA
0.140907,NA
0.150907,NA
0.160907,NA
0.170907,NA
0.180907,NA
0.190907,NA
0.200907,NA
0.210907,NA
0.220907,NA
0.230907,NA
0.240907,NA
0.250907,NA
0.260907,NA
0.270907,NA
0.280907,NA
0.290907,NA
0.300907,NA
0.310907,NA
0.320907,NA
0.330907,NA
0.340907,NA
0.350907,NA
0.360907,NA
0.370907,NA
0.380907,NA
0.390907,NA
0.400907,NA
0.410907,NA
0.420907,NA
0.430907,NA
0.440907,NA
0.450907,NA
0.460907,NA
0.470907,NA
0.480907,NA
0.490907,NA
0.500907,NA
0.510907,NA
0.520907,NA
0.530907,NA
0.540907,NA
0.550907,NA
0.560907,NA
0.570907,NA
0.580907,NA
0.590907,NA
0.600907,NA
0.610907,NA
0.620907,NA
0.630907,NA
0.640907,NA
0.650907,NA
0.660907,NA
0.670907,NA
0.680907,NA
0.690907,NA
0.700907,NA
0.710907,NA
0.720907,NA
0.730907,NA
0.740907,NA
0.750907,NA
0.760907,NA
0.770907,NA
0.780907,NA
0.790907,NA
0.800907,NA
0.810907,213.85
0.820907,217.05
0.830907,216.87
0.840907,215.66
0.850907,214.49
0.860907,216.05
0.870907,216.67
0.880907,216.80
0.890907,216.52
0.900907,216.06
0.910907,215.23
0.920907,215.13
0.930907,215.49
0.940907,215.25
0.950907,215.22
0.960907,215.97
0.970907,215.68
0.980907,215.51
0.990907,215.70
1.000907,215.09
1.010907,214.48
1.020907,214.52
1.030907,213.81
1.040907,212.88
1.050907,214.71
1.060907,217.15
1.070907,207.11
1.080907,207.97
1.090907,207.37
1.100907,207.20
1.110907,203.96
1.120907,201.62
1.130907,199.40
1.140907,198.52
1.150907,198.57
1.160907,196.64
1.170907,193.88
1.180907,193.52
1.190907,194.28
1.200907,192.99
1.210907,188.19
1.220907,185.06
1.230907,190.13
1.240907,195.64
1.250907,180.11
1.260907,182.35
1.270907,185.81
1.280907,185.13
1.290907,191.10
1.300907,194.05
1.310907,193.24
1.320907,187.79
1.330907,182.60
1.340907,174.86
1.350907,177.58
1.360907,186.39
1.370907,194.99
1.380907,206.35
1.390907,215.21
1.400907,221.14
1.410907,222.86
1.420907,225.13
1.430907,231.45
1.440907,230.95
1.450907,235.23
1.460907,237.88
1.470907,229.06
1.480907,225.87
1.490907,212.27
1.500907,208.01
1.510907,212.95
1.520907,224.52
1.530907,235.55
1.540907,230.62
1.550907,229.89
1.560907,226.82
1.570907,NA
1.580907,NA
1.590907,NA
1.600907,NA
1.610907,NA
1.620907,NA
1.630907,NA
1.640907,NA
1.650907,NA
1.660907,NA
1.670907,NA
1.680907,NA
1.690907,NA
1.700907,NA
1.710907,NA
1.720907,NA
1.730907,NA
1.740907,NA
1.750907,NA
1.760907,NA
1.770907,NA
1.780907,NA
1.790907,NA
1.800907,NA
1.810907,NA
1.820907,NA
1.830907,NA
1.840907,NA
1.850907,NA
1.860907,NA
1.870907,NA
1.880907,NA
1.890907,NA
1.900907,NA
1.910907,NA
1.920907,NA
1.930907,NA
1.940907,NA
1.950907,NA
1.960907,NA
1.970907,NA
1.980907,NA
1.990907,NA
2.000907,NA
2.010907,NA
2.020907,NA
2.030907,NA
2.040907,NA
2.050907,NA
2.060907,NA
2.070907,NA
2.080907,NA
2.090907,NA
2.100907,NA
2.110907,NA
2.120907,NA
2.130907,348.87
2.140907,324.70
2.150907,296.27
2.160907,303.29
2.170907,NA
2.180907,NA
2.190907,NA
2.200907,NA
2.210907,NA
2.220907,NA
2.230907,NA
2.240907,NA
2.250907,NA
2.260907,NA
2.270907,NA
2.280907,NA
2.290907,NA
2.300907,NA
2.310907,NA
2.320907,NA
2.330907,NA
2.340907,NA
2.350907,NA
2.360907,NA
