Time,Pitch_Hz
0.043107,NA
0.053107,NA
0.063107,NA
0.073107,NA
0.083107,NA
0.093107,NA
0.103107,NA
0.113107,NA
0.123107,NA
0.133107,81.60
0.143107,82.44
0.153107,78.50
0.163107,75.26
0.173107,75.60
0.183107,NA
0.193107,NA
0.203107,NA
0.213107,NA
0.223107,NA
0.233107,NA
0.243107,NA
0.253107,NA
0.263107,NA
0.273107,NA
0.283107,NA
0.293107,NA
0.303107,NA
0.313107,NA
0.323107,NA
0.333107,NA
0.343107,NA
0.353107,NA
0.363107,NA
0.373107,NA
0.383107,NA
0.393107,NA
0.403107,NA
0.413107,NA
0.423107,NA
0.433107,NA
0.443107,NA
0.453107,NA
0.463107,NA
0.473107,NA
0.483107,NA
0.493107,NA
0.503107,NA
0.513107,NA
0.523107,NA
0.533107,NA
0.543107,81.46
0.553107,81.49
0.563107,NA
0.573107,NA
0.583107,253.95
0.593107,248.06
0.603107,247.78
0.613107,243.19
0.623107,NA
0.633107,77.32
0.643107,78.25
0.653107,78.55
0.663107,77.61
0.673107,84.00
0.683107,NA
0.693107,NA
0.703107,NA
0.713107,NA
0.723107,NA
0.733107,NA
0.743107,NA
0.753107,NA
0.763107,NA
0.773107,NA
0.783107,278.95
0.793107,274.68
0.803107,271.47
0.813107,269.24
0.823107,267.90
0.833107,265.96
0.843107,264.84
0.853107,264.76
0.863107,264.43
0.873107,263.97
0.883107,263.33
0.893107,262.51
0.903107,261.80
0.913107,262.59
0.923107,263.14
0.933107,263.49
0.943107,265.41
0.953107,268.03
0.963107,275.95
0.973107,285.72
0.983107,290.65
0.993107,297.05
1.003107,319.43
1.013107,337.33
1.023107,354.60
1.033107,368.96
1.043107,378.87
1.053107,387.94
1.063107,394.75
1.073107,399.85
1.083107,403.11
1.093107,NA
1.103107,NA
1.113107,NA
1.123107,NA
1.133107,NA
1.143107,NA
1.153107,NA
1.163107,NA
1.173107,NA
1.183107,NA
1.193107,NA
1.203107,NA
1.213107,NA
1.223107,NA
1.233107,NA
1.243107,NA
1.253107,NA
1.263107,NA
1.273107,NA
1.283107,NA
1.293107,NA
1.303107,NA
1.313107,NA
1.323107,NA
1.333107,NA
1.343107,NA
1.353107,NA
1.363107,NA
1.373107,NA
1.383107,NA
1.393107,NA
1.403107,NA
1.413107,NA
1.423107,NA
1.433107,NA
1.443107,NA
1.453107,NA
1.463107,NA
1.473107,NA
1.483107,NA
1.493107,NA
1.503107,NA
1.513107,NA
1.523107,NA
1.533107,NA
1.543107,NA
