Time,Pitch_Hz
0.042925,NA
0.052925,NA
0.062925,NA
0.072925,77.85
0.082925,77.28
0.092925,NA
0.102925,NA
0.112925,81.79
0.122925,86.29
0.132925,NA
0.142925,NA
0.152925,NA
0.162925,NA
0.172925,76.85
0.182925,82.53
0.192925,81.69
0.202925,79.29
0.212925,NA
0.222925,NA
0.232925,NA
0.242925,NA
0.252925,NA
0.262925,NA
0.272925,NA
0.282925,NA
0.292925,NA
0.302925,NA
0.312925,NA
0.322925,75.29
0.332925,NA
0.342925,84.30
0.352925,83.34
0.362925,NA
0.372925,NA
0.382925,NA
0.392925,NA
0.402925,NA
0.412925,NA
0.422925,NA
0.432925,NA
0.442925,NA
0.452925,NA
0.462925,NA
0.472925,NA
0.482925,NA
0.492925,NA
0.502925,NA
0.512925,NA
0.522925,NA
0.532925,NA
0.542925,NA
0.552925,238.61
0.562925,229.47
0.572925,222.60
0.582925,232.86
0.592925,237.36
0.602925,240.07
0.612925,239.08
0.622925,234.55
0.632925,237.18
0.642925,236.73
0.652925,238.16
0.662925,238.40
0.672925,238.53
0.682925,239.07
0.692925,240.52
0.702925,246.46
0.712925,253.39
0.722925,253.11
0.732925,250.87
0.742925,251.15
0.752925,253.24
0.762925,256.06
0.772925,259.30
0.782925,262.64
0.792925,267.60
0.802925,270.62
0.812925,268.64
0.822925,259.13
0.832925,245.44
0.842925,249.13
0.852925,259.30
0.862925,258.55
0.872925,254.62
0.882925,248.91
0.892925,256.91
0.902925,259.94
0.912925,261.03
0.922925,268.04
0.932925,276.65
0.942925,273.28
0.952925,271.16
0.962925,271.23
0.972925,273.02
0.982925,272.17
0.992925,271.43
1.002925,270.01
1.012925,268.74
1.022925,271.34
1.032925,272.61
1.042925,273.19
1.052925,270.28
1.062925,266.87
1.072925,258.80
1.082925,246.57
1.092925,259.49
1.102925,261.72
1.112925,259.55
1.122925,NA
1.132925,NA
1.142925,266.45
1.152925,265.97
1.162925,262.06
1.172925,261.37
1.182925,259.12
1.192925,255.91
1.202925,253.69
1.212925,252.62
1.222925,250.20
1.232925,241.52
1.242925,250.29
1.252925,254.56
1.262925,246.47
1.272925,251.87
1.282925,NA
1.292925,NA
1.302925,NA
1.312925,NA
1.322925,NA
1.332925,NA
1.342925,NA
1.352925,NA
1.362925,265.81
1.372925,256.71
1.382925,250.51
1.392925,248.95
1.402925,250.72
1.412925,253.54
1.422925,260.61
1.432925,264.79
1.442925,270.10
1.452925,273.78
1.462925,271.99
1.472925,275.68
1.482925,281.33
1.492925,282.45
1.502925,285.19
1.512925,292.48
1.522925,304.01
1.532925,307.57
1.542925,314.17
1.552925,318.20
1.562925,327.61
1.572925,340.68
1.582925,351.94
1.592925,356.77
1.602925,356.87
1.612925,383.11
1.622925,NA
1.632925,NA
1.642925,NA
1.652925,NA
1.662925,NA
1.672925,NA
1.682925,NA
1.692925,NA
1.702925,79.22
