Time,Pitch_Hz
0.042540,NA
0.052540,NA
0.062540,NA
0.072540,NA
0.082540,NA
0.092540,NA
0.102540,NA
0.112540,NA
0.122540,NA
0.132540,NA
0.142540,NA
0.152540,NA
0.162540,NA
0.172540,NA
0.182540,NA
0.192540,NA
0.202540,NA
0.212540,NA
0.222540,NA
0.232540,NA
0.242540,NA
0.252540,NA
0.262540,NA
0.272540,NA
0.282540,NA
0.292540,NA
0.302540,NA
0.312540,NA
0.322540,NA
0.332540,NA
0.342540,NA
0.352540,NA
0.362540,NA
0.372540,NA
0.382540,NA
0.392540,NA
0.402540,NA
0.412540,NA
0.422540,NA
0.432540,NA
0.442540,NA
0.452540,NA
0.462540,NA
0.472540,221.62
0.482540,224.38
0.492540,219.83
0.502540,216.43
0.512540,213.93
0.522540,210.59
0.532540,209.47
0.542540,207.91
0.552540,202.18
0.562540,186.55
0.572540,192.19
0.582540,200.68
0.592540,206.15
0.602540,214.79
0.612540,205.79
0.622540,207.64
0.632540,202.60
0.642540,NA
0.652540,NA
0.662540,NA
0.672540,NA
0.682540,NA
0.692540,NA
0.702540,244.80
0.712540,241.04
0.722540,238.14
0.732540,235.46
0.742540,234.42
0.752540,235.88
0.762540,237.91
0.772540,240.73
0.782540,244.88
0.792540,250.15
0.802540,257.51
0.812540,262.80
0.822540,267.18
0.832540,273.88
0.842540,277.18
0.852540,282.96
0.862540,295.90
0.872540,295.18
0.882540,294.33
0.892540,300.66
0.902540,293.19
0.912540,296.11
0.922540,283.16
0.932540,270.86
0.942540,267.46
0.952540,275.69
0.962540,296.89
0.972540,290.56
0.982540,276.41
0.992540,271.48
1.002540,285.33
1.012540,301.15
1.022540,281.93
1.032540,277.12
1.042540,NA
1.052540,NA
1.062540,NA
1.072540,NA
1.082540,NA
1.092540,NA
1.102540,NA
1.112540,NA
1.122540,NA
1.132540,NA
1.142540,NA
1.152540,NA
1.162540,NA
1.172540,NA
1.182540,NA
1.192540,93.54
1.202540,84.86
1.212540,81.56
1.222540,NA
1.232540,NA
1.242540,NA
1.252540,NA
1.262540,NA
1.272540,NA
1.282540,NA
1.292540,NA
1.302540,NA
1.312540,NA
1.322540,NA
1.332540,85.35
1.342540,86.44
1.352540,88.36
1.362540,94.13
1.372540,NA
1.382540,NA
1.392540,NA
1.402540,NA
1.412540,NA
1.422540,NA
1.432540,NA
1.442540,NA
1.452540,NA
1.462540,NA
1.472540,NA
1.482540,NA
1.492540,NA
1.502540,NA
1.512540,NA
1.522540,NA
1.532540,NA
1.542540,NA
1.552540,NA
1.562540,NA
