Time,Pitch_Hz
0.044002,NA
0.054002,NA
0.064002,NA
0.074002,NA
0.084002,NA
0.094002,NA
0.104002,NA
0.114002,NA
0.124002,NA
0.134002,NA
0.144002,NA
0.154002,NA
0.164002,NA
0.174002,NA
0.184002,NA
0.194002,NA
0.204002,NA
0.214002,NA
0.224002,NA
0.234002,NA
0.244002,82.03
0.254002,82.75
0.264002,75.09
0.274002,75.58
0.284002,NA
0.294002,NA
0.304002,NA
0.314002,NA
0.324002,NA
0.334002,NA
0.344002,92.53
0.354002,82.33
0.364002,80.95
0.374002,75.27
0.384002,75.03
0.394002,NA
0.404002,NA
0.414002,NA
0.424002,NA
0.434002,NA
0.444002,214.40
0.454002,208.22
0.464002,202.86
0.474002,204.84
0.484002,210.47
0.494002,215.21
0.504002,217.47
0.514002,219.60
0.524002,221.40
0.534002,219.68
0.544002,219.06
0.554002,216.55
0.564002,213.34
0.574002,207.23
0.584002,201.50
0.594002,197.35
0.604002,196.76
0.614002,194.78
0.624002,196.42
0.634002,195.50
0.644002,197.79
0.654002,198.97
0.664002,197.45
0.674002,195.87
0.684002,195.84
0.694002,195.18
0.704002,194.52
0.714002,193.41
0.724002,193.31
0.734002,194.48
0.744002,194.49
0.754002,193.39
0.764002,186.03
0.774002,176.72
0.784002,190.38
0.794002,NA
0.804002,NA
0.814002,NA
0.824002,NA
0.834002,NA
0.844002,NA
0.854002,NA
0.864002,NA
0.874002,NA
0.884002,NA
0.894002,NA
0.904002,200.19
0.914002,194.99
0.924002,190.64
0.934002,187.24
0.944002,184.41
0.954002,181.82
0.964002,179.96
0.974002,178.72
0.984002,178.50
0.994002,178.29
1.004002,176.65
1.014002,NA
1.024002,NA
1.034002,NA
1.044002,NA
1.054002,NA
1.064002,NA
1.074002,76.64
1.084002,77.25
1.094002,77.20
1.104002,NA
1.114002,NA
1.124002,NA
1.134002,263.58
1.144002,264.39
1.154002,267.01
1.164002,271.50
1.174002,276.68
1.184002,283.09
1.194002,285.11
1.204002,292.79
1.214002,310.91
1.224002,315.82
1.234002,325.90
1.244002,337.39
1.254002,340.90
1.264002,NA
1.274002,NA
1.284002,NA
1.294002,NA
1.304002,NA
1.314002,NA
1.324002,NA
1.334002,NA
1.344002,NA
1.354002,NA
1.364002,NA
1.374002,NA
1.384002,NA
1.394002,NA
1.404002,NA
1.414002,NA
1.424002,NA
1.434002,NA
1.444002,NA
1.454002,NA
1.464002,NA
1.474002,NA
