Time,Pitch_Hz
0.041077,NA
0.051077,NA
0.061077,NA
0.071077,NA
0.081077,NA
0.091077,NA
0.101077,NA
0.111077,NA
0.121077,NA
0.131077,NA
0.141077,NA
0.151077,NA
0.161077,NA
0.171077,NA
0.181077,NA
0.191077,NA
0.201077,NA
0.211077,NA
0.221077,NA
0.231077,NA
0.241077,NA
0.251077,NA
0.261077,NA
0.271077,NA
0.281077,NA
0.291077,NA
0.301077,NA
0.311077,NA
0.321077,NA
0.331077,NA
0.341077,87.90
0.351077,89.19
0.361077,89.30
0.371077,92.32
0.381077,NA
0.391077,NA
0.401077,NA
0.411077,NA
0.421077,NA
0.431077,NA
0.441077,NA
0.451077,NA
0.461077,NA
0.471077,NA
0.481077,NA
0.491077,NA
0.501077,NA
0.511077,NA
0.521077,NA
0.531077,NA
0.541077,NA
0.551077,NA
0.561077,NA
0.571077,NA
0.581077,NA
0.591077,NA
0.601077,NA
0.611077,NA
0.621077,NA
0.631077,NA
0.641077,NA
0.651077,NA
0.661077,219.41
0.671077,230.93
0.681077,230.38
0.691077,226.30
0.701077,223.16
0.711077,218.96
0.721077,216.41
0.731077,218.66
0.741077,221.20
0.751077,219.34
0.761077,218.65
0.771077,215.47
0.781077,211.69
0.791077,207.88
0.801077,212.89
0.811077,220.71
0.821077,214.60
0.831077,208.68
0.841077,212.13
0.851077,221.43
0.861077,220.61
0.871077,216.05
0.881077,210.99
0.891077,215.75
0.901077,222.79
0.911077,216.93
0.921077,223.74
0.931077,231.91
0.941077,227.30
0.951077,238.28
0.961077,251.06
0.971077,253.26
0.981077,249.79
0.991077,246.38
1.001077,243.76
1.011077,242.54
1.021077,239.94
1.031077,237.36
1.041077,235.63
1.051077,235.24
1.061077,232.89
1.071077,232.74
1.081077,232.16
1.091077,230.96
1.101077,232.44
1.111077,232.43
1.121077,230.22
1.131077,228.10
1.141077,226.72
1.151077,227.85
1.161077,230.48
1.171077,234.28
1.181077,231.01
1.191077,222.95
1.201077,222.48
1.211077,227.88
1.221077,220.59
1.231077,216.96
1.241077,210.87
1.251077,213.49
1.261077,215.25
1.271077,212.71
1.281077,211.14
1.291077,216.63
1.301077,239.53
1.311077,256.74
1.321077,266.32
1.331077,273.52
1.341077,283.75
1.351077,293.37
1.361077,302.34
1.371077,304.62
1.381077,312.95
1.391077,319.13
1.401077,313.29
1.411077,317.12
1.421077,301.88
1.431077,288.30
1.441077,275.77
1.451077,260.95
1.461077,260.59
1.471077,273.58
1.481077,292.05
1.491077,291.48
1.501077,286.26
1.511077,280.37
1.521077,281.18
1.531077,NA
1.541077,NA
1.551077,NA
1.561077,NA
1.571077,NA
1.581077,NA
1.591077,NA
1.601077,NA
1.611077,NA
1.621077,NA
1.631077,NA
1.641077,NA
1.651077,NA
1.661077,NA
1.671077,NA
1.681077,NA
1.691077,NA
1.701077,NA
1.711077,NA
1.721077,NA
1.731077,NA
1.741077,NA
1.751077,NA
1.761077,NA
1.771077,NA
1.781077,NA
1.791077,NA
1.801077,NA
1.811077,NA
1.821077,NA
1.831077,NA
1.841077,NA
1.851077,NA
1.861077,NA
1.871077,NA
1.881077,NA
1.891077,NA
1.901077,NA
1.911077,NA
1.921077,NA
1.931077,NA
1.941077,NA
1.951077,NA
1.961077,NA
1.971077,NA
1.981077,NA
1.991077,NA
2.001077,NA
2.011077,NA
2.021077,NA
2.031077,NA
2.041077,NA
2.051077,NA
2.061077,NA
2.071077,NA
2.081077,NA
2.091077,NA
2.101077,NA
2.111077,86.48
2.121077,89.37
2.131077,NA
2.141077,NA
2.151077,NA
2.161077,NA
2.171077,NA
2.181077,NA
2.191077,NA
2.201077,NA
2.211077,NA
2.221077,NA
2.231077,NA
2.241077,NA
2.251077,NA
2.261077,NA
2.271077,NA
2.281077,NA
2.291077,NA
