Time,Pitch_Hz
0.044705,NA
0.054705,NA
0.064705,NA
0.074705,NA
0.084705,NA
0.094705,NA
0.104705,NA
0.114705,NA
0.124705,NA
0.134705,NA
0.144705,NA
0.154705,NA
0.164705,NA
0.174705,NA
0.184705,NA
0.194705,NA
0.204705,NA
0.214705,NA
0.224705,NA
0.234705,NA
0.244705,NA
0.254705,NA
0.264705,76.37
0.274705,79.80
0.284705,81.12
0.294705,NA
0.304705,NA
0.314705,NA
0.324705,81.26
0.334705,80.98
0.344705,77.59
0.354705,77.42
0.364705,77.81
0.374705,76.83
0.384705,NA
0.394705,231.69
0.404705,223.14
0.414705,217.59
0.424705,218.41
0.434705,222.43
0.444705,224.07
0.454705,225.65
0.464705,226.29
0.474705,226.64
0.484705,225.70
0.494705,224.52
0.504705,224.27
0.514705,222.98
0.524705,221.98
0.534705,223.03
0.544705,222.03
0.554705,216.15
0.564705,217.14
0.574705,215.18
0.584705,214.57
0.594705,215.22
0.604705,214.19
0.614705,213.17
0.624705,217.37
0.634705,210.19
0.644705,207.84
0.654705,205.58
0.664705,203.70
0.674705,202.50
0.684705,201.81
0.694705,200.82
0.704705,201.15
0.714705,201.47
0.724705,200.75
0.734705,199.43
0.744705,197.91
0.754705,189.25
0.764705,183.18
0.774705,185.60
0.784705,NA
0.794705,NA
0.804705,NA
0.814705,NA
0.824705,NA
0.834705,NA
0.844705,NA
0.854705,NA
0.864705,NA
0.874705,NA
0.884705,NA
0.894705,NA
0.904705,NA
0.914705,199.04
0.924705,193.04
0.934705,189.86
0.944705,186.40
0.954705,183.68
0.964705,181.55
0.974705,180.21
0.984705,178.84
0.994705,178.50
1.004705,177.79
1.014705,176.83
1.024705,173.83
1.034705,NA
1.044705,NA
1.054705,NA
1.064705,NA
1.074705,NA
1.084705,NA
1.094705,NA
1.104705,NA
1.114705,NA
1.124705,NA
1.134705,NA
1.144705,NA
1.154705,NA
1.164705,NA
1.174705,NA
1.184705,NA
1.194705,NA
1.204705,192.07
1.214705,177.38
1.224705,176.48
1.234705,176.54
1.244705,175.55
1.254705,174.09
1.264705,174.77
1.274705,177.48
1.284705,181.25
1.294705,NA
1.304705,NA
1.314705,NA
1.324705,NA
1.334705,NA
1.344705,NA
1.354705,NA
1.364705,NA
1.374705,NA
1.384705,NA
1.394705,NA
1.404705,NA
1.414705,NA
1.424705,82.50
1.434705,78.57
1.444705,76.74
1.454705,76.52
1.464705,77.22
1.474705,NA
1.484705,NA
1.494705,NA
1.504705,NA
1.514705,NA
1.524705,NA
1.534705,NA
1.544705,NA
1.554705,NA
1.564705,NA
1.574705,NA
1.584705,NA
1.594705,NA
1.604705,NA
1.614705,NA
1.624705,NA
1.634705,NA
1.644705,NA
1.654705,NA
