Time,Pitch_Hz
0.042347,NA
0.052347,NA
0.062347,NA
0.072347,NA
0.082347,NA
0.092347,NA
0.102347,NA
0.112347,NA
0.122347,NA
0.132347,NA
0.142347,NA
0.152347,NA
0.162347,NA
0.172347,NA
0.182347,NA
0.192347,NA
0.202347,NA
0.212347,NA
0.222347,NA
0.232347,NA
0.242347,NA
0.252347,NA
0.262347,NA
0.272347,NA
0.282347,NA
0.292347,NA
0.302347,NA
0.312347,NA
0.322347,NA
0.332347,NA
0.342347,NA
0.352347,NA
0.362347,NA
0.372347,NA
0.382347,NA
0.392347,NA
0.402347,NA
0.412347,NA
0.422347,NA
0.432347,NA
0.442347,NA
0.452347,NA
0.462347,NA
0.472347,NA
0.482347,NA
0.492347,221.89
0.502347,222.42
0.512347,219.35
0.522347,216.99
0.532347,216.00
0.542347,211.21
0.552347,202.46
0.562347,197.34
0.572347,196.96
0.582347,194.76
0.592347,190.97
0.602347,191.80
0.612347,210.02
0.622347,212.25
0.632347,206.88
0.642347,206.03
0.652347,204.98
0.662347,205.35
0.672347,205.11
0.682347,204.82
0.692347,204.30
0.702347,204.87
0.712347,205.47
0.722347,205.61
0.732347,204.48
0.742347,203.63
0.752347,203.25
0.762347,202.14
0.772347,201.96
0.782347,202.83
0.792347,203.91
0.802347,204.70
0.812347,202.52
0.822347,197.25
0.832347,191.01
0.842347,NA
0.852347,NA
0.862347,NA
0.872347,NA
0.882347,NA
0.892347,NA
0.902347,NA
0.912347,NA
0.922347,NA
0.932347,NA
0.942347,104.63
0.952347,100.80
0.962347,NA
0.972347,NA
0.982347,NA
0.992347,NA
1.002347,NA
1.012347,NA
1.022347,NA
1.032347,NA
1.042347,223.14
1.052347,204.41
1.062347,197.97
1.072347,196.86
1.082347,195.68
1.092347,194.62
1.102347,193.00
1.112347,192.44
1.122347,192.17
1.132347,95.71
1.142347,94.95
1.152347,94.16
1.162347,93.61
1.172347,92.83
1.182347,90.33
1.192347,88.21
1.202347,83.25
1.212347,79.82
1.222347,76.81
1.232347,NA
1.242347,NA
1.252347,NA
1.262347,NA
1.272347,NA
1.282347,NA
1.292347,NA
1.302347,86.15
1.312347,87.76
1.322347,88.26
1.332347,86.99
1.342347,85.76
1.352347,84.41
1.362347,83.30
1.372347,NA
1.382347,195.91
1.392347,192.90
1.402347,191.81
1.412347,191.04
1.422347,190.06
1.432347,187.26
1.442347,185.09
1.452347,184.22
1.462347,184.15
1.472347,182.27
1.482347,180.07
1.492347,178.21
1.502347,173.34
1.512347,NA
1.522347,NA
1.532347,NA
1.542347,NA
1.552347,NA
1.562347,NA
1.572347,NA
1.582347,NA
1.592347,NA
1.602347,NA
1.612347,NA
1.622347,NA
1.632347,NA
1.642347,NA
1.652347,NA
1.662347,NA
1.672347,NA
1.682347,NA
1.692347,NA
1.702347,NA
1.712347,NA
1.722347,NA
1.732347,NA
1.742347,NA
1.752347,NA
1.762347,NA
1.772347,NA
1.782347,NA
1.792347,NA
1.802347,NA
1.812347,NA
