Time,Pitch_Hz
0.043243,NA
0.053243,NA
0.063243,NA
0.073243,NA
0.083243,NA
0.093243,NA
0.103243,NA
0.113243,NA
0.123243,NA
0.133243,NA
0.143243,NA
0.153243,NA
0.163243,NA
0.173243,NA
0.183243,NA
0.193243,NA
0.203243,NA
0.213243,NA
0.223243,NA
0.233243,NA
0.243243,NA
0.253243,NA
0.263243,NA
0.273243,NA
0.283243,NA
0.293243,NA
0.303243,274.57
0.313243,266.64
0.323243,266.02
0.333243,269.06
0.343243,270.93
0.353243,244.49
0.363243,239.80
0.373243,259.44
0.383243,262.98
0.393243,241.99
0.403243,NA
0.413243,NA
0.423243,NA
0.433243,NA
0.443243,NA
0.453243,NA
0.463243,NA
0.473243,NA
0.483243,NA
0.493243,NA
0.503243,NA
0.513243,NA
0.523243,260.32
0.533243,250.09
0.543243,244.61
0.553243,240.10
0.563243,237.68
0.573243,235.89
0.583243,235.99
0.593243,236.46
0.603243,236.81
0.613243,240.04
0.623243,240.60
0.633243,239.35
0.643243,237.66
0.653243,237.54
0.663243,238.35
0.673243,237.26
0.683243,236.77
0.693243,238.07
0.703243,245.02
0.713243,255.33
0.723243,268.94
0.733243,281.82
0.743243,292.19
0.753243,303.90
0.763243,318.48
0.773243,330.98
0.783243,346.00
0.793243,362.79
0.803243,379.18
0.813243,394.80
0.823243,404.44
0.833243,408.33
0.843243,407.95
0.853243,403.97
0.863243,NA
0.873243,NA
0.883243,NA
0.893243,NA
0.903243,NA
0.913243,NA
0.923243,NA
0.933243,NA
0.943243,NA
0.953243,NA
0.963243,NA
0.973243,NA
0.983243,NA
0.993243,NA
1.003243,NA
1.013243,NA
1.023243,NA
1.033243,NA
1.043243,NA
1.053243,NA
1.063243,NA
1.073243,NA
1.083243,NA
1.093243,NA
1.103243,NA
