Time,Pitch_Hz
0.040556,NA
0.050556,NA
0.060556,NA
0.070556,NA
0.080556,NA
0.090556,NA
0.100556,NA
0.110556,NA
0.120556,NA
0.130556,NA
0.140556,NA
0.150556,83.19
0.160556,86.67
0.170556,86.91
0.180556,76.97
0.190556,76.38
0.200556,NA
0.210556,NA
0.220556,NA
0.230556,NA
0.240556,NA
0.250556,NA
0.260556,NA
0.270556,NA
0.280556,NA
0.290556,NA
0.300556,NA
0.310556,NA
0.320556,NA
0.330556,NA
0.340556,NA
0.350556,NA
0.360556,76.30
0.370556,78.32
0.380556,80.57
0.390556,81.69
0.400556,82.71
0.410556,82.67
0.420556,NA
0.430556,NA
0.440556,234.19
0.450556,236.23
0.460556,236.17
0.470556,233.52
0.480556,227.79
0.490556,216.35
0.500556,223.84
0.510556,216.97
0.520556,NA
0.530556,NA
0.540556,NA
0.550556,NA
0.560556,NA
0.570556,NA
0.580556,NA
0.590556,NA
0.600556,NA
0.610556,NA
0.620556,NA
0.630556,NA
0.640556,NA
0.650556,NA
0.660556,NA
0.670556,NA
0.680556,NA
0.690556,NA
0.700556,NA
0.710556,NA
0.720556,NA
0.730556,NA
0.740556,NA
0.750556,NA
0.760556,NA
0.770556,101.82
0.780556,100.98
0.790556,99.50
0.800556,98.57
0.810556,97.35
0.820556,95.66
0.830556,93.05
0.840556,92.63
0.850556,92.06
0.860556,90.11
0.870556,89.23
0.880556,89.51
0.890556,88.48
0.900556,86.83
0.910556,87.50
0.920556,87.49
0.930556,87.51
0.940556,89.06
0.950556,88.50
0.960556,88.23
0.970556,87.44
0.980556,86.96
0.990556,86.67
1.000556,86.81
1.010556,85.85
1.020556,84.65
1.030556,84.10
1.040556,83.19
1.050556,82.51
1.060556,79.90
1.070556,80.50
1.080556,NA
1.090556,NA
1.100556,NA
1.110556,NA
1.120556,NA
1.130556,NA
1.140556,NA
1.150556,NA
1.160556,NA
1.170556,NA
1.180556,NA
1.190556,NA
1.200556,NA
1.210556,NA
1.220556,NA
1.230556,NA
1.240556,NA
1.250556,NA
1.260556,NA
1.270556,NA
1.280556,NA
1.290556,NA
1.300556,NA
1.310556,NA
