Time,Pitch_Hz
0.040261,NA
0.050261,NA
0.060261,NA
0.070261,NA
0.080261,NA
0.090261,NA
0.100261,NA
0.110261,NA
0.120261,NA
0.130261,NA
0.140261,NA
0.150261,NA
0.160261,NA
0.170261,NA
0.180261,NA
0.190261,NA
0.200261,NA
0.210261,NA
0.220261,NA
0.230261,NA
0.240261,NA
0.250261,NA
0.260261,NA
0.270261,NA
0.280261,NA
0.290261,NA
0.300261,NA
0.310261,NA
0.320261,NA
0.330261,221.32
0.340261,237.63
0.350261,239.10
0.360261,236.33
0.370261,233.75
0.380261,230.14
0.390261,227.85
0.400261,225.74
0.410261,231.07
0.420261,226.97
0.430261,223.34
0.440261,219.23
0.450261,211.82
0.460261,215.81
0.470261,221.03
0.480261,226.80
0.490261,223.04
0.500261,229.19
0.510261,226.67
0.520261,230.06
0.530261,224.67
0.540261,213.69
0.550261,218.16
0.560261,235.45
0.570261,242.13
0.580261,237.16
0.590261,231.30
0.600261,232.69
0.610261,237.00
0.620261,240.20
0.630261,234.84
0.640261,233.20
0.650261,232.51
0.660261,231.43
0.670261,231.57
0.680261,231.49
0.690261,231.32
0.700261,229.91
0.710261,228.15
0.720261,231.28
0.730261,233.77
0.740261,228.23
0.750261,232.63
0.760261,238.01
0.770261,238.68
0.780261,236.48
0.790261,234.67
0.800261,231.69
0.810261,220.20
0.820261,216.12
0.830261,209.32
0.840261,214.66
0.850261,219.76
0.860261,219.37
0.870261,207.53
0.880261,218.10
0.890261,218.61
0.900261,216.68
0.910261,216.46
0.920261,209.84
0.930261,224.35
0.940261,236.44
0.950261,246.98
0.960261,256.47
0.970261,263.54
0.980261,272.32
0.990261,280.29
1.000261,292.31
1.010261,300.09
1.020261,301.49
1.030261,303.82
1.040261,308.39
1.050261,300.32
1.060261,300.27
1.070261,293.64
1.080261,289.47
1.090261,283.04
1.100261,277.32
1.110261,293.49
1.120261,283.80
1.130261,283.92
1.140261,289.41
1.150261,NA
1.160261,NA
1.170261,NA
1.180261,NA
1.190261,NA
1.200261,NA
1.210261,NA
1.220261,NA
1.230261,NA
1.240261,NA
1.250261,NA
1.260261,NA
1.270261,NA
1.280261,NA
1.290261,NA
1.300261,NA
1.310261,NA
1.320261,NA
1.330261,NA
1.340261,NA
1.350261,NA
1.360261,NA
1.370261,NA
1.380261,NA
1.390261,NA
1.400261,NA
1.410261,NA
1.420261,NA
1.430261,NA
1.440261,NA
1.450261,NA
1.460261,NA
1.470261,NA
1.480261,NA
1.490261,NA
1.500261,NA
1.510261,NA
1.520261,NA
1.530261,NA
1.540261,NA
1.550261,NA
1.560261,NA
1.570261,NA
1.580261,NA
1.590261,NA
1.600261,NA
1.610261,NA
1.620261,NA
1.630261,NA
1.640261,NA
1.650261,NA
1.660261,NA
1.670261,NA
1.680261,NA
1.690261,NA
1.700261,NA
1.710261,NA
1.720261,NA
1.730261,NA
