Time,Pitch_Hz
0.040227,NA
0.050227,75.95
0.060227,76.29
0.070227,NA
0.080227,NA
0.090227,NA
0.100227,NA
0.110227,NA
0.120227,NA
0.130227,NA
0.140227,75.39
0.150227,78.50
0.160227,79.64
0.170227,76.66
0.180227,76.58
0.190227,76.14
0.200227,NA
0.210227,NA
0.220227,NA
0.230227,NA
0.240227,NA
0.250227,75.97
0.260227,NA
0.270227,NA
0.280227,NA
0.290227,NA
0.300227,NA
0.310227,NA
0.320227,NA
0.330227,NA
0.340227,NA
0.350227,NA
0.360227,NA
0.370227,NA
0.380227,NA
0.390227,NA
0.400227,NA
0.410227,NA
0.420227,NA
0.430227,NA
0.440227,NA
0.450227,NA
0.460227,NA
0.470227,228.08
0.480227,223.60
0.490227,216.53
0.500227,222.98
0.510227,231.25
0.520227,231.83
0.530227,232.05
0.540227,231.72
0.550227,231.46
0.560227,230.68
0.570227,229.90
0.580227,229.18
0.590227,227.72
0.600227,225.84
0.610227,224.66
0.620227,222.69
0.630227,220.68
0.640227,219.47
0.650227,219.14
0.660227,219.66
0.670227,220.18
0.680227,221.12
0.690227,220.99
0.700227,219.43
0.710227,215.15
0.720227,201.77
0.730227,99.22
0.740227,98.83
0.750227,93.92
0.760227,83.73
0.770227,76.59
0.780227,80.47
0.790227,79.23
0.800227,NA
0.810227,NA
0.820227,NA
0.830227,NA
0.840227,NA
0.850227,233.22
0.860227,246.16
0.870227,253.98
0.880227,261.84
0.890227,269.15
0.900227,276.77
0.910227,287.46
0.920227,292.14
0.930227,303.85
0.940227,313.05
0.950227,320.10
0.960227,328.38
0.970227,336.93
0.980227,347.38
0.990227,360.81
1.000227,371.21
1.010227,382.50
1.020227,391.90
1.030227,397.63
1.040227,404.93
1.050227,413.53
1.060227,421.35
1.070227,414.88
1.080227,400.36
1.090227,402.38
1.100227,NA
1.110227,79.59
1.120227,79.48
1.130227,NA
1.140227,NA
1.150227,75.98
1.160227,76.00
1.170227,75.00
1.180227,76.12
1.190227,79.30
1.200227,NA
1.210227,NA
1.220227,NA
1.230227,NA
1.240227,NA
1.250227,NA
1.260227,NA
1.270227,NA
1.280227,75.17
1.290227,75.43
1.300227,NA
1.310227,NA
1.320227,NA
1.330227,NA
1.340227,NA
1.350227,NA
1.360227,NA
