Time,Pitch_Hz
0.044433,NA
0.054433,NA
0.064433,NA
0.074433,NA
0.084433,NA
0.094433,NA
0.104433,NA
0.114433,NA
0.124433,NA
0.134433,NA
0.144433,NA
0.154433,NA
0.164433,NA
0.174433,NA
0.184433,NA
0.194433,NA
0.204433,95.71
0.214433,98.73
0.224433,96.78
0.234433,97.86
0.244433,98.25
0.254433,98.57
0.264433,97.42
0.274433,97.20
0.284433,97.04
0.294433,96.67
0.304433,95.09
0.314433,97.48
0.324433,97.61
0.334433,97.55
0.344433,97.03
0.354433,97.49
0.364433,98.77
0.374433,99.02
0.384433,98.68
0.394433,98.81
0.404433,98.30
0.414433,98.59
0.424433,98.89
0.434433,98.48
0.444433,98.71
0.454433,99.27
0.464433,99.48
0.474433,99.56
0.484433,99.39
0.494433,99.16
0.504433,99.19
0.514433,99.33
0.524433,99.28
0.534433,99.37
0.544433,99.52
0.554433,99.13
0.564433,98.48
0.574433,89.61
0.584433,92.84
0.594433,97.77
0.604433,96.23
0.614433,95.48
0.624433,95.38
0.634433,90.41
0.644433,83.54
0.654433,NA
0.664433,80.82
0.674433,80.73
0.684433,NA
0.694433,NA
0.704433,NA
0.714433,NA
0.724433,242.18
0.734433,244.82
0.744433,246.23
0.754433,250.01
0.764433,248.80
0.774433,245.73
0.784433,242.20
0.794433,237.83
0.804433,231.03
0.814433,223.90
0.824433,222.14
0.834433,218.48
0.844433,201.90
0.854433,192.71
0.864433,184.91
0.874433,180.11
0.884433,176.11
0.894433,172.57
0.904433,NA
0.914433,NA
0.924433,155.17
0.934433,152.08
0.944433,148.80
0.954433,NA
0.964433,NA
0.974433,NA
0.984433,NA
0.994433,NA
1.004433,NA
1.014433,NA
1.024433,NA
1.034433,NA
1.044433,NA
1.054433,NA
1.064433,NA
1.074433,NA
1.084433,NA
1.094433,NA
1.104433,NA
1.114433,NA
1.124433,NA
1.134433,NA
1.144433,NA
1.154433,NA
1.164433,NA
1.174433,NA
1.184433,NA
1.194433,NA
1.204433,NA
1.214433,NA
1.224433,NA
1.234433,NA
1.244433,83.32
1.254433,84.42
