Time,Pitch_Hz
0.042676,NA
0.052676,NA
0.062676,NA
0.072676,NA
0.082676,NA
0.092676,NA
0.102676,NA
0.112676,NA
0.122676,NA
0.132676,NA
0.142676,NA
0.152676,NA
0.162676,NA
0.172676,NA
0.182676,NA
0.192676,NA
0.202676,NA
0.212676,NA
0.222676,NA
0.232676,NA
0.242676,NA
0.252676,NA
0.262676,NA
0.272676,NA
0.282676,NA
0.292676,NA
0.302676,NA
0.312676,NA
0.322676,NA
0.332676,NA
0.342676,NA
0.352676,NA
0.362676,NA
0.372676,NA
0.382676,NA
0.392676,NA
0.402676,NA
0.412676,NA
0.422676,NA
0.432676,NA
0.442676,NA
0.452676,NA
0.462676,NA
0.472676,NA
0.482676,NA
0.492676,NA
0.502676,NA
0.512676,NA
0.522676,NA
0.532676,NA
0.542676,NA
0.552676,NA
0.562676,NA
0.572676,NA
0.582676,NA
0.592676,NA
0.602676,NA
0.612676,NA
0.622676,218.74
0.632676,215.98
0.642676,202.74
0.652676,196.84
0.662676,195.41
0.672676,194.65
0.682676,194.21
0.692676,192.80
0.702676,189.23
0.712676,188.81
0.722676,190.97
0.732676,192.83
0.742676,190.91
0.752676,94.15
0.762676,96.27
0.772676,94.06
0.782676,94.56
0.792676,95.22
0.802676,97.98
0.812676,98.72
0.822676,NA
0.832676,NA
0.842676,NA
0.852676,232.36
0.862676,246.08
0.872676,242.72
0.882676,239.20
0.892676,239.99
0.902676,241.94
0.912676,245.50
0.922676,248.75
0.932676,253.06
0.942676,257.13
0.952676,261.04
0.962676,265.67
0.972676,270.01
0.982676,272.07
0.992676,278.68
1.002676,291.35
1.012676,299.90
1.022676,298.81
1.032676,300.32
1.042676,315.51
1.052676,323.56
1.062676,315.94
1.072676,293.75
1.082676,280.25
1.092676,296.28
1.102676,NA
1.112676,NA
1.122676,NA
1.132676,NA
1.142676,NA
1.152676,NA
1.162676,NA
1.172676,NA
1.182676,NA
1.192676,NA
1.202676,NA
1.212676,NA
1.222676,NA
1.232676,NA
1.242676,NA
1.252676,NA
1.262676,NA
1.272676,NA
1.282676,NA
1.292676,NA
1.302676,NA
1.312676,NA
1.322676,NA
1.332676,NA
1.342676,NA
1.352676,NA
1.362676,NA
1.372676,NA
1.382676,NA
1.392676,NA
1.402676,NA
1.412676,NA
1.422676,NA
1.432676,NA
1.442676,NA
1.452676,NA
1.462676,NA
1.472676,NA
1.482676,NA
1.492676,NA
1.502676,NA
1.512676,NA
1.522676,NA
1.532676,NA
1.542676,NA
1.552676,NA
1.562676,NA
1.572676,NA
1.582676,NA
1.592676,NA
1.602676,NA
1.612676,NA
1.622676,NA
1.632676,NA
1.642676,NA
1.652676,NA
1.662676,NA
1.672676,NA
1.682676,NA
1.692676,NA
1.702676,NA
1.712676,NA
1.722676,NA
1.732676,NA
1.742676,NA
1.752676,NA
1.762676,NA
