Time,Pitch_Hz
0.044490,NA
0.054490,NA
0.064490,NA
0.074490,NA
0.084490,NA
0.094490,NA
0.104490,NA
0.114490,NA
0.124490,NA
0.134490,NA
0.144490,NA
0.154490,NA
0.164490,NA
0.174490,NA
0.184490,NA
0.194490,NA
0.204490,NA
0.214490,NA
0.224490,NA
0.234490,NA
0.244490,NA
0.254490,NA
0.264490,NA
0.274490,NA
0.284490,NA
0.294490,NA
0.304490,NA
0.314490,NA
0.324490,NA
0.334490,NA
0.344490,NA
0.354490,76.36
0.364490,NA
0.374490,NA
0.384490,NA
0.394490,NA
0.404490,NA
0.414490,NA
0.424490,NA
0.434490,NA
0.444490,NA
0.454490,NA
0.464490,NA
0.474490,NA
0.484490,NA
0.494490,NA
0.504490,NA
0.514490,NA
0.524490,NA
0.534490,NA
0.544490,NA
0.554490,NA
0.564490,237.73
0.574490,230.83
0.584490,223.08
0.594490,221.56
0.604490,223.34
0.614490,221.76
0.624490,221.68
0.634490,229.10
0.644490,236.06
0.654490,239.89
0.664490,239.96
0.674490,237.55
0.684490,231.97
0.694490,229.41
0.704490,227.18
0.714490,223.92
0.724490,223.06
0.734490,217.52
0.744490,204.38
0.754490,195.64
0.764490,197.71
0.774490,194.03
0.784490,194.12
0.794490,196.04
0.804490,190.36
0.814490,196.88
0.824490,223.69
0.834490,235.84
0.844490,236.44
0.854490,237.12
0.864490,232.88
0.874490,221.71
0.884490,224.82
0.894490,223.60
0.904490,222.70
0.914490,225.58
0.924490,226.52
0.934490,226.00
0.944490,225.80
0.954490,229.91
0.964490,238.19
0.974490,245.03
0.984490,252.88
0.994490,257.15
1.004490,260.12
1.014490,262.59
1.024490,269.18
1.034490,281.48
1.044490,285.41
1.054490,292.53
1.064490,299.96
1.074490,308.43
1.084490,304.64
1.094490,306.60
1.104490,308.57
1.114490,311.77
1.124490,315.93
1.134490,302.57
1.144490,295.49
1.154490,292.85
1.164490,315.51
1.174490,342.45
1.184490,359.75
1.194490,375.79
1.204490,386.84
1.214490,388.80
1.224490,393.08
1.234490,400.33
1.244490,407.00
1.254490,420.08
1.264490,411.74
1.274490,410.43
1.284490,420.58
1.294490,421.63
1.304490,423.42
1.314490,437.61
1.324490,435.32
1.334490,441.12
1.344490,NA
1.354490,NA
1.364490,NA
1.374490,NA
1.384490,NA
1.394490,NA
1.404490,NA
1.414490,NA
1.424490,NA
1.434490,NA
1.444490,NA
