Time,Pitch_Hz
0.043549,NA
0.053549,NA
0.063549,NA
0.073549,NA
0.083549,NA
0.093549,NA
0.103549,NA
0.113549,NA
0.123549,NA
0.133549,NA
0.143549,NA
0.153549,NA
0.163549,NA
0.173549,NA
0.183549,NA
0.193549,NA
0.203549,NA
0.213549,NA
0.223549,NA
0.233549,NA
0.243549,NA
0.253549,NA
0.263549,NA
0.273549,NA
0.283549,NA
0.293549,NA
0.303549,NA
0.313549,NA
0.323549,NA
0.333549,NA
0.343549,NA
0.353549,NA
0.363549,NA
0.373549,NA
0.383549,NA
0.393549,NA
0.403549,NA
0.413549,NA
0.423549,NA
0.433549,NA
0.443549,NA
0.453549,NA
0.463549,NA
0.473549,NA
0.483549,NA
0.493549,NA
0.503549,NA
0.513549,NA
0.523549,NA
0.533549,NA
0.543549,NA
0.553549,NA
0.563549,NA
0.573549,NA
0.583549,NA
0.593549,190.21
0.603549,199.92
0.613549,201.62
0.623549,198.77
0.633549,197.00
0.643549,196.70
0.653549,196.48
0.663549,195.87
0.673549,194.09
0.683549,193.39
0.693549,195.89
0.703549,195.50
0.713549,196.45
0.723549,195.75
0.733549,194.61
0.743549,194.87
0.753549,193.68
0.763549,189.84
0.773549,187.63
0.783549,192.37
0.793549,191.47
0.803549,190.05
0.813549,191.79
0.823549,192.86
0.833549,192.24
0.843549,192.43
0.853549,194.17
0.863549,194.47
0.873549,206.37
0.883549,217.07
0.893549,217.98
0.903549,212.80
0.913549,207.11
0.923549,206.30
0.933549,208.77
0.943549,209.55
0.953549,209.17
0.963549,208.73
0.973549,209.68
0.983549,208.44
0.993549,207.13
1.003549,205.92
1.013549,204.99
1.023549,204.54
1.033549,204.69
1.043549,203.61
1.053549,203.50
1.063549,203.39
1.073549,202.97
1.083549,202.64
1.093549,202.00
1.103549,200.33
1.113549,196.12
1.123549,191.48
1.133549,191.83
1.143549,192.60
1.153549,193.10
1.163549,195.70
1.173549,197.75
1.183549,196.23
1.193549,191.31
1.203549,186.28
1.213549,182.84
1.223549,180.80
1.233549,183.89
1.243549,187.92
1.253549,184.65
1.263549,183.05
1.273549,188.64
1.283549,182.13
1.293549,179.36
1.303549,169.68
1.313549,169.18
1.323549,166.56
1.333549,162.64
1.343549,161.19
1.353549,161.00
1.363549,164.42
1.373549,159.82
1.383549,165.59
1.393549,174.56
1.403549,177.77
1.413549,172.88
1.423549,169.21
1.433549,169.63
1.443549,169.49
1.453549,169.93
1.463549,169.44
1.473549,167.25
1.483549,NA
1.493549,NA
1.503549,NA
1.513549,NA
1.523549,NA
1.533549,NA
1.543549,NA
1.553549,NA
1.563549,NA
1.573549,NA
1.583549,NA
1.593549,NA
1.603549,NA
1.613549,NA
1.623549,NA
1.633549,NA
1.643549,NA
1.653549,NA
1.663549,NA
1.673549,NA
1.683549,NA
1.693549,NA
1.703549,NA
1.713549,NA
1.723549,NA
1.733549,563.38
1.743549,561.44
1.753549,562.84
1.763549,565.17
1.773549,569.86
1.783549,NA
1.793549,NA
1.803549,NA
1.813549,NA
1.823549,NA
1.833549,NA
1.843549,NA
1.853549,NA
1.863549,NA
1.873549,NA
