Time,Pitch_Hz
0.040816,NA
0.050816,NA
0.060816,NA
0.070816,NA
0.080816,77.74
0.090816,75.11
0.100816,75.92
0.110816,76.63
0.120816,NA
0.130816,NA
0.140816,79.92
0.150816,80.40
0.160816,79.47
0.170816,NA
0.180816,NA
0.190816,NA
0.200816,NA
0.210816,NA
0.220816,NA
0.230816,NA
0.240816,87.20
0.250816,87.98
0.260816,83.20
0.270816,NA
0.280816,NA
0.290816,NA
0.300816,NA
0.310816,NA
0.320816,NA
0.330816,NA
0.340816,NA
0.350816,NA
0.360816,253.20
0.370816,243.68
0.380816,239.89
0.390816,231.52
0.400816,215.89
0.410816,228.56
0.420816,237.05
0.430816,237.82
0.440816,NA
0.450816,NA
0.460816,NA
0.470816,NA
0.480816,NA
0.490816,NA
0.500816,NA
0.510816,NA
0.520816,NA
0.530816,NA
0.540816,NA
0.550816,294.21
0.560816,282.08
0.570816,275.96
0.580816,276.01
0.590816,275.51
0.600816,271.86
0.610816,270.21
0.620816,270.27
0.630816,272.08
0.640816,273.97
0.650816,276.39
0.660816,278.14
0.670816,279.34
0.680816,280.42
0.690816,282.37
0.700816,281.57
0.710816,280.46
0.720816,285.39
0.730816,292.62
0.740816,305.06
0.750816,318.87
0.760816,327.85
0.770816,342.00
0.780816,358.61
0.790816,371.04
0.800816,384.67
0.810816,401.39
0.820816,414.86
0.830816,425.32
0.840816,429.62
0.850816,NA
0.860816,77.58
0.870816,77.36
0.880816,NA
0.890816,NA
0.900816,NA
0.910816,80.90
0.920816,79.21
0.930816,NA
0.940816,76.69
0.950816,76.02
0.960816,75.27
0.970816,78.84
0.980816,75.45
0.990816,NA
1.000816,NA
1.010816,79.55
1.020816,NA
1.030816,NA
1.040816,NA
1.050816,NA
1.060816,NA
1.070816,NA
1.080816,NA
1.090816,NA
1.100816,NA
1.110816,84.11
1.120816,83.03
1.130816,NA
1.140816,NA
1.150816,NA
1.160816,NA
