Time,Pitch_Hz
0.040249,NA
0.050249,NA
0.060249,NA
0.070249,NA
0.080249,NA
0.090249,NA
0.100249,NA
0.110249,NA
0.120249,NA
0.130249,NA
0.140249,NA
0.150249,NA
0.160249,NA
0.170249,NA
0.180249,NA
0.190249,NA
0.200249,NA
0.210249,NA
0.220249,NA
0.230249,NA
0.240249,NA
0.250249,NA
0.260249,NA
0.270249,NA
0.280249,NA
0.290249,NA
0.300249,NA
0.310249,NA
0.320249,NA
0.330249,NA
0.340249,NA
0.350249,NA
0.360249,NA
0.370249,NA
0.380249,NA
0.390249,NA
0.400249,220.84
0.410249,231.45
0.420249,237.21
0.430249,231.43
0.440249,227.87
0.450249,223.97
0.460249,220.58
0.470249,217.70
0.480249,222.46
0.490249,220.84
0.500249,220.37
0.510249,218.68
0.520249,218.72
0.530249,221.41
0.540249,222.17
0.550249,215.15
0.560249,211.66
0.570249,218.22
0.580249,221.69
0.590249,216.24
0.600249,219.66
0.610249,221.37
0.620249,224.14
0.630249,241.05
0.640249,238.34
0.650249,230.01
0.660249,231.31
0.670249,235.04
0.680249,234.71
0.690249,236.65
0.700249,232.89
0.710249,231.40
0.720249,230.66
0.730249,229.93
0.740249,229.72
0.750249,229.62
0.760249,227.95
0.770249,226.81
0.780249,225.38
0.790249,214.12
0.800249,220.41
0.810249,221.80
0.820249,221.39
0.830249,221.60
0.840249,221.44
0.850249,222.19
0.860249,220.72
0.870249,219.15
0.880249,217.33
0.890249,217.98
0.900249,213.81
0.910249,208.83
0.920249,209.31
0.930249,209.50
0.940249,205.66
0.950249,207.04
0.960249,206.72
0.970249,202.51
0.980249,206.18
0.990249,209.63
1.000249,209.07
1.010249,212.24
1.020249,220.17
1.030249,222.76
1.040249,263.73
1.050249,267.77
1.060249,269.94
1.070249,276.69
1.080249,286.67
1.090249,297.71
1.100249,303.01
1.110249,306.69
1.120249,320.73
1.130249,327.60
1.140249,325.82
1.150249,319.75
1.160249,300.96
1.170249,285.84
1.180249,280.71
1.190249,272.61
1.200249,274.62
1.210249,283.82
1.220249,291.37
1.230249,304.32
1.240249,303.51
1.250249,NA
1.260249,NA
1.270249,NA
1.280249,NA
1.290249,NA
1.300249,NA
1.310249,NA
1.320249,NA
1.330249,NA
1.340249,NA
1.350249,NA
1.360249,NA
1.370249,NA
1.380249,NA
1.390249,NA
1.400249,NA
1.410249,NA
1.420249,NA
1.430249,NA
1.440249,NA
1.450249,NA
1.460249,NA
1.470249,NA
1.480249,NA
1.490249,NA
1.500249,NA
1.510249,NA
1.520249,NA
1.530249,NA
1.540249,NA
1.550249,NA
1.560249,NA
1.570249,NA
1.580249,NA
1.590249,NA
1.600249,NA
1.610249,NA
1.620249,NA
1.630249,NA
1.640249,NA
1.650249,NA
1.660249,NA
1.670249,NA
1.680249,NA
1.690249,NA
1.700249,NA
1.710249,NA
1.720249,NA
1.730249,NA
1.740249,88.56
1.750249,87.12
1.760249,83.66
1.770249,NA
1.780249,NA
1.790249,NA
1.800249,NA
1.810249,NA
1.820249,NA
