Time,Pitch_Hz
0.041066,NA
0.051066,NA
0.061066,NA
0.071066,NA
0.081066,NA
0.091066,NA
0.101066,NA
0.111066,NA
0.121066,NA
0.131066,NA
0.141066,NA
0.151066,NA
0.161066,NA
0.171066,NA
0.181066,NA
0.191066,NA
0.201066,NA
0.211066,NA
0.221066,NA
0.231066,NA
0.241066,NA
0.251066,NA
0.261066,NA
0.271066,NA
0.281066,NA
0.291066,NA
0.301066,NA
0.311066,NA
0.321066,NA
0.331066,NA
0.341066,NA
0.351066,NA
0.361066,NA
0.371066,NA
0.381066,NA
0.391066,NA
0.401066,NA
0.411066,NA
0.421066,NA
0.431066,NA
0.441066,NA
0.451066,NA
0.461066,NA
0.471066,NA
0.481066,NA
0.491066,NA
0.501066,NA
0.511066,NA
0.521066,230.51
0.531066,226.37
0.541066,222.97
0.551066,220.95
0.561066,220.95
0.571066,222.94
0.581066,225.63
0.591066,227.94
0.601066,229.55
0.611066,230.91
0.621066,229.61
0.631066,227.82
0.641066,227.09
0.651066,226.26
0.661066,225.55
0.671066,223.92
0.681066,223.66
0.691066,223.10
0.701066,218.40
0.711066,207.44
0.721066,210.19
0.731066,220.32
0.741066,217.41
0.751066,214.28
0.761066,214.54
0.771066,215.45
0.781066,214.73
0.791066,213.04
0.801066,210.26
0.811066,207.53
0.821066,205.11
0.831066,203.59
0.841066,200.05
0.851066,199.25
0.861066,198.25
0.871066,195.78
0.881066,188.59
0.891066,198.62
0.901066,199.97
0.911066,196.89
0.921066,196.12
0.931066,193.31
0.941066,205.14
0.951066,212.98
0.961066,210.49
0.971066,211.19
0.981066,215.53
0.991066,224.29
1.001066,239.90
1.011066,254.04
1.021066,261.04
1.031066,267.70
1.041066,269.87
1.051066,277.17
1.061066,285.77
1.071066,290.81
1.081066,286.84
1.091066,278.34
1.101066,273.09
1.111066,274.23
1.121066,270.00
1.131066,281.76
1.141066,275.98
1.151066,266.99
1.161066,262.63
1.171066,NA
1.181066,276.41
1.191066,280.60
1.201066,275.01
1.211066,NA
1.221066,NA
1.231066,NA
1.241066,NA
1.251066,NA
1.261066,NA
1.271066,NA
1.281066,NA
1.291066,NA
1.301066,NA
1.311066,NA
1.321066,NA
1.331066,NA
1.341066,NA
1.351066,NA
1.361066,NA
1.371066,NA
1.381066,NA
1.391066,NA
1.401066,NA
1.411066,NA
1.421066,NA
1.431066,NA
1.441066,NA
1.451066,NA
1.461066,NA
1.471066,NA
1.481066,NA
1.491066,NA
1.501066,NA
1.511066,NA
1.521066,NA
1.531066,NA
1.541066,NA
1.551066,NA
1.561066,NA
1.571066,NA
1.581066,NA
1.591066,NA
1.601066,NA
1.611066,NA
1.621066,NA
1.631066,NA
1.641066,NA
1.651066,NA
1.661066,NA
1.671066,NA
1.681066,NA
1.691066,NA
1.701066,NA
1.711066,NA
1.721066,NA
1.731066,NA
1.741066,NA
