Time,Pitch_Hz
0.041122,NA
0.051122,NA
0.061122,NA
0.071122,NA
0.081122,NA
0.091122,NA
0.101122,NA
0.111122,NA
0.121122,NA
0.131122,NA
0.141122,NA
0.151122,NA
0.161122,NA
0.171122,NA
0.181122,NA
0.191122,NA
0.201122,NA
0.211122,NA
0.221122,NA
0.231122,NA
0.241122,NA
0.251122,NA
0.261122,NA
0.271122,NA
0.281122,NA
0.291122,NA
0.301122,NA
0.311122,NA
0.321122,NA
0.331122,NA
0.341122,NA
0.351122,NA
0.361122,NA
0.371122,NA
0.381122,NA
0.391122,NA
0.401122,NA
0.411122,NA
0.421122,NA
0.431122,NA
0.441122,NA
0.451122,NA
0.461122,NA
0.471122,NA
0.481122,NA
0.491122,NA
0.501122,NA
0.511122,NA
0.521122,NA
0.531122,NA
0.541122,NA
0.551122,NA
0.561122,NA
0.571122,NA
0.581122,NA
0.591122,NA
0.601122,NA
0.611122,NA
0.621122,NA
0.631122,NA
0.641122,NA
0.651122,NA
0.661122,NA
0.671122,NA
0.681122,209.86
0.691122,210.89
0.701122,214.79
0.711122,212.09
0.721122,209.13
0.731122,207.41
0.741122,206.52
0.751122,205.91
0.761122,205.77
0.771122,206.90
0.781122,207.70
0.791122,207.58
0.801122,207.46
0.811122,206.55
0.821122,205.19
0.831122,202.41
0.841122,200.57
0.851122,199.87
0.861122,199.34
0.871122,199.01
0.881122,198.13
0.891122,196.95
0.901122,194.22
0.911122,191.16
0.921122,189.59
0.931122,188.86
0.941122,187.47
0.951122,186.02
0.961122,184.89
0.971122,184.24
0.981122,182.75
0.991122,184.60
1.001122,186.25
1.011122,184.22
1.021122,184.92
1.031122,187.41
1.041122,191.11
1.051122,195.66
1.061122,198.67
1.071122,203.49
1.081122,213.48
1.091122,215.62
1.101122,210.83
1.111122,210.77
1.121122,211.86
1.131122,211.86
1.141122,211.14
1.151122,210.32
1.161122,208.73
1.171122,206.23
1.181122,201.90
1.191122,195.00
1.201122,198.10
1.211122,196.51
1.221122,190.10
1.231122,177.16
1.241122,169.30
1.251122,NA
1.261122,NA
1.271122,NA
1.281122,NA
1.291122,NA
1.301122,88.20
1.311122,96.83
1.321122,100.61
1.331122,96.08
1.341122,95.29
1.351122,96.36
1.361122,95.63
1.371122,97.16
1.381122,NA
1.391122,NA
1.401122,NA
1.411122,NA
1.421122,NA
1.431122,NA
1.441122,NA
1.451122,NA
1.461122,NA
1.471122,NA
1.481122,NA
1.491122,NA
1.501122,NA
1.511122,NA
1.521122,NA
1.531122,NA
1.541122,NA
1.551122,NA
1.561122,NA
1.571122,NA
1.581122,NA
1.591122,NA
1.601122,NA
1.611122,NA
1.621122,NA
1.631122,NA
1.641122,NA
1.651122,NA
1.661122,NA
1.671122,NA
1.681122,NA
1.691122,NA
1.701122,NA
1.711122,NA
1.721122,NA
1.731122,NA
1.741122,NA
1.751122,NA
1.761122,NA
1.771122,NA
1.781122,NA
1.791122,NA
1.801122,108.03
1.811122,110.40
1.821122,NA
1.831122,NA
1.841122,NA
1.851122,NA
1.861122,NA
1.871122,NA
1.881122,NA
1.891122,NA
1.901122,NA
1.911122,NA
1.921122,NA
1.931122,NA
