Time,Pitch_Hz
0.040624,NA
0.050624,NA
0.060624,NA
0.070624,NA
0.080624,NA
0.090624,NA
0.100624,NA
0.110624,NA
0.120624,NA
0.130624,NA
0.140624,NA
0.150624,NA
0.160624,NA
0.170624,NA
0.180624,NA
0.190624,NA
0.200624,NA
0.210624,NA
0.220624,NA
0.230624,NA
0.240624,NA
0.250624,NA
0.260624,NA
0.270624,NA
0.280624,NA
0.290624,NA
0.300624,NA
0.310624,NA
0.320624,NA
0.330624,NA
0.340624,NA
0.350624,NA
0.360624,NA
0.370624,NA
0.380624,NA
0.390624,NA
0.400624,NA
0.410624,NA
0.420624,NA
0.430624,NA
0.440624,NA
0.450624,NA
0.460624,NA
0.470624,NA
0.480624,NA
0.490624,NA
0.500624,NA
0.510624,NA
0.520624,NA
0.530624,274.09
0.540624,266.26
0.550624,254.76
0.560624,245.39
0.570624,239.42
0.580624,229.66
0.590624,243.85
0.600624,239.80
0.610624,NA
0.620624,NA
0.630624,NA
0.640624,NA
0.650624,NA
0.660624,NA
0.670624,NA
0.680624,NA
0.690624,NA
0.700624,NA
0.710624,NA
0.720624,NA
0.730624,NA
0.740624,NA
0.750624,NA
0.760624,NA
0.770624,NA
0.780624,NA
0.790624,244.24
0.800624,232.87
0.810624,219.62
0.820624,208.17
0.830624,204.93
0.840624,199.98
0.850624,196.63
0.860624,196.63
0.870624,194.20
0.880624,189.66
0.890624,188.89
0.900624,189.14
0.910624,187.42
0.920624,186.02
0.930624,185.08
0.940624,184.06
0.950624,182.94
0.960624,182.29
0.970624,181.34
0.980624,180.50
0.990624,178.17
1.000624,175.24
1.010624,176.52
1.020624,176.86
1.030624,178.92
1.040624,178.19
1.050624,176.09
1.060624,173.29
1.070624,169.59
1.080624,NA
1.090624,NA
1.100624,NA
1.110624,NA
1.120624,NA
1.130624,NA
1.140624,NA
1.150624,NA
1.160624,NA
1.170624,NA
1.180624,NA
1.190624,NA
1.200624,NA
1.210624,NA
1.220624,NA
1.230624,NA
1.240624,NA
1.250624,NA
1.260624,NA
1.270624,NA
1.280624,NA
1.290624,NA
1.300624,NA
1.310624,NA
1.320624,NA
1.330624,NA
1.340624,NA
1.350624,NA
1.360624,NA
1.370624,NA
1.380624,NA
1.390624,NA
1.400624,NA
1.410624,NA
