Time,Pitch_Hz
0.040125,NA
0.050125,NA
0.060125,NA
0.070125,NA
0.080125,NA
0.090125,NA
0.100125,NA
0.110125,NA
0.120125,NA
0.130125,NA
0.140125,NA
0.150125,NA
0.160125,NA
0.170125,NA
0.180125,NA
0.190125,NA
0.200125,NA
0.210125,NA
0.220125,NA
0.230125,NA
0.240125,NA
0.250125,NA
0.260125,NA
0.270125,NA
0.280125,NA
0.290125,NA
0.300125,NA
0.310125,NA
0.320125,NA
0.330125,NA
0.340125,NA
0.350125,NA
0.360125,NA
0.370125,NA
0.380125,NA
0.390125,NA
0.400125,NA
0.410125,NA
0.420125,NA
0.430125,NA
0.440125,NA
0.450125,NA
0.460125,NA
0.470125,NA
0.480125,NA
0.490125,230.19
0.500125,224.20
0.510125,211.54
0.520125,204.88
0.530125,201.21
0.540125,198.97
0.550125,197.48
0.560125,196.31
0.570125,190.82
0.580125,187.78
0.590125,194.04
0.600125,192.68
0.610125,192.67
0.620125,194.11
0.630125,NA
0.640125,NA
0.650125,NA
0.660125,191.70
0.670125,197.77
0.680125,204.05
0.690125,201.64
0.700125,NA
0.710125,NA
0.720125,NA
0.730125,253.78
0.740125,251.95
0.750125,246.94
0.760125,246.72
0.770125,249.11
0.780125,253.78
0.790125,258.95
0.800125,263.87
0.810125,268.08
0.820125,273.37
0.830125,278.10
0.840125,283.22
0.850125,288.84
0.860125,294.23
0.870125,296.43
0.880125,303.36
0.890125,319.48
0.900125,326.25
0.910125,327.60
0.920125,303.53
0.930125,296.65
0.940125,310.67
0.950125,324.49
0.960125,311.49
0.970125,290.83
0.980125,278.48
0.990125,302.19
1.000125,316.76
1.010125,285.27
1.020125,282.39
1.030125,294.39
1.040125,291.45
1.050125,294.74
1.060125,299.01
1.070125,284.46
1.080125,296.22
1.090125,NA
1.100125,NA
1.110125,NA
1.120125,NA
1.130125,NA
1.140125,NA
1.150125,NA
1.160125,NA
1.170125,NA
1.180125,NA
1.190125,NA
1.200125,NA
1.210125,NA
1.220125,NA
1.230125,NA
1.240125,NA
1.250125,NA
1.260125,NA
1.270125,NA
1.280125,NA
1.290125,NA
1.300125,NA
1.310125,NA
1.320125,NA
1.330125,NA
1.340125,NA
1.350125,NA
1.360125,NA
1.370125,NA
1.380125,NA
1.390125,NA
1.400125,NA
1.410125,NA
1.420125,NA
1.430125,NA
1.440125,NA
1.450125,NA
1.460125,NA
1.470125,NA
1.480125,NA
1.490125,NA
1.500125,NA
1.510125,NA
1.520125,NA
1.530125,NA
