Time,Pitch_Hz
0.042029,NA
0.052029,NA
0.062029,NA
0.072029,NA
0.082029,NA
0.092029,NA
0.102029,NA
0.112029,NA
0.122029,NA
0.132029,NA
0.142029,NA
0.152029,NA
0.162029,NA
0.172029,NA
0.182029,NA
0.192029,NA
0.202029,NA
0.212029,NA
0.222029,NA
0.232029,NA
0.242029,NA
0.252029,NA
0.262029,NA
0.272029,NA
0.282029,NA
0.292029,NA
0.302029,NA
0.312029,NA
0.322029,NA
0.332029,NA
0.342029,NA
0.352029,NA
0.362029,NA
0.372029,NA
0.382029,NA
0.392029,NA
0.402029,NA
0.412029,232.17
0.422029,224.38
0.432029,215.99
0.442029,212.75
0.452029,212.98
0.462029,212.97
0.472029,227.62
0.482029,226.62
0.492029,225.66
0.502029,223.29
0.512029,217.01
0.522029,222.23
0.532029,222.26
0.542029,220.83
0.552029,221.30
0.562029,222.05
0.572029,222.73
0.582029,225.81
0.592029,224.54
0.602029,224.25
0.612029,224.98
0.622029,224.71
0.632029,224.49
0.642029,223.56
0.652029,222.85
0.662029,222.07
0.672029,221.02
0.682029,219.94
0.692029,215.73
0.702029,207.77
0.712029,NA
0.722029,NA
0.732029,NA
0.742029,NA
0.752029,NA
0.762029,NA
0.772029,NA
0.782029,NA
0.792029,250.87
0.802029,249.41
0.812029,244.61
0.822029,236.79
0.832029,237.32
0.842029,239.52
0.852029,239.20
0.862029,236.48
0.872029,233.71
0.882029,231.42
0.892029,231.23
0.902029,231.10
0.912029,232.70
0.922029,228.07
0.932029,223.12
0.942029,219.62
0.952029,210.77
0.962029,190.66
0.972029,186.88
0.982029,186.97
0.992029,193.19
1.002029,201.94
1.012029,192.55
1.022029,197.02
1.032029,192.62
1.042029,191.11
1.052029,189.04
1.062029,189.21
1.072029,189.08
1.082029,189.04
1.092029,188.72
1.102029,186.46
1.112029,183.82
1.122029,NA
1.132029,NA
1.142029,NA
1.152029,NA
1.162029,NA
1.172029,NA
1.182029,NA
1.192029,NA
1.202029,NA
1.212029,NA
1.222029,NA
1.232029,NA
1.242029,78.29
1.252029,NA
1.262029,NA
1.272029,NA
1.282029,95.58
1.292029,94.84
1.302029,96.05
1.312029,95.79
1.322029,96.68
1.332029,96.60
1.342029,97.38
1.352029,96.99
1.362029,95.96
1.372029,95.70
1.382029,94.95
1.392029,94.22
1.402029,93.98
1.412029,93.20
1.422029,92.38
1.432029,91.21
1.442029,89.46
1.452029,87.33
1.462029,84.64
1.472029,82.25
1.482029,80.18
1.492029,80.11
1.502029,80.27
1.512029,78.62
1.522029,77.98
1.532029,78.13
1.542029,78.10
1.552029,77.84
1.562029,81.30
1.572029,82.26
1.582029,79.55
1.592029,79.53
1.602029,NA
1.612029,77.50
1.622029,76.56
1.632029,75.69
1.642029,75.08
1.652029,NA
1.662029,NA
1.672029,NA
1.682029,NA
1.692029,NA
1.702029,NA
1.712029,NA
1.722029,NA
1.732029,NA
1.742029,NA
1.752029,NA
1.762029,NA
1.772029,NA
