Time,Pitch_Hz
0.044671,NA
0.054671,NA
0.064671,NA
0.074671,NA
0.084671,NA
0.094671,NA
0.104671,NA
0.114671,NA
0.124671,NA
0.134671,NA
0.144671,NA
0.154671,NA
0.164671,NA
0.174671,NA
0.184671,NA
0.194671,NA
0.204671,NA
0.214671,NA
0.224671,NA
0.234671,NA
0.244671,NA
0.254671,NA
0.264671,NA
0.274671,NA
0.284671,NA
0.294671,NA
0.304671,NA
0.314671,NA
0.324671,NA
0.334671,NA
0.344671,NA
0.354671,NA
0.364671,NA
0.374671,NA
0.384671,NA
0.394671,NA
0.404671,NA
0.414671,NA
0.424671,NA
0.434671,NA
0.444671,NA
0.454671,NA
0.464671,NA
0.474671,NA
0.484671,NA
0.494671,NA
0.504671,NA
0.514671,NA
0.524671,NA
0.534671,NA
0.544671,NA
0.554671,NA
0.564671,NA
0.574671,NA
0.584671,NA
0.594671,NA
0.604671,NA
0.614671,NA
0.624671,NA
0.634671,NA
0.644671,NA
0.654671,NA
0.664671,NA
0.674671,NA
0.684671,NA
0.694671,NA
0.704671,NA
0.714671,NA
0.724671,NA
0.734671,NA
0.744671,NA
0.754671,NA
0.764671,NA
0.774671,NA
0.784671,NA
0.794671,NA
0.804671,NA
0.814671,NA
0.824671,NA
0.834671,NA
0.844671,NA
0.854671,NA
0.864671,NA
0.874671,NA
0.884671,NA
0.894671,NA
0.904671,NA
0.914671,NA
0.924671,NA
0.934671,NA
0.944671,NA
0.954671,NA
0.964671,NA
0.974671,NA
0.984671,NA
0.994671,NA
1.004671,205.71
1.014671,206.03
1.024671,210.61
1.034671,216.35
1.044671,219.47
1.054671,222.12
1.064671,222.97
1.074671,223.21
1.084671,224.49
1.094671,225.05
1.104671,225.58
1.114671,226.35
1.124671,225.66
1.134671,224.14
1.144671,223.43
1.154671,222.31
1.164671,221.35
1.174671,219.87
1.184671,206.29
1.194671,188.53
1.204671,216.95
1.214671,222.66
1.224671,216.51
1.234671,213.26
1.244671,208.99
1.254671,208.16
1.264671,207.86
1.274671,205.98
1.284671,202.28
1.294671,201.85
1.304671,200.63
1.314671,195.79
1.324671,189.08
1.334671,183.11
1.344671,184.75
1.354671,193.75
1.364671,201.17
1.374671,204.37
1.384671,192.20
1.394671,191.83
1.404671,190.79
1.414671,197.01
1.424671,203.75
1.434671,209.72
1.444671,217.76
1.454671,218.47
1.464671,216.24
1.474671,232.72
1.484671,261.57
1.494671,267.02
1.504671,270.13
1.514671,272.17
1.524671,278.64
1.534671,284.54
1.544671,286.67
1.554671,283.84
1.564671,283.58
1.574671,278.69
1.584671,276.33
1.594671,260.52
1.604671,274.13
1.614671,276.03
1.624671,272.11
1.634671,273.58
1.644671,287.08
1.654671,285.14
1.664671,276.89
1.674671,270.34
1.684671,275.44
1.694671,NA
1.704671,NA
1.714671,NA
1.724671,NA
1.734671,NA
1.744671,NA
1.754671,NA
1.764671,NA
1.774671,NA
1.784671,NA
1.794671,NA
1.804671,NA
1.814671,NA
1.824671,NA
1.834671,NA
1.844671,NA
1.854671,NA
1.864671,NA
1.874671,NA
1.884671,NA
1.894671,NA
1.904671,82.92
1.914671,82.98
1.924671,NA
