Time,Pitch_Hz
0.043673,NA
0.053673,NA
0.063673,NA
0.073673,NA
0.083673,NA
0.093673,NA
0.103673,NA
0.113673,NA
0.123673,NA
0.133673,NA
0.143673,NA
0.153673,NA
0.163673,NA
0.173673,NA
0.183673,NA
0.193673,NA
0.203673,NA
0.213673,NA
0.223673,NA
0.233673,NA
0.243673,NA
0.253673,NA
0.263673,NA
0.273673,NA
0.283673,NA
0.293673,NA
0.303673,NA
0.313673,NA
0.323673,NA
0.333673,235.28
0.343673,228.65
0.353673,220.67
0.363673,219.27
0.373673,223.87
0.383673,227.18
0.393673,229.86
0.403673,231.95
0.413673,233.65
0.423673,235.57
0.433673,235.38
0.443673,234.46
0.453673,226.40
0.463673,223.16
0.473673,226.33
0.483673,226.87
0.493673,227.09
0.503673,229.91
0.513673,232.64
0.523673,238.53
0.533673,237.45
0.543673,235.07
0.553673,234.97
0.563673,235.63
0.573673,236.64
0.583673,236.99
0.593673,238.49
0.603673,239.91
0.613673,241.68
0.623673,240.64
0.633673,236.15
0.643673,NA
0.653673,78.41
0.663673,79.54
0.673673,79.60
0.683673,80.08
0.693673,80.83
0.703673,81.22
0.713673,80.26
0.723673,78.10
0.733673,77.46
0.743673,76.14
0.753673,75.92
0.763673,83.96
0.773673,78.31
0.783673,NA
0.793673,258.82
0.803673,250.43
0.813673,245.95
0.823673,241.88
0.833673,238.14
0.843673,234.16
0.853673,231.06
0.863673,229.34
0.873673,229.07
0.883673,227.71
0.893673,224.92
0.903673,NA
0.913673,NA
0.923673,NA
0.933673,NA
0.943673,NA
0.953673,NA
0.963673,NA
0.973673,NA
0.983673,90.44
0.993673,79.00
1.003673,79.03
1.013673,80.13
1.023673,82.30
1.033673,NA
1.043673,314.65
1.053673,314.85
1.063673,315.33
1.073673,322.68
1.083673,332.86
1.093673,345.59
1.103673,359.27
1.113673,363.46
1.123673,367.04
1.133673,371.75
1.143673,375.70
1.153673,381.51
1.163673,388.28
1.173673,389.47
1.183673,393.70
1.193673,401.87
1.203673,NA
1.213673,NA
1.223673,NA
1.233673,NA
1.243673,NA
1.253673,NA
1.263673,NA
1.273673,NA
1.283673,NA
1.293673,NA
1.303673,NA
1.313673,NA
1.323673,NA
1.333673,NA
1.343673,NA
1.353673,82.22
1.363673,79.47
1.373673,NA
1.383673,NA
1.393673,NA
1.403673,NA
1.413673,NA
1.423673,NA
1.433673,NA
1.443673,NA
1.453673,NA
1.463673,NA
1.473673,NA
1.483673,NA
1.493673,77.06
1.503673,78.44
1.513673,79.52
1.523673,NA
