Time,Pitch_Hz
0.044558,NA
0.054558,NA
0.064558,NA
0.074558,NA
0.084558,NA
0.094558,NA
0.104558,NA
0.114558,NA
0.124558,NA
0.134558,NA
0.144558,NA
0.154558,NA
0.164558,NA
0.174558,NA
0.184558,NA
0.194558,NA
0.204558,NA
0.214558,NA
0.224558,NA
0.234558,NA
0.244558,NA
0.254558,NA
0.264558,NA
0.274558,NA
0.284558,NA
0.294558,NA
0.304558,NA
0.314558,NA
0.324558,NA
0.334558,NA
0.344558,NA
0.354558,NA
0.364558,NA
0.374558,NA
0.384558,NA
0.394558,NA
0.404558,NA
0.414558,NA
0.424558,NA
0.434558,NA
0.444558,NA
0.454558,NA
0.464558,NA
0.474558,NA
0.484558,NA
0.494558,NA
0.504558,NA
0.514558,NA
0.524558,NA
0.534558,NA
0.544558,NA
0.554558,NA
0.564558,NA
0.574558,NA
0.584558,NA
0.594558,NA
0.604558,NA
0.614558,NA
0.624558,NA
0.634558,NA
0.644558,NA
0.654558,NA
0.664558,NA
0.674558,87.98
0.684558,87.74
0.694558,88.63
0.704558,87.96
0.714558,NA
0.724558,272.69
0.734558,270.74
0.744558,271.55
0.754558,270.18
0.764558,275.96
0.774558,272.62
0.784558,NA
0.794558,NA
0.804558,NA
0.814558,202.23
0.824558,212.09
0.834558,215.64
0.844558,210.80
0.854558,207.59
0.864558,205.74
0.874558,203.99
0.884558,202.64
0.894558,200.75
0.904558,199.11
0.914558,197.26
0.924558,202.40
0.934558,202.62
0.944558,198.74
0.954558,196.37
0.964558,196.68
0.974558,195.26
0.984558,195.79
0.994558,194.66
1.004558,193.99
1.014558,192.60
1.024558,196.22
1.034558,206.50
1.044558,NA
1.054558,NA
1.064558,97.10
1.074558,98.10
1.084558,97.48
1.094558,96.59
1.104558,94.53
1.114558,97.45
1.124558,211.30
1.134558,220.92
1.144558,217.88
1.154558,212.09
1.164558,209.72
1.174558,210.49
1.184558,211.54
1.194558,211.94
1.204558,207.62
1.214558,207.83
1.224558,207.87
1.234558,207.03
1.244558,99.77
1.254558,102.83
1.264558,102.94
1.274558,102.01
1.284558,102.17
1.294558,100.97
1.304558,102.07
1.314558,100.70
1.324558,100.31
1.334558,99.11
1.344558,95.95
1.354558,95.27
1.364558,100.08
1.374558,99.33
1.384558,98.83
1.394558,99.13
1.404558,96.76
1.414558,94.28
1.424558,93.20
1.434558,89.97
1.444558,87.07
1.454558,NA
1.464558,NA
1.474558,176.72
1.484558,176.20
1.494558,172.10
1.504558,162.30
1.514558,161.61
1.524558,159.73
1.534558,161.56
1.544558,162.89
1.554558,161.14
1.564558,161.02
1.574558,167.61
1.584558,164.51
1.594558,161.39
1.604558,163.03
1.614558,176.23
1.624558,179.96
1.634558,177.24
1.644558,174.01
1.654558,173.27
1.664558,173.10
1.674558,173.22
1.684558,172.74
1.694558,172.98
1.704558,173.13
1.714558,NA
1.724558,NA
1.734558,NA
1.744558,NA
1.754558,NA
1.764558,NA
1.774558,NA
1.784558,NA
1.794558,NA
1.804558,NA
1.814558,NA
1.824558,NA
1.834558,NA
1.844558,NA
1.854558,NA
1.864558,NA
1.874558,NA
1.884558,NA
1.894558,NA
1.904558,NA
1.914558,NA
1.924558,88.21
1.934558,88.40
1.944558,85.77
1.954558,NA
1.964558,NA
1.974558,NA
1.984558,NA
1.994558,NA
2.004558,NA
2.014558,NA
2.024558,NA
2.034558,NA
2.044558,NA
2.054558,NA
2.064558,NA
2.074558,NA
2.084558,NA
2.094558,NA
2.104558,NA
2.114558,NA
2.124558,NA
2.134558,NA
2.144558,NA
2.154558,NA
2.164558,NA
2.174558,NA
2.184558,NA
