Time,Pitch_Hz
0.043152,NA
0.053152,NA
0.063152,NA
0.073152,NA
0.083152,79.17
0.093152,75.70
0.103152,75.70
0.113152,NA
0.123152,82.05
0.133152,80.08
0.143152,NA
0.153152,NA
0.163152,NA
0.173152,NA
0.183152,NA
0.193152,NA
0.203152,NA
0.213152,NA
0.223152,NA
0.233152,NA
0.243152,NA
0.253152,NA
0.263152,NA
0.273152,NA
0.283152,NA
0.293152,NA
0.303152,NA
0.313152,NA
0.323152,NA
0.333152,NA
0.343152,NA
0.353152,NA
0.363152,NA
0.373152,NA
0.383152,NA
0.393152,NA
0.403152,NA
0.413152,NA
0.423152,NA
0.433152,254.12
0.443152,248.35
0.453152,245.43
0.463152,237.80
0.473152,214.26
0.483152,229.85
0.493152,239.20
0.503152,NA
0.513152,NA
0.523152,NA
0.533152,NA
0.543152,NA
0.553152,NA
0.563152,NA
0.573152,NA
0.583152,NA
0.593152,NA
0.603152,NA
0.613152,NA
0.623152,NA
0.633152,NA
0.643152,302.54
0.653152,300.90
0.663152,298.60
0.673152,294.57
0.683152,291.80
0.693152,288.50
0.703152,285.46
0.713152,282.25
0.723152,279.18
0.733152,278.24
0.743152,277.38
0.753152,277.42
0.763152,277.83
0.773152,279.14
0.783152,281.97
0.793152,283.93
0.803152,286.90
0.813152,292.60
0.823152,302.16
0.833152,311.79
0.843152,320.67
0.853152,330.53
0.863152,345.09
0.873152,359.51
0.883152,372.10
0.893152,386.84
0.903152,400.65
0.913152,410.69
0.923152,416.56
0.933152,418.36
0.943152,NA
0.953152,75.60
0.963152,82.39
0.973152,NA
0.983152,NA
0.993152,NA
1.003152,NA
1.013152,NA
1.023152,NA
1.033152,NA
1.043152,75.16
1.053152,75.25
1.063152,76.11
1.073152,80.26
1.083152,NA
1.093152,NA
1.103152,75.56
1.113152,NA
1.123152,NA
1.133152,89.66
1.143152,78.79
1.153152,78.21
1.163152,NA
1.173152,NA
1.183152,NA
