Time,Pitch_Hz
0.041542,NA
0.051542,NA
0.061542,NA
0.071542,NA
0.081542,NA
0.091542,NA
0.101542,NA
0.111542,NA
0.121542,NA
0.131542,NA
0.141542,NA
0.151542,NA
0.161542,NA
0.171542,NA
0.181542,NA
0.191542,NA
0.201542,NA
0.211542,NA
0.221542,NA
0.231542,NA
0.241542,NA
0.251542,NA
0.261542,NA
0.271542,NA
0.281542,NA
0.291542,NA
0.301542,NA
0.311542,NA
0.321542,NA
0.331542,NA
0.341542,NA
0.351542,NA
0.361542,NA
0.371542,NA
0.381542,NA
0.391542,NA
0.401542,NA
0.411542,NA
0.421542,NA
0.431542,NA
0.441542,NA
0.451542,NA
0.461542,NA
0.471542,NA
0.481542,NA
0.491542,NA
0.501542,NA
0.511542,206.09
0.521542,209.75
0.531542,207.26
0.541542,192.01
0.551542,213.12
0.561542,220.83
0.571542,217.43
0.581542,214.66
0.591542,213.81
0.601542,213.33
0.611542,212.82
0.621542,210.54
0.631542,208.57
0.641542,207.90
0.651542,207.78
0.661542,207.46
0.671542,205.75
0.681542,204.96
0.691542,204.62
0.701542,203.91
0.711542,202.86
0.721542,202.03
0.731542,201.15
0.741542,199.57
0.751542,197.02
0.761542,191.42
0.771542,187.77
0.781542,186.68
0.791542,186.40
0.801542,185.99
0.811542,185.05
0.821542,182.68
0.831542,185.81
0.841542,185.43
0.851542,183.86
0.861542,183.30
0.871542,183.24
0.881542,184.79
0.891542,189.71
0.901542,195.54
0.911542,198.83
0.921542,201.97
0.931542,206.47
0.941542,211.95
0.951542,210.13
0.961542,207.56
0.971542,208.43
0.981542,207.68
0.991542,204.89
1.001542,200.43
1.011542,198.49
1.021542,197.80
1.031542,197.58
1.041542,194.15
1.051542,184.49
1.061542,175.98
1.071542,177.01
1.081542,182.55
1.091542,185.21
1.101542,200.52
1.111542,195.94
1.121542,188.54
1.131542,191.25
1.141542,208.24
1.151542,208.60
1.161542,195.04
1.171542,NA
1.181542,NA
1.191542,NA
1.201542,NA
1.211542,NA
1.221542,NA
1.231542,NA
1.241542,NA
1.251542,NA
1.261542,NA
1.271542,NA
1.281542,NA
1.291542,NA
1.301542,NA
1.311542,NA
1.321542,NA
1.331542,NA
1.341542,NA
1.351542,NA
1.361542,NA
1.371542,NA
1.381542,NA
1.391542,NA
1.401542,NA
1.411542,NA
1.421542,NA
1.431542,NA
1.441542,NA
1.451542,NA
1.461542,NA
1.471542,NA
1.481542,NA
1.491542,NA
1.501542,NA
1.511542,NA
1.521542,NA
1.531542,NA
1.541542,NA
1.551542,NA
1.561542,NA
1.571542,NA
1.581542,NA
1.591542,NA
1.601542,NA
1.611542,NA
1.621542,NA
1.631542,NA
1.641542,NA
1.651542,NA
1.661542,NA
1.671542,NA
1.681542,NA
1.691542,NA
1.701542,NA
1.711542,NA
1.721542,NA
1.731542,NA
1.741542,NA
1.751542,NA
1.761542,NA
1.771542,NA
1.781542,NA
1.791542,NA
1.801542,NA
