Time,Pitch_Hz
0.043617,NA
0.053617,NA
0.063617,NA
0.073617,NA
0.083617,NA
0.093617,NA
0.103617,NA
0.113617,NA
0.123617,NA
0.133617,NA
0.143617,NA
0.153617,NA
0.163617,NA
0.173617,NA
0.183617,NA
0.193617,NA
0.203617,NA
0.213617,NA
0.223617,NA
0.233617,NA
0.243617,NA
0.253617,NA
0.263617,NA
0.273617,NA
0.283617,NA
0.293617,NA
0.303617,NA
0.313617,NA
0.323617,NA
0.333617,NA
0.343617,NA
0.353617,NA
0.363617,NA
0.373617,NA
0.383617,80.00
0.393617,78.49
0.403617,NA
0.413617,NA
0.423617,NA
0.433617,NA
0.443617,NA
0.453617,NA
0.463617,NA
0.473617,NA
0.483617,NA
0.493617,NA
0.503617,NA
0.513617,NA
0.523617,NA
0.533617,NA
0.543617,218.28
0.553617,221.60
0.563617,217.89
0.573617,215.15
0.583617,214.27
0.593617,211.45
0.603617,212.62
0.613617,213.10
0.623617,207.10
0.633617,193.53
0.643617,192.41
0.653617,189.79
0.663617,182.52
0.673617,184.60
0.683617,201.99
0.693617,201.84
0.703617,200.82
0.713617,201.48
0.723617,201.49
0.733617,200.88
0.743617,200.75
0.753617,201.42
0.763617,200.08
0.773617,200.44
0.783617,198.91
0.793617,197.39
0.803617,195.05
0.813617,193.53
0.823617,191.26
0.833617,190.97
0.843617,192.41
0.853617,195.50
0.863617,195.66
0.873617,192.94
0.883617,190.41
0.893617,189.04
0.903617,NA
0.913617,NA
0.923617,NA
0.933617,NA
0.943617,NA
0.953617,NA
0.963617,NA
0.973617,NA
0.983617,NA
0.993617,NA
1.003617,NA
1.013617,NA
1.023617,NA
1.033617,NA
1.043617,NA
1.053617,NA
1.063617,NA
1.073617,NA
1.083617,NA
1.093617,NA
1.103617,NA
1.113617,207.38
1.123617,202.07
1.133617,198.82
1.143617,196.06
1.153617,195.52
1.163617,193.87
1.173617,192.23
1.183617,191.99
1.193617,189.37
1.203617,190.16
1.213617,188.76
1.223617,187.39
1.233617,186.66
1.243617,184.06
1.253617,181.18
1.263617,173.19
1.273617,NA
1.283617,NA
1.293617,NA
1.303617,NA
1.313617,NA
1.323617,NA
1.333617,NA
1.343617,NA
1.353617,NA
1.363617,NA
1.373617,191.30
1.383617,186.49
1.393617,181.55
1.403617,179.77
1.413617,175.54
1.423617,165.73
1.433617,185.58
1.443617,199.95
1.453617,187.92
1.463617,183.79
1.473617,180.87
1.483617,179.78
1.493617,179.07
1.503617,177.49
1.513617,175.60
1.523617,173.53
1.533617,173.00
1.543617,171.73
1.553617,167.05
1.563617,NA
1.573617,NA
1.583617,NA
1.593617,NA
1.603617,NA
1.613617,NA
1.623617,NA
1.633617,NA
1.643617,NA
1.653617,NA
1.663617,NA
1.673617,NA
1.683617,NA
1.693617,NA
1.703617,NA
1.713617,NA
1.723617,84.06
1.733617,84.05
1.743617,83.72
1.753617,95.26
1.763617,92.54
1.773617,92.04
1.783617,NA
1.793617,NA
1.803617,82.17
1.813617,NA
1.823617,NA
1.833617,NA
1.843617,NA
1.853617,NA
1.863617,NA
1.873617,NA
1.883617,NA
1.893617,75.30
1.903617,75.93
1.913617,77.18
1.923617,92.71
1.933617,85.74
1.943617,NA
1.953617,NA
1.963617,NA
1.973617,NA
