Time,Pitch_Hz
0.043152,NA
0.053152,NA
0.063152,NA
0.073152,NA
0.083152,NA
0.093152,NA
0.103152,NA
0.113152,NA
0.123152,NA
0.133152,90.41
0.143152,87.57
0.153152,NA
0.163152,NA
0.173152,NA
0.183152,NA
0.193152,NA
0.203152,NA
0.213152,NA
0.223152,NA
0.233152,NA
0.243152,NA
0.253152,NA
0.263152,NA
0.273152,NA
0.283152,NA
0.293152,NA
0.303152,NA
0.313152,NA
0.323152,NA
0.333152,NA
0.343152,NA
0.353152,304.49
0.363152,300.71
0.373152,NA
0.383152,NA
0.393152,NA
0.403152,NA
0.413152,NA
0.423152,NA
0.433152,NA
0.443152,NA
0.453152,NA
0.463152,NA
0.473152,NA
0.483152,NA
0.493152,NA
0.503152,NA
0.513152,NA
0.523152,NA
0.533152,NA
0.543152,NA
0.553152,NA
0.563152,NA
0.573152,NA
0.583152,NA
0.593152,NA
0.603152,NA
0.613152,NA
0.623152,NA
0.633152,NA
0.643152,NA
0.653152,NA
0.663152,NA
0.673152,NA
0.683152,NA
0.693152,NA
0.703152,215.09
0.713152,215.39
0.723152,212.79
0.733152,208.41
0.743152,206.31
0.753152,205.07
0.763152,203.24
0.773152,201.06
0.783152,199.27
0.793152,206.41
0.803152,204.79
0.813152,205.14
0.823152,205.04
0.833152,202.87
0.843152,201.52
0.853152,199.85
0.863152,197.61
0.873152,186.81
0.883152,191.37
0.893152,192.79
0.903152,192.47
0.913152,197.69
0.923152,200.47
0.933152,203.17
0.943152,217.08
0.953152,207.23
0.963152,201.94
0.973152,208.71
0.983152,200.13
0.993152,207.38
1.003152,211.85
1.013152,227.01
1.023152,226.48
1.033152,216.45
1.043152,212.68
1.053152,209.14
1.063152,211.94
1.073152,211.62
1.083152,213.63
1.093152,206.95
1.103152,206.34
1.113152,206.22
1.123152,204.83
1.133152,205.56
1.143152,207.80
1.153152,207.99
1.163152,207.62
1.173152,208.81
1.183152,210.18
1.193152,209.41
1.203152,209.17
1.213152,209.14
1.223152,205.85
1.233152,197.02
1.243152,195.39
1.253152,198.36
1.263152,197.26
1.273152,194.96
1.283152,192.12
1.293152,192.02
1.303152,190.82
1.313152,188.53
1.323152,185.70
1.333152,183.18
1.343152,180.72
1.353152,188.29
1.363152,187.31
1.373152,187.19
1.383152,188.35
1.393152,NA
1.403152,88.55
1.413152,87.39
1.423152,82.52
1.433152,85.33
1.443152,88.53
1.453152,89.82
1.463152,88.64
1.473152,88.05
1.483152,NA
1.493152,NA
1.503152,191.12
1.513152,181.66
1.523152,176.44
1.533152,174.24
1.543152,173.50
1.553152,172.78
1.563152,171.50
1.573152,170.93
1.583152,168.99
1.593152,165.30
1.603152,166.85
1.613152,166.40
1.623152,166.80
1.633152,NA
1.643152,NA
1.653152,NA
1.663152,NA
1.673152,NA
1.683152,NA
1.693152,NA
1.703152,NA
1.713152,NA
1.723152,NA
1.733152,NA
1.743152,NA
1.753152,NA
1.763152,NA
1.773152,NA
1.783152,NA
1.793152,NA
1.803152,NA
1.813152,NA
1.823152,NA
1.833152,NA
1.843152,NA
1.853152,NA
1.863152,NA
1.873152,NA
1.883152,NA
1.893152,NA
1.903152,NA
1.913152,NA
1.923152,NA
1.933152,NA
1.943152,NA
1.953152,NA
1.963152,NA
1.973152,NA
1.983152,NA
1.993152,NA
2.003152,NA
2.013152,NA
2.023152,NA
2.033152,NA
2.043152,NA
2.053152,NA
2.063152,NA
2.073152,NA
2.083152,NA
2.093152,NA
2.103152,NA
2.113152,NA
2.123152,NA
2.133152,NA
2.143152,NA
2.153152,NA
2.163152,NA
2.173152,NA
2.183152,NA
2.193152,NA
2.203152,NA
2.213152,NA
2.223152,NA
2.233152,NA
2.243152,NA
2.253152,NA
2.263152,NA
2.273152,NA
2.283152,NA
2.293152,NA
2.303152,NA
2.313152,NA
2.323152,NA
2.333152,NA
2.343152,NA
2.353152,NA
2.363152,NA
2.373152,NA
2.383152,NA
2.393152,NA
2.403152,86.99
2.413152,89.01
2.423152,86.02
2.433152,85.46
2.443152,NA
2.453152,NA
2.463152,NA
