Time,Pitch_Hz
0.041927,NA
0.051927,NA
0.061927,NA
0.071927,NA
0.081927,NA
0.091927,NA
0.101927,NA
0.111927,NA
0.121927,NA
0.131927,NA
0.141927,NA
0.151927,NA
0.161927,NA
0.171927,NA
0.181927,NA
0.191927,NA
0.201927,NA
0.211927,NA
0.221927,NA
0.231927,NA
0.241927,NA
0.251927,NA
0.261927,NA
0.271927,NA
0.281927,NA
0.291927,NA
0.301927,NA
0.311927,NA
0.321927,NA
0.331927,NA
0.341927,NA
0.351927,NA
0.361927,NA
0.371927,NA
0.381927,245.19
0.391927,243.07
0.401927,240.71
0.411927,246.61
0.421927,257.03
0.431927,267.50
0.441927,275.45
0.451927,286.04
0.461927,281.95
0.471927,278.87
0.481927,270.98
0.491927,255.99
0.501927,250.92
0.511927,254.03
0.521927,252.07
0.531927,248.45
0.541927,242.78
0.551927,237.08
0.561927,226.52
0.571927,246.45
0.581927,251.95
0.591927,252.73
0.601927,249.99
0.611927,246.29
0.621927,242.75
0.631927,237.06
0.641927,231.40
0.651927,223.21
0.661927,218.96
0.671927,223.13
0.681927,220.07
0.691927,219.92
0.701927,221.88
0.711927,222.35
0.721927,230.12
0.731927,236.85
0.741927,246.40
0.751927,258.67
0.761927,261.68
0.771927,261.72
0.781927,268.16
0.791927,278.82
0.801927,281.72
0.811927,286.06
0.821927,291.49
0.831927,300.89
0.841927,310.17
0.851927,312.95
0.861927,317.92
0.871927,329.40
0.881927,338.50
0.891927,338.64
0.901927,349.53
0.911927,362.21
0.921927,367.40
0.931927,371.40
0.941927,385.65
0.951927,397.80
0.961927,402.73
0.971927,404.27
0.981927,401.88
0.991927,396.98
1.001927,413.43
1.011927,424.18
1.021927,427.65
1.031927,429.68
1.041927,432.27
1.051927,436.00
1.061927,440.65
1.071927,442.61
1.081927,NA
1.091927,NA
1.101927,NA
1.111927,NA
1.121927,NA
1.131927,NA
1.141927,NA
1.151927,NA
1.161927,NA
1.171927,NA
1.181927,NA
1.191927,NA
1.201927,NA
1.211927,NA
1.221927,NA
1.231927,NA
1.241927,NA
1.251927,NA
1.261927,NA
1.271927,NA
1.281927,NA
1.291927,NA
1.301927,NA
