Time,Pitch_Hz
0.043356,NA
0.053356,NA
0.063356,NA
0.073356,NA
0.083356,NA
0.093356,NA
0.103356,NA
0.113356,NA
0.123356,NA
0.133356,NA
0.143356,NA
0.153356,NA
0.163356,NA
0.173356,NA
0.183356,NA
0.193356,NA
0.203356,NA
0.213356,NA
0.223356,NA
0.233356,NA
0.243356,NA
0.253356,NA
0.263356,NA
0.273356,NA
0.283356,NA
0.293356,NA
0.303356,NA
0.313356,NA
0.323356,NA
0.333356,NA
0.343356,NA
0.353356,NA
0.363356,NA
0.373356,NA
0.383356,NA
0.393356,83.40
0.403356,81.15
0.413356,78.95
0.423356,78.03
0.433356,78.24
0.443356,79.18
0.453356,80.59
0.463356,81.65
0.473356,82.18
0.483356,81.76
0.493356,80.95
0.503356,79.49
0.513356,78.85
0.523356,78.99
0.533356,79.30
0.543356,79.67
0.553356,79.68
0.563356,78.37
0.573356,76.70
0.583356,77.61
0.593356,77.96
0.603356,77.48
0.613356,76.93
0.623356,76.63
0.633356,75.53
0.643356,108.50
0.653356,108.09
0.663356,107.13
0.673356,105.85
0.683356,105.19
0.693356,103.99
0.703356,103.40
0.713356,103.28
0.723356,102.81
0.733356,101.56
0.743356,101.02
0.753356,99.45
0.763356,98.27
0.773356,96.93
0.783356,NA
0.793356,NA
0.803356,NA
0.813356,NA
0.823356,NA
0.833356,NA
0.843356,NA
0.853356,NA
0.863356,78.28
0.873356,79.35
0.883356,NA
0.893356,NA
0.903356,NA
0.913356,NA
0.923356,NA
0.933356,97.79
0.943356,94.40
0.953356,92.12
0.963356,90.72
0.973356,89.23
0.983356,88.13
0.993356,86.71
1.003356,85.48
1.013356,84.45
1.023356,NA
1.033356,NA
1.043356,NA
1.053356,NA
1.063356,NA
1.073356,NA
1.083356,NA
1.093356,NA
1.103356,78.69
1.113356,78.10
1.123356,NA
1.133356,NA
1.143356,77.86
1.153356,78.60
1.163356,NA
1.173356,NA
1.183356,86.04
1.193356,82.24
1.203356,80.87
1.213356,80.13
1.223356,79.60
1.233356,80.14
1.243356,80.45
1.253356,80.86
1.263356,80.98
1.273356,NA
1.283356,NA
1.293356,NA
1.303356,NA
1.313356,NA
1.323356,NA
1.333356,NA
1.343356,NA
1.353356,NA
1.363356,NA
1.373356,NA
1.383356,NA
1.393356,NA
1.403356,NA
1.413356,NA
1.423356,NA
1.433356,NA
1.443356,NA
1.453356,NA
1.463356,78.82
1.473356,78.39
1.483356,75.41
