Time,Pitch_Hz
0.044104,NA
0.054104,NA
0.064104,NA
0.074104,NA
0.084104,NA
0.094104,NA
0.104104,NA
0.114104,93.75
0.124104,92.53
0.134104,NA
0.144104,NA
0.154104,NA
0.164104,NA
0.174104,NA
0.184104,NA
0.194104,NA
0.204104,NA
0.214104,NA
0.224104,NA
0.234104,NA
0.244104,NA
0.254104,NA
0.264104,NA
0.274104,NA
0.284104,NA
0.294104,NA
0.304104,NA
0.314104,NA
0.324104,NA
0.334104,NA
0.344104,NA
0.354104,NA
0.364104,250.33
0.374104,245.97
0.384104,241.72
0.394104,238.67
0.404104,240.44
0.414104,243.13
0.424104,247.04
0.434104,251.19
0.444104,254.74
0.454104,254.04
0.464104,253.67
0.474104,254.33
0.484104,254.57
0.494104,252.42
0.504104,248.70
0.514104,245.06
0.524104,239.67
0.534104,230.11
0.544104,224.19
0.554104,227.59
0.564104,225.83
0.574104,222.53
0.584104,217.52
0.594104,216.57
0.604104,220.95
0.614104,226.31
0.624104,219.71
0.634104,229.77
0.644104,238.25
0.654104,232.51
0.664104,228.18
0.674104,226.56
0.684104,227.17
0.694104,227.72
0.704104,220.99
0.714104,224.43
0.724104,226.55
0.734104,226.81
0.744104,227.32
0.754104,228.33
0.764104,229.70
0.774104,230.96
0.784104,233.00
0.794104,233.98
0.804104,237.63
0.814104,243.23
0.824104,244.07
0.834104,245.25
0.844104,245.23
0.854104,246.29
0.864104,246.92
0.874104,246.95
0.884104,246.86
0.894104,246.45
0.904104,245.56
0.914104,245.19
0.924104,244.97
0.934104,244.71
0.944104,243.07
0.954104,242.12
0.964104,236.99
0.974104,229.61
0.984104,232.05
0.994104,230.83
1.004104,228.74
1.014104,225.08
1.024104,217.23
1.034104,196.12
1.044104,198.84
1.054104,195.02
1.064104,196.64
1.074104,192.34
1.084104,NA
1.094104,89.53
1.104104,87.90
1.114104,86.93
1.124104,86.57
1.134104,86.16
1.144104,84.09
1.154104,83.65
1.164104,84.15
1.174104,83.86
1.184104,83.02
1.194104,81.87
1.204104,79.85
1.214104,81.37
1.224104,NA
1.234104,NA
1.244104,NA
1.254104,NA
1.264104,NA
1.274104,NA
1.284104,NA
1.294104,NA
1.304104,NA
