Time,Pitch_Hz
0.042222,NA
0.052222,NA
0.062222,NA
0.072222,NA
0.082222,NA
0.092222,NA
0.102222,NA
0.112222,NA
0.122222,NA
0.132222,NA
0.142222,NA
0.152222,NA
0.162222,NA
0.172222,NA
0.182222,NA
0.192222,NA
0.202222,NA
0.212222,NA
0.222222,NA
0.232222,NA
0.242222,NA
0.252222,NA
0.262222,NA
0.272222,NA
0.282222,NA
0.292222,NA
0.302222,NA
0.312222,NA
0.322222,NA
0.332222,NA
0.342222,NA
0.352222,77.13
0.362222,76.47
0.372222,74.94
0.382222,NA
0.392222,NA
0.402222,NA
0.412222,NA
0.422222,NA
0.432222,NA
0.442222,NA
0.452222,NA
0.462222,NA
0.472222,NA
0.482222,NA
0.492222,NA
0.502222,NA
0.512222,NA
0.522222,NA
0.532222,NA
0.542222,NA
0.552222,NA
0.562222,NA
0.572222,NA
0.582222,NA
0.592222,NA
0.602222,NA
0.612222,NA
0.622222,NA
0.632222,NA
0.642222,NA
0.652222,NA
0.662222,NA
0.672222,NA
0.682222,NA
0.692222,238.77
0.702222,232.43
0.712222,231.71
0.722222,236.30
0.732222,244.60
0.742222,253.78
0.752222,254.91
0.762222,249.06
0.772222,243.34
0.782222,237.66
0.792222,227.49
0.802222,223.39
0.812222,220.79
0.822222,221.62
0.832222,221.25
0.842222,213.23
0.852222,214.95
0.862222,219.19
0.872222,237.42
0.882222,246.42
0.892222,251.89
0.902222,253.22
0.912222,250.03
0.922222,246.83
0.932222,242.11
0.942222,232.28
0.952222,228.77
0.962222,222.25
0.972222,221.31
0.982222,223.75
0.992222,225.67
1.002222,226.02
1.012222,229.90
1.022222,236.41
1.032222,250.23
1.042222,261.23
1.052222,265.20
1.062222,271.76
1.072222,283.47
1.082222,291.23
1.092222,299.82
1.102222,310.84
1.112222,316.42
1.122222,319.72
1.132222,323.39
1.142222,323.65
1.152222,319.86
1.162222,317.85
1.172222,315.16
1.182222,315.62
1.192222,313.13
1.202222,308.02
1.212222,321.11
1.222222,329.57
1.232222,337.59
1.242222,354.11
1.252222,359.03
1.262222,364.44
1.272222,365.71
1.282222,370.97
1.292222,377.65
1.302222,391.83
1.312222,392.95
1.322222,390.32
1.332222,391.06
1.342222,NA
1.352222,NA
1.362222,NA
1.372222,NA
1.382222,NA
1.392222,NA
1.402222,NA
1.412222,NA
1.422222,NA
1.432222,NA
1.442222,NA
1.452222,NA
1.462222,NA
1.472222,NA
1.482222,NA
1.492222,NA
1.502222,NA
1.512222,NA
1.522222,NA
