Time,Pitch_Hz
0.041961,NA
0.051961,NA
0.061961,NA
0.071961,NA
0.081961,NA
0.091961,NA
0.101961,NA
0.111961,NA
0.121961,NA
0.131961,NA
0.141961,NA
0.151961,NA
0.161961,NA
0.171961,NA
0.181961,NA
0.191961,NA
0.201961,NA
0.211961,NA
0.221961,NA
0.231961,NA
0.241961,NA
0.251961,NA
0.261961,79.61
0.271961,75.20
0.281961,75.98
0.291961,76.87
0.301961,80.48
0.311961,NA
0.321961,NA
0.331961,87.81
0.341961,78.17
0.351961,NA
0.361961,NA
0.371961,NA
0.381961,NA
0.391961,NA
0.401961,229.12
0.411961,228.08
0.421961,221.06
0.431961,220.65
0.441961,222.83
0.451961,224.82
0.461961,225.45
0.471961,228.10
0.481961,230.12
0.491961,232.93
0.501961,234.56
0.511961,235.61
0.521961,236.12
0.531961,234.73
0.541961,233.90
0.551961,233.37
0.561961,232.29
0.571961,232.68
0.581961,232.10
0.591961,231.67
0.601961,230.61
0.611961,228.60
0.621961,220.49
0.631961,220.26
0.641961,220.15
0.651961,218.26
0.661961,220.58
0.671961,221.31
0.681961,222.68
0.691961,222.06
0.701961,211.88
0.711961,209.37
0.721961,207.43
0.731961,206.18
0.741961,205.12
0.751961,204.66
0.761961,203.38
0.771961,202.74
0.781961,203.30
0.791961,203.91
0.801961,203.29
0.811961,200.31
0.821961,197.52
0.831961,189.74
0.841961,NA
0.851961,NA
0.861961,NA
0.871961,NA
0.881961,NA
0.891961,NA
0.901961,NA
0.911961,76.62
0.921961,90.19
0.931961,NA
0.941961,NA
0.951961,NA
0.961961,NA
0.971961,NA
0.981961,NA
0.991961,207.45
1.001961,200.31
1.011961,195.10
1.021961,192.13
1.031961,189.53
1.041961,187.54
1.051961,93.49
1.061961,93.19
1.071961,92.58
1.081961,91.74
1.091961,90.88
1.101961,89.85
1.111961,87.71
1.121961,NA
1.131961,NA
1.141961,NA
1.151961,NA
1.161961,NA
1.171961,NA
1.181961,82.90
1.191961,NA
1.201961,NA
1.211961,NA
1.221961,NA
1.231961,NA
1.241961,NA
1.251961,NA
1.261961,NA
1.271961,NA
1.281961,210.35
1.291961,199.80
1.301961,97.19
1.311961,95.99
1.321961,94.59
1.331961,92.80
1.341961,92.00
1.351961,91.64
1.361961,90.90
1.371961,90.73
1.381961,90.81
1.391961,NA
1.401961,NA
1.411961,NA
1.421961,NA
1.431961,NA
1.441961,NA
1.451961,NA
1.461961,NA
1.471961,NA
1.481961,92.89
1.491961,98.44
1.501961,NA
1.511961,NA
1.521961,NA
1.531961,80.67
1.541961,82.43
1.551961,NA
1.561961,76.66
1.571961,81.08
1.581961,81.12
1.591961,NA
1.601961,NA
1.611961,NA
1.621961,75.78
1.631961,78.81
1.641961,77.38
1.651961,75.48
1.661961,77.92
1.671961,76.47
