Time,Pitch_Hz
0.044388,NA
0.054388,NA
0.064388,NA
0.074388,NA
0.084388,NA
0.094388,NA
0.104388,NA
0.114388,NA
0.124388,NA
0.134388,NA
0.144388,NA
0.154388,NA
0.164388,NA
0.174388,NA
0.184388,NA
0.194388,NA
0.204388,NA
0.214388,NA
0.224388,NA
0.234388,NA
0.244388,NA
0.254388,NA
0.264388,NA
0.274388,NA
0.284388,NA
0.294388,NA
0.304388,NA
0.314388,NA
0.324388,NA
0.334388,NA
0.344388,NA
0.354388,NA
0.364388,NA
0.374388,NA
0.384388,NA
0.394388,NA
0.404388,NA
0.414388,NA
0.424388,NA
0.434388,NA
0.444388,NA
0.454388,NA
0.464388,437.24
0.474388,444.33
0.484388,437.12
0.494388,NA
0.504388,NA
0.514388,NA
0.524388,NA
0.534388,NA
0.544388,NA
0.554388,208.05
0.564388,189.71
0.574388,202.15
0.584388,217.03
0.594388,218.74
0.604388,214.42
0.614388,212.49
0.624388,212.54
0.634388,212.60
0.644388,212.24
0.654388,210.80
0.664388,208.89
0.674388,207.28
0.684388,206.92
0.694388,205.83
0.704388,204.59
0.714388,204.06
0.724388,203.98
0.734388,203.80
0.744388,203.27
0.754388,201.67
0.764388,199.15
0.774388,195.64
0.784388,192.56
0.794388,190.93
0.804388,189.91
0.814388,189.35
0.824388,189.23
0.834388,188.78
0.844388,186.15
0.854388,187.57
0.864388,189.26
0.874388,188.53
0.884388,189.94
0.894388,191.39
0.904388,192.55
0.914388,193.38
0.924388,194.82
0.934388,198.03
0.944388,205.22
0.954388,214.28
0.964388,213.03
0.974388,210.93
0.984388,210.76
0.994388,211.72
1.004388,212.69
1.014388,208.98
1.024388,204.82
1.034388,201.07
1.044388,194.86
1.054388,197.87
1.064388,197.46
1.074388,196.01
1.084388,189.56
1.094388,181.86
1.104388,183.72
1.114388,188.70
1.124388,181.99
1.134388,178.13
1.144388,190.38
1.154388,198.12
1.164388,193.37
1.174388,187.60
1.184388,188.39
1.194388,200.41
1.204388,199.01
1.214388,197.95
1.224388,199.73
1.234388,197.24
1.244388,NA
1.254388,NA
1.264388,NA
1.274388,103.70
1.284388,99.64
1.294388,96.61
1.304388,95.84
1.314388,NA
1.324388,NA
1.334388,NA
1.344388,NA
1.354388,NA
1.364388,NA
1.374388,NA
1.384388,NA
1.394388,NA
1.404388,NA
1.414388,NA
1.424388,NA
1.434388,NA
1.444388,NA
1.454388,NA
1.464388,NA
1.474388,NA
1.484388,NA
1.494388,NA
1.504388,NA
1.514388,NA
1.524388,NA
1.534388,NA
1.544388,NA
1.554388,NA
1.564388,NA
1.574388,NA
1.584388,NA
1.594388,NA
1.604388,NA
1.614388,NA
