Time,Pitch_Hz
0.042868,NA
0.052868,NA
0.062868,NA
0.072868,NA
0.082868,NA
0.092868,NA
0.102868,NA
0.112868,NA
0.122868,NA
0.132868,NA
0.142868,NA
0.152868,NA
0.162868,79.16
0.172868,75.71
0.182868,76.47
0.192868,75.67
0.202868,NA
0.212868,NA
0.222868,76.94
0.232868,75.46
0.242868,NA
0.252868,NA
0.262868,NA
0.272868,NA
0.282868,NA
0.292868,NA
0.302868,NA
0.312868,NA
0.322868,NA
0.332868,NA
0.342868,251.40
0.352868,244.66
0.362868,242.50
0.372868,239.82
0.382868,235.83
0.392868,228.00
0.402868,223.20
0.412868,220.99
0.422868,217.42
0.432868,210.93
0.442868,206.32
0.452868,197.72
0.462868,209.75
0.472868,214.55
0.482868,211.91
0.492868,209.85
0.502868,209.61
0.512868,210.69
0.522868,211.76
0.532868,211.63
0.542868,211.83
0.552868,211.50
0.562868,210.40
0.572868,208.91
0.582868,207.13
0.592868,205.76
0.602868,201.96
0.612868,195.90
0.622868,NA
0.632868,NA
0.642868,NA
0.652868,NA
0.662868,NA
0.672868,NA
0.682868,NA
0.692868,NA
0.702868,NA
0.712868,NA
0.722868,NA
0.732868,NA
0.742868,NA
0.752868,NA
0.762868,NA
0.772868,NA
0.782868,NA
0.792868,NA
0.802868,NA
0.812868,NA
0.822868,NA
0.832868,224.86
0.842868,212.71
0.852868,206.29
0.862868,201.62
0.872868,197.75
0.882868,195.00
0.892868,192.80
0.902868,191.50
0.912868,189.63
0.922868,188.80
0.932868,187.62
0.942868,185.94
0.952868,184.38
0.962868,181.24
0.972868,179.74
0.982868,NA
0.992868,NA
1.002868,NA
1.012868,88.06
1.022868,87.29
1.032868,82.37
1.042868,81.48
1.052868,92.80
1.062868,93.64
1.072868,94.64
1.082868,93.99
1.092868,93.53
1.102868,93.41
1.112868,240.50
1.122868,243.11
1.132868,245.07
1.142868,254.86
1.152868,271.31
1.162868,284.76
1.172868,298.75
1.182868,308.56
1.192868,329.62
1.202868,343.37
1.212868,360.94
1.222868,375.19
1.232868,378.72
1.242868,383.81
1.252868,386.78
1.262868,377.44
1.272868,NA
1.282868,NA
1.292868,NA
1.302868,NA
1.312868,NA
1.322868,NA
1.332868,NA
1.342868,NA
1.352868,NA
1.362868,NA
1.372868,NA
1.382868,NA
1.392868,NA
1.402868,NA
1.412868,NA
1.422868,77.34
1.432868,80.22
1.442868,76.24
1.452868,NA
1.462868,NA
1.472868,NA
1.482868,NA
1.492868,NA
1.502868,NA
1.512868,NA
