Time,Pitch_Hz
0.042812,NA
0.052812,NA
0.062812,NA
0.072812,NA
0.082812,NA
0.092812,NA
0.102812,NA
0.112812,NA
0.122812,NA
0.132812,NA
0.142812,NA
0.152812,NA
0.162812,NA
0.172812,NA
0.182812,NA
0.192812,NA
0.202812,NA
0.212812,NA
0.222812,NA
0.232812,NA
0.242812,NA
0.252812,NA
0.262812,NA
0.272812,NA
0.282812,NA
0.292812,NA
0.302812,NA
0.312812,NA
0.322812,NA
0.332812,NA
0.342812,NA
0.352812,NA
0.362812,NA
0.372812,NA
0.382812,NA
0.392812,NA
0.402812,NA
0.412812,NA
0.422812,NA
0.432812,NA
0.442812,NA
0.452812,213.19
0.462812,206.02
0.472812,199.03
0.482812,197.90
0.492812,202.55
0.502812,207.17
0.512812,220.10
0.522812,226.76
0.532812,228.92
0.542812,229.71
0.552812,229.47
0.562812,229.50
0.572812,230.61
0.582812,230.57
0.592812,229.86
0.602812,229.45
0.612812,229.28
0.622812,228.58
0.632812,227.97
0.642812,227.74
0.652812,227.47
0.662812,227.53
0.672812,227.40
0.682812,228.12
0.692812,229.38
0.702812,230.98
0.712812,232.42
0.722812,232.86
0.732812,231.98
0.742812,224.85
0.752812,227.98
0.762812,226.42
0.772812,216.39
0.782812,NA
0.792812,NA
0.802812,NA
0.812812,NA
0.822812,NA
0.832812,84.67
0.842812,83.36
0.852812,NA
0.862812,238.64
0.872812,252.35
0.882812,264.78
0.892812,274.91
0.902812,287.69
0.912812,297.13
0.922812,308.07
0.932812,317.12
0.942812,324.45
0.952812,335.32
0.962812,344.91
0.972812,356.69
0.982812,366.79
0.992812,374.95
1.002812,383.17
1.012812,390.31
1.022812,396.72
1.032812,412.30
1.042812,NA
1.052812,NA
1.062812,NA
1.072812,NA
1.082812,NA
1.092812,NA
1.102812,NA
1.112812,NA
1.122812,NA
1.132812,NA
1.142812,NA
1.152812,NA
1.162812,NA
1.172812,NA
1.182812,NA
1.192812,NA
1.202812,NA
1.212812,NA
1.222812,NA
1.232812,NA
1.242812,NA
1.252812,NA
1.262812,NA
1.272812,NA
1.282812,NA
1.292812,NA
1.302812,NA
1.312812,NA
1.322812,561.34
