Time,Pitch_Hz
0.044921,NA
0.054921,NA
0.064921,NA
0.074921,NA
0.084921,NA
0.094921,NA
0.104921,NA
0.114921,NA
0.124921,NA
0.134921,NA
0.144921,NA
0.154921,NA
0.164921,NA
0.174921,NA
0.184921,NA
0.194921,NA
0.204921,NA
0.214921,NA
0.224921,NA
0.234921,NA
0.244921,NA
0.254921,NA
0.264921,NA
0.274921,NA
0.284921,NA
0.294921,NA
0.304921,76.26
0.314921,76.73
0.324921,77.32
0.334921,77.51
0.344921,82.83
0.354921,77.25
0.364921,77.87
0.374921,77.89
0.384921,77.98
0.394921,77.85
0.404921,76.62
0.414921,75.25
0.424921,76.63
0.434921,NA
0.444921,NA
0.454921,NA
0.464921,76.44
0.474921,76.47
0.484921,76.54
0.494921,76.74
0.504921,77.49
0.514921,75.19
0.524921,NA
0.534921,NA
0.544921,NA
0.554921,NA
0.564921,NA
0.574921,NA
0.584921,NA
0.594921,NA
0.604921,NA
0.614921,NA
0.624921,NA
0.634921,NA
0.644921,NA
0.654921,NA
0.664921,NA
0.674921,NA
0.684921,NA
0.694921,NA
0.704921,NA
0.714921,227.85
0.724921,219.64
0.734921,214.68
0.744921,212.49
0.754921,208.07
0.764921,200.01
0.774921,192.63
0.784921,190.08
0.794921,188.33
0.804921,180.59
0.814921,182.85
0.824921,183.20
0.834921,192.22
0.844921,205.99
0.854921,202.68
0.864921,200.26
0.874921,200.10
0.884921,198.85
0.894921,198.27
0.904921,196.96
0.914921,195.52
0.924921,194.15
0.934921,194.05
0.944921,192.09
0.954921,192.21
0.964921,192.78
0.974921,192.55
0.984921,191.44
0.994921,192.44
1.004921,192.05
1.014921,187.07
1.024921,182.18
1.034921,182.57
1.044921,NA
1.054921,NA
1.064921,NA
1.074921,NA
1.084921,NA
1.094921,NA
1.104921,NA
1.114921,NA
1.124921,NA
1.134921,NA
1.144921,NA
1.154921,NA
1.164921,NA
1.174921,NA
1.184921,NA
1.194921,NA
1.204921,NA
1.214921,NA
1.224921,NA
1.234921,NA
1.244921,NA
1.254921,213.72
1.264921,198.13
1.274921,94.39
1.284921,93.59
1.294921,93.68
1.304921,91.47
1.314921,91.56
1.324921,90.92
1.334921,89.21
1.344921,89.16
1.354921,88.59
1.364921,87.81
1.374921,87.50
1.384921,NA
1.394921,NA
1.404921,NA
1.414921,NA
1.424921,NA
1.434921,76.76
1.444921,76.81
1.454921,75.30
1.464921,NA
1.474921,NA
1.484921,NA
1.494921,NA
1.504921,NA
1.514921,NA
1.524921,NA
1.534921,NA
1.544921,82.09
1.554921,80.40
1.564921,88.08
1.574921,87.46
1.584921,86.48
1.594921,85.50
1.604921,84.61
1.614921,83.57
1.624921,82.97
1.634921,81.40
1.644921,81.28
1.654921,NA
1.664921,NA
1.674921,NA
1.684921,NA
1.694921,NA
1.704921,NA
1.714921,NA
1.724921,NA
1.734921,NA
1.744921,NA
1.754921,NA
1.764921,NA
1.774921,NA
1.784921,NA
1.794921,NA
1.804921,NA
1.814921,NA
1.824921,NA
1.834921,NA
1.844921,NA
1.854921,NA
1.864921,NA
