Time,Pitch_Hz
0.041485,NA
0.051485,NA
0.061485,NA
0.071485,NA
0.081485,NA
0.091485,NA
0.101485,NA
0.111485,NA
0.121485,NA
0.131485,NA
0.141485,265.75
0.151485,268.14
0.161485,276.80
0.171485,NA
0.181485,NA
0.191485,NA
0.201485,NA
0.211485,NA
0.221485,NA
0.231485,NA
0.241485,NA
0.251485,NA
0.261485,NA
0.271485,NA
0.281485,NA
0.291485,NA
0.301485,NA
0.311485,NA
0.321485,NA
0.331485,NA
0.341485,NA
0.351485,NA
0.361485,NA
0.371485,NA
0.381485,NA
0.391485,NA
0.401485,NA
0.411485,NA
0.421485,NA
0.431485,NA
0.441485,NA
0.451485,NA
0.461485,NA
0.471485,NA
0.481485,NA
0.491485,NA
0.501485,NA
0.511485,NA
0.521485,NA
0.531485,NA
0.541485,NA
0.551485,NA
0.561485,NA
0.571485,NA
0.581485,NA
0.591485,NA
0.601485,NA
0.611485,NA
0.621485,NA
0.631485,257.21
0.641485,255.03
0.651485,NA
0.661485,85.82
0.671485,89.95
0.681485,88.51
0.691485,89.15
0.701485,88.82
0.711485,NA
0.721485,NA
0.731485,NA
0.741485,NA
0.751485,NA
0.761485,NA
0.771485,NA
0.781485,NA
0.791485,215.62
0.801485,211.02
0.811485,213.05
0.821485,208.68
0.831485,205.11
0.841485,202.54
0.851485,198.96
0.861485,198.36
0.871485,196.61
0.881485,193.52
0.891485,195.91
0.901485,195.99
0.911485,193.25
0.921485,193.39
0.931485,193.05
0.941485,191.46
0.951485,190.08
0.961485,188.23
0.971485,188.59
0.981485,94.76
0.991485,94.80
1.001485,93.89
1.011485,95.83
1.021485,97.39
1.031485,95.19
1.041485,96.50
1.051485,97.25
1.061485,95.58
1.071485,NA
1.081485,NA
1.091485,223.15
1.101485,216.71
1.111485,208.66
1.121485,204.94
1.131485,204.53
1.141485,205.74
1.151485,205.96
1.161485,205.81
1.171485,208.50
1.181485,206.20
1.191485,205.42
1.201485,205.75
1.211485,205.08
1.221485,204.81
1.231485,204.79
1.241485,204.58
1.251485,204.85
1.261485,204.67
1.271485,204.97
1.281485,204.86
1.291485,202.95
1.301485,200.10
1.311485,193.85
1.321485,191.28
1.331485,190.04
1.341485,190.19
1.351485,191.99
1.361485,193.10
1.371485,189.36
1.381485,182.98
1.391485,178.92
1.401485,173.48
1.411485,171.27
1.421485,165.42
1.431485,168.78
1.441485,175.54
1.451485,159.75
1.461485,172.96
1.471485,174.17
1.481485,166.05
1.491485,168.60
1.501485,170.62
1.511485,160.50
1.521485,164.90
1.531485,162.53
1.541485,167.40
1.551485,167.37
1.561485,161.19
1.571485,167.24
1.581485,NA
1.591485,NA
1.601485,184.68
1.611485,171.01
1.621485,168.20
1.631485,168.01
1.641485,168.83
1.651485,169.36
1.661485,170.26
1.671485,167.10
1.681485,158.22
1.691485,159.23
1.701485,165.68
1.711485,165.63
1.721485,165.77
1.731485,NA
1.741485,NA
1.751485,NA
1.761485,NA
1.771485,NA
1.781485,NA
1.791485,NA
1.801485,NA
1.811485,NA
1.821485,NA
1.831485,NA
1.841485,NA
1.851485,NA
1.861485,NA
1.871485,NA
1.881485,NA
1.891485,NA
1.901485,NA
1.911485,NA
1.921485,NA
1.931485,NA
1.941485,NA
1.951485,NA
1.961485,NA
1.971485,NA
1.981485,NA
1.991485,NA
2.001485,NA
2.011485,NA
2.021485,NA
2.031485,NA
2.041485,NA
2.051485,NA
2.061485,NA
2.071485,NA
2.081485,NA
2.091485,NA
2.101485,NA
2.111485,NA
2.121485,NA
2.131485,NA
2.141485,NA
2.151485,274.41
2.161485,267.24
2.171485,NA
2.181485,NA
2.191485,NA
2.201485,NA
2.211485,NA
2.221485,NA
2.231485,NA
2.241485,NA
2.251485,NA
