Time,Pitch_Hz
0.044240,NA
0.054240,NA
0.064240,NA
0.074240,NA
0.084240,569.61
0.094240,557.80
0.104240,566.71
0.114240,NA
0.124240,NA
0.134240,NA
0.144240,NA
0.154240,NA
0.164240,NA
0.174240,NA
0.184240,NA
0.194240,NA
0.204240,90.17
0.214240,85.15
0.224240,87.77
0.234240,NA
0.244240,NA
0.254240,NA
0.264240,NA
0.274240,NA
0.284240,NA
0.294240,NA
0.304240,NA
0.314240,NA
0.324240,NA
0.334240,NA
0.344240,NA
0.354240,NA
0.364240,NA
0.374240,NA
0.384240,NA
0.394240,NA
0.404240,NA
0.414240,NA
0.424240,NA
0.434240,NA
0.444240,NA
0.454240,NA
0.464240,NA
0.474240,NA
0.484240,NA
0.494240,NA
0.504240,NA
0.514240,NA
0.524240,NA
0.534240,NA
0.544240,NA
0.554240,NA
0.564240,NA
0.574240,NA
0.584240,NA
0.594240,NA
0.604240,255.77
0.614240,246.03
0.624240,236.34
0.634240,221.25
0.644240,220.27
0.654240,218.62
0.664240,219.09
0.674240,213.56
0.684240,211.29
0.694240,213.92
0.704240,216.38
0.714240,218.51
0.724240,218.83
0.734240,221.25
0.744240,223.44
0.754240,225.83
0.764240,229.80
0.774240,231.47
0.784240,226.70
0.794240,222.02
0.804240,220.01
0.814240,219.11
0.824240,217.50
0.834240,217.28
0.844240,216.06
0.854240,213.47
0.864240,209.28
0.874240,205.65
0.884240,206.56
0.894240,204.00
0.904240,204.34
0.914240,218.32
0.924240,207.90
0.934240,191.51
0.944240,182.42
0.954240,181.29
0.964240,180.41
0.974240,176.70
0.984240,174.89
0.994240,174.39
1.004240,173.38
1.014240,174.88
1.024240,172.41
1.034240,172.63
1.044240,170.98
1.054240,171.04
1.064240,164.95
1.074240,160.53
1.084240,175.89
1.094240,171.57
1.104240,160.12
1.114240,171.23
1.124240,188.92
1.134240,196.84
1.144240,NA
1.154240,83.87
1.164240,86.52
1.174240,85.23
1.184240,87.50
1.194240,88.24
1.204240,182.46
1.214240,185.26
1.224240,193.86
1.234240,198.35
1.244240,200.71
1.254240,206.10
1.264240,216.04
1.274240,223.51
1.284240,223.76
1.294240,221.43
1.304240,231.40
1.314240,223.60
1.324240,214.42
1.334240,220.03
1.344240,225.74
1.354240,213.95
1.364240,204.39
1.374240,208.72
1.384240,215.93
1.394240,238.02
1.404240,NA
1.414240,NA
1.424240,NA
1.434240,NA
1.444240,NA
1.454240,NA
1.464240,NA
1.474240,NA
1.484240,NA
1.494240,NA
1.504240,NA
1.514240,NA
1.524240,NA
1.534240,NA
1.544240,588.96
1.554240,588.83
1.564240,595.11
1.574240,599.22
1.584240,598.60
1.594240,598.57
1.604240,595.16
1.614240,591.99
1.624240,588.74
1.634240,561.39
1.644240,599.20
1.654240,598.05
1.664240,590.15
1.674240,NA
1.684240,NA
1.694240,NA
1.704240,NA
1.714240,NA
1.724240,NA
1.734240,NA
1.744240,NA
1.754240,NA
1.764240,NA
1.774240,NA
1.784240,NA
1.794240,NA
1.804240,NA
1.814240,NA
1.824240,NA
1.834240,NA
1.844240,NA
1.854240,209.93
1.864240,214.86
1.874240,NA
1.884240,NA
1.894240,NA
1.904240,NA
1.914240,NA
1.924240,NA
1.934240,NA
1.944240,NA
1.954240,NA
1.964240,NA
1.974240,NA
1.984240,NA
1.994240,NA
2.004240,NA
2.014240,NA
2.024240,NA
2.034240,NA
2.044240,NA
2.054240,NA
2.064240,NA
2.074240,NA
2.084240,NA
2.094240,NA
2.104240,NA
2.114240,NA
2.124240,NA
2.134240,NA
2.144240,NA
