Time,Pitch_Hz
0.041927,NA
0.051927,NA
0.061927,NA
0.071927,NA
0.081927,NA
0.091927,NA
0.101927,NA
0.111927,NA
0.121927,NA
0.131927,NA
0.141927,NA
0.151927,NA
0.161927,NA
0.171927,NA
0.181927,NA
0.191927,NA
0.201927,NA
0.211927,NA
0.221927,NA
0.231927,NA
0.241927,NA
0.251927,NA
0.261927,78.36
0.271927,79.60
0.281927,91.23
0.291927,93.82
0.301927,NA
0.311927,NA
0.321927,NA
0.331927,242.78
0.341927,232.91
0.351927,225.39
0.361927,214.17
0.371927,212.81
0.381927,NA
0.391927,NA
0.401927,NA
0.411927,NA
0.421927,NA
0.431927,NA
0.441927,NA
0.451927,NA
0.461927,NA
0.471927,84.29
0.481927,76.02
0.491927,74.99
0.501927,75.00
0.511927,76.22
0.521927,NA
0.531927,NA
0.541927,NA
0.551927,NA
0.561927,NA
0.571927,NA
0.581927,NA
0.591927,NA
0.601927,220.47
0.611927,206.92
0.621927,200.35
0.631927,196.43
0.641927,194.46
0.651927,190.16
0.661927,186.24
0.671927,183.34
0.681927,181.94
0.691927,89.21
0.701927,87.97
0.711927,86.72
0.721927,86.01
0.731927,85.21
0.741927,84.21
0.751927,83.53
0.761927,83.78
0.771927,83.04
0.781927,82.29
0.791927,81.44
0.801927,80.58
0.811927,82.08
0.821927,81.98
0.831927,82.44
0.841927,83.13
0.851927,82.50
0.861927,82.08
0.871927,81.54
0.881927,81.77
0.891927,82.07
0.901927,79.76
0.911927,79.97
0.921927,79.48
0.931927,78.48
0.941927,77.90
0.951927,NA
0.961927,NA
0.971927,NA
0.981927,NA
0.991927,NA
1.001927,NA
1.011927,NA
1.021927,NA
1.031927,NA
1.041927,NA
1.051927,NA
1.061927,NA
1.071927,NA
1.081927,NA
1.091927,NA
1.101927,NA
1.111927,NA
1.121927,NA
1.131927,NA
1.141927,NA
1.151927,NA
1.161927,NA
1.171927,NA
1.181927,NA
1.191927,NA
1.201927,NA
1.211927,NA
1.221927,NA
1.231927,NA
1.241927,NA
1.251927,NA
1.261927,NA
1.271927,80.89
1.281927,82.40
1.291927,79.54
1.301927,83.93
