Time,Pitch_Hz
0.043503,NA
0.053503,NA
0.063503,NA
0.073503,NA
0.083503,NA
0.093503,NA
0.103503,NA
0.113503,NA
0.123503,NA
0.133503,NA
0.143503,NA
0.153503,NA
0.163503,NA
0.173503,NA
0.183503,NA
0.193503,NA
0.203503,NA
0.213503,NA
0.223503,NA
0.233503,NA
0.243503,NA
0.253503,NA
0.263503,NA
0.273503,NA
0.283503,NA
0.293503,NA
0.303503,NA
0.313503,NA
0.323503,NA
0.333503,NA
0.343503,NA
0.353503,NA
0.363503,NA
0.373503,82.25
0.383503,82.10
0.393503,NA
0.403503,NA
0.413503,NA
0.423503,NA
0.433503,NA
0.443503,NA
0.453503,NA
0.463503,NA
0.473503,NA
0.483503,NA
0.493503,NA
0.503503,NA
0.513503,NA
0.523503,NA
0.533503,NA
0.543503,NA
0.553503,NA
0.563503,NA
0.573503,NA
0.583503,NA
0.593503,NA
0.603503,NA
0.613503,NA
0.623503,252.70
0.633503,247.42
0.643503,242.48
0.653503,243.49
0.663503,247.67
0.673503,254.19
0.683503,257.89
0.693503,258.18
0.703503,258.94
0.713503,262.76
0.723503,264.08
0.733503,261.76
0.743503,255.37
0.753503,253.09
0.763503,248.52
0.773503,245.84
0.783503,236.61
0.793503,227.90
0.803503,228.74
0.813503,230.69
0.823503,230.37
0.833503,223.33
0.843503,226.54
0.853503,233.09
0.863503,240.20
0.873503,247.58
0.883503,249.61
0.893503,247.01
0.903503,240.56
0.913503,228.80
0.923503,232.73
0.933503,231.08
0.943503,227.15
0.953503,228.02
0.963503,227.32
0.973503,228.39
0.983503,228.86
0.993503,229.15
1.003503,226.79
1.013503,231.31
1.023503,238.50
1.033503,242.09
1.043503,243.04
1.053503,244.24
1.063503,245.28
1.073503,249.53
1.083503,250.32
1.093503,249.80
1.103503,249.06
1.113503,248.71
1.123503,248.52
1.133503,248.27
1.143503,247.42
1.153503,244.88
1.163503,244.19
1.173503,243.76
1.183503,237.03
1.193503,225.64
1.203503,231.71
1.213503,232.62
1.223503,226.66
1.233503,210.99
1.243503,218.09
1.253503,212.71
1.263503,206.22
1.273503,205.08
1.283503,198.66
1.293503,193.88
1.303503,190.90
1.313503,191.32
1.323503,187.85
1.333503,185.91
1.343503,90.88
1.353503,91.15
1.363503,89.20
1.373503,88.51
1.383503,87.18
1.393503,85.79
1.403503,86.81
1.413503,86.86
1.423503,85.69
1.433503,85.61
1.443503,87.11
1.453503,85.90
1.463503,NA
1.473503,NA
1.483503,NA
1.493503,NA
1.503503,NA
1.513503,NA
1.523503,NA
1.533503,NA
1.543503,NA
1.553503,NA
1.563503,NA
1.573503,NA
1.583503,NA
1.593503,NA
