Time,Pitch_Hz
0.040193,NA
0.050193,NA
0.060193,NA
0.070193,NA
0.080193,NA
0.090193,NA
0.100193,NA
0.110193,NA
0.120193,NA
0.130193,NA
0.140193,NA
0.150193,NA
0.160193,NA
0.170193,NA
0.180193,NA
0.190193,NA
0.200193,NA
0.210193,NA
0.220193,NA
0.230193,NA
0.240193,NA
0.250193,NA
0.260193,NA
0.270193,NA
0.280193,NA
0.290193,NA
0.300193,NA
0.310193,NA
0.320193,NA
0.330193,NA
0.340193,NA
0.350193,NA
0.360193,NA
0.370193,NA
0.380193,NA
0.390193,NA
0.400193,NA
0.410193,NA
0.420193,NA
0.430193,NA
0.440193,NA
0.450193,NA
0.460193,NA
0.470193,467.68
0.480193,466.49
0.490193,464.89
0.500193,465.21
0.510193,464.85
0.520193,464.25
0.530193,463.79
0.540193,464.68
0.550193,311.21
0.560193,305.40
0.570193,231.23
0.580193,231.40
0.590193,232.74
0.600193,233.94
0.610193,234.32
0.620193,234.45
0.630193,234.82
0.640193,235.09
0.650193,234.48
0.660193,231.69
0.670193,223.60
0.680193,210.00
0.690193,212.46
0.700193,212.36
0.710193,211.51
0.720193,208.55
0.730193,204.60
0.740193,198.57
0.750193,194.38
0.760193,192.93
0.770193,194.19
0.780193,194.16
0.790193,192.28
0.800193,193.41
0.810193,196.50
0.820193,198.41
0.830193,98.11
0.840193,89.33
0.850193,95.40
0.860193,96.69
0.870193,97.72
0.880193,97.88
0.890193,NA
0.900193,NA
0.910193,NA
0.920193,203.17
0.930193,195.84
0.940193,182.97
0.950193,181.41
0.960193,177.53
0.970193,176.05
0.980193,174.41
0.990193,173.85
1.000193,172.48
1.010193,171.03
1.020193,170.70
1.030193,86.41
1.040193,87.26
1.050193,90.62
1.060193,90.88
1.070193,91.41
1.080193,91.15
1.090193,90.79
1.100193,91.99
1.110193,90.51
1.120193,NA
1.130193,NA
1.140193,NA
1.150193,NA
1.160193,NA
1.170193,NA
1.180193,NA
1.190193,NA
1.200193,NA
1.210193,NA
1.220193,NA
1.230193,NA
1.240193,NA
1.250193,NA
1.260193,NA
1.270193,NA
1.280193,NA
1.290193,NA
1.300193,NA
1.310193,NA
1.320193,NA
1.330193,NA
1.340193,118.54
1.350193,124.60
1.360193,122.74
1.370193,123.30
1.380193,122.50
1.390193,NA
1.400193,NA
1.410193,NA
1.420193,NA
1.430193,NA
1.440193,NA
1.450193,NA
1.460193,NA
1.470193,NA
1.480193,NA
1.490193,NA
1.500193,NA
1.510193,NA
1.520193,NA
1.530193,NA
1.540193,NA
1.550193,NA
1.560193,NA
1.570193,NA
1.580193,NA
1.590193,NA
1.600193,NA
1.610193,NA
1.620193,NA
1.630193,NA
