Time,Pitch_Hz
0.044580,NA
0.054580,NA
0.064580,NA
0.074580,NA
0.084580,NA
0.094580,NA
0.104580,NA
0.114580,NA
0.124580,NA
0.134580,NA
0.144580,NA
0.154580,NA
0.164580,NA
0.174580,NA
0.184580,NA
0.194580,NA
0.204580,NA
0.214580,NA
0.224580,NA
0.234580,NA
0.244580,NA
0.254580,NA
0.264580,NA
0.274580,NA
0.284580,NA
0.294580,NA
0.304580,NA
0.314580,NA
0.324580,NA
0.334580,NA
0.344580,NA
0.354580,NA
0.364580,NA
0.374580,NA
0.384580,NA
0.394580,NA
0.404580,NA
0.414580,NA
0.424580,NA
0.434580,NA
0.444580,NA
0.454580,NA
0.464580,NA
0.474580,NA
0.484580,NA
0.494580,NA
0.504580,NA
0.514580,NA
0.524580,NA
0.534580,NA
0.544580,NA
0.554580,NA
0.564580,NA
0.574580,NA
0.584580,NA
0.594580,NA
0.604580,NA
0.614580,NA
0.624580,NA
0.634580,NA
0.644580,226.52
0.654580,226.32
0.664580,224.04
0.674580,219.84
0.684580,214.97
0.694580,209.41
0.704580,207.86
0.714580,208.20
0.724580,206.89
0.734580,205.06
0.744580,204.00
0.754580,203.26
0.764580,202.94
0.774580,204.32
0.784580,204.12
0.794580,202.76
0.804580,199.31
0.814580,189.54
0.824580,182.73
0.834580,187.27
0.844580,194.20
0.854580,189.17
0.864580,200.82
0.874580,NA
0.884580,NA
0.894580,NA
0.904580,NA
0.914580,NA
0.924580,NA
0.934580,NA
0.944580,NA
0.954580,NA
0.964580,227.78
0.974580,211.54
0.984580,200.91
0.994580,198.53
1.004580,188.96
1.014580,186.63
1.024580,185.06
1.034580,181.96
1.044580,179.47
1.054580,178.57
1.064580,177.57
1.074580,175.99
1.084580,173.47
1.094580,171.82
1.104580,170.09
1.114580,169.27
1.124580,168.88
1.134580,169.65
1.144580,169.82
1.154580,173.25
1.164580,171.75
1.174580,185.68
1.184580,187.49
1.194580,192.16
1.204580,233.28
1.214580,244.21
1.224580,233.30
1.234580,254.82
1.244580,266.95
1.254580,276.18
1.264580,281.87
1.274580,275.76
1.284580,NA
1.294580,NA
1.304580,NA
1.314580,NA
1.324580,NA
1.334580,NA
1.344580,NA
1.354580,NA
1.364580,NA
1.374580,NA
1.384580,NA
1.394580,NA
1.404580,NA
1.414580,NA
1.424580,NA
1.434580,NA
1.444580,NA
1.454580,NA
1.464580,NA
1.474580,NA
1.484580,NA
1.494580,NA
1.504580,NA
1.514580,NA
1.524580,NA
1.534580,NA
1.544580,NA
1.554580,NA
1.564580,NA
1.574580,NA
1.584580,NA
1.594580,NA
1.604580,NA
1.614580,NA
1.624580,NA
1.634580,NA
1.644580,NA
1.654580,NA
1.664580,NA
1.674580,NA
1.684580,NA
1.694580,NA
1.704580,NA
1.714580,NA
1.724580,NA
1.734580,NA
1.744580,NA
1.754580,296.53
1.764580,306.50
1.774580,304.91
1.784580,NA
1.794580,NA
1.804580,NA
1.814580,NA
1.824580,NA
1.834580,292.17
1.844580,291.60
1.854580,289.56
1.864580,289.38
1.874580,NA
1.884580,NA
1.894580,NA
1.904580,NA
1.914580,NA
1.924580,NA
1.934580,NA
1.944580,NA
1.954580,NA
1.964580,NA
1.974580,NA
1.984580,NA
1.994580,NA
2.004580,93.67
