Time,Pitch_Hz
0.043957,NA
0.053957,407.94
0.063957,400.96
0.073957,396.14
0.083957,598.09
0.093957,597.92
0.103957,593.71
0.113957,581.57
0.123957,576.40
0.133957,574.32
0.143957,571.42
0.153957,560.42
0.163957,NA
0.173957,NA
0.183957,NA
0.193957,NA
0.203957,NA
0.213957,NA
0.223957,NA
0.233957,NA
0.243957,NA
0.253957,NA
0.263957,NA
0.273957,NA
0.283957,NA
0.293957,NA
0.303957,NA
0.313957,NA
0.323957,NA
0.333957,NA
0.343957,NA
0.353957,NA
0.363957,NA
0.373957,NA
0.383957,NA
0.393957,NA
0.403957,NA
0.413957,NA
0.423957,NA
0.433957,NA
0.443957,NA
0.453957,NA
0.463957,NA
0.473957,NA
0.483957,NA
0.493957,NA
0.503957,NA
0.513957,NA
0.523957,NA
0.533957,NA
0.543957,NA
0.553957,NA
0.563957,NA
0.573957,NA
0.583957,NA
0.593957,NA
0.603957,NA
0.613957,NA
0.623957,NA
0.633957,NA
0.643957,NA
0.653957,NA
0.663957,NA
0.673957,NA
0.683957,NA
0.693957,NA
0.703957,NA
0.713957,NA
0.723957,NA
0.733957,NA
0.743957,NA
0.753957,NA
0.763957,NA
0.773957,NA
0.783957,NA
0.793957,NA
0.803957,NA
0.813957,NA
0.823957,NA
0.833957,NA
0.843957,227.39
0.853957,220.65
0.863957,210.27
0.873957,202.51
0.883957,199.73
0.893957,197.41
0.903957,196.12
0.913957,194.86
0.923957,191.18
0.933957,188.32
0.943957,189.29
0.953957,192.71
0.963957,192.33
0.973957,191.90
0.983957,97.36
0.993957,95.79
1.003957,94.11
1.013957,94.15
1.023957,96.91
1.033957,98.39
1.043957,98.67
1.053957,96.20
1.063957,NA
1.073957,245.99
1.083957,242.00
1.093957,238.81
1.103957,238.23
1.113957,237.75
1.123957,237.57
1.133957,238.07
1.143957,241.48
1.153957,246.24
1.163957,251.02
1.173957,256.03
1.183957,260.60
1.193957,265.17
1.203957,272.50
1.213957,276.60
1.223957,283.72
1.233957,296.17
1.243957,298.75
1.253957,298.84
1.263957,300.71
1.273957,304.44
1.283957,317.87
1.293957,317.72
1.303957,296.66
1.313957,288.09
1.323957,287.09
1.333957,289.52
1.343957,288.37
1.353957,278.60
1.363957,273.27
1.373957,273.60
1.383957,291.98
1.393957,304.47
1.403957,294.04
1.413957,287.65
1.423957,293.65
1.433957,277.37
1.443957,285.09
1.453957,299.41
1.463957,NA
1.473957,NA
1.483957,NA
1.493957,NA
1.503957,NA
1.513957,NA
1.523957,NA
1.533957,NA
1.543957,NA
1.553957,NA
1.563957,NA
1.573957,NA
1.583957,NA
1.593957,NA
1.603957,NA
1.613957,NA
1.623957,NA
1.633957,NA
1.643957,NA
1.653957,76.91
1.663957,76.86
1.673957,93.41
1.683957,NA
1.693957,NA
1.703957,NA
1.713957,NA
1.723957,NA
1.733957,NA
1.743957,NA
1.753957,96.84
1.763957,99.63
1.773957,NA
1.783957,NA
1.793957,NA
1.803957,NA
1.813957,NA
1.823957,NA
1.833957,NA
