Time,Pitch_Hz
0.041905,NA
0.051905,NA
0.061905,NA
0.071905,NA
0.081905,NA
0.091905,NA
0.101905,NA
0.111905,NA
0.121905,NA
0.131905,NA
0.141905,NA
0.151905,NA
0.161905,NA
0.171905,NA
0.181905,NA
0.191905,NA
0.201905,NA
0.211905,NA
0.221905,NA
0.231905,NA
0.241905,NA
0.251905,NA
0.261905,NA
0.271905,NA
0.281905,NA
0.291905,NA
0.301905,NA
0.311905,NA
0.321905,NA
0.331905,NA
0.341905,NA
0.351905,NA
0.361905,NA
0.371905,NA
0.381905,NA
0.391905,NA
0.401905,NA
0.411905,NA
0.421905,NA
0.431905,NA
0.441905,NA
0.451905,NA
0.461905,NA
0.471905,NA
0.481905,213.98
0.491905,221.13
0.501905,221.37
0.511905,218.15
0.521905,217.26
0.531905,218.99
0.541905,221.53
0.551905,223.79
0.561905,224.53
0.571905,224.07
0.581905,223.42
0.591905,222.50
0.601905,220.99
0.611905,220.11
0.621905,219.25
0.631905,219.40
0.641905,219.29
0.651905,218.74
0.661905,217.71
0.671905,216.90
0.681905,215.12
0.691905,204.70
0.701905,202.60
0.711905,206.93
0.721905,212.25
0.731905,214.12
0.741905,211.68
0.751905,209.78
0.761905,207.98
0.771905,205.85
0.781905,203.39
0.791905,200.92
0.801905,199.67
0.811905,200.00
0.821905,199.85
0.831905,197.76
0.841905,188.53
0.851905,181.89
0.861905,188.62
0.871905,193.28
0.881905,188.65
0.891905,180.76
0.901905,185.08
0.911905,188.63
0.921905,195.85
0.931905,196.39
0.941905,195.75
0.951905,198.01
0.961905,204.24
0.971905,228.39
0.981905,237.41
0.991905,247.45
1.001905,257.98
1.011905,265.45
1.021905,269.61
1.031905,272.34
1.041905,278.88
1.051905,279.68
1.061905,267.75
1.071905,271.27
1.081905,265.78
1.091905,273.82
1.101905,270.71
1.111905,262.62
1.121905,267.73
1.131905,264.87
1.141905,266.86
1.151905,271.77
1.161905,263.38
1.171905,251.27
1.181905,255.50
1.191905,NA
1.201905,NA
1.211905,NA
1.221905,NA
1.231905,NA
1.241905,NA
1.251905,NA
1.261905,NA
1.271905,NA
1.281905,NA
1.291905,NA
1.301905,NA
1.311905,NA
1.321905,NA
1.331905,558.67
1.341905,562.03
1.351905,567.12
1.361905,579.92
1.371905,529.13
1.381905,530.61
1.391905,NA
1.401905,NA
1.411905,NA
1.421905,NA
1.431905,NA
1.441905,NA
1.451905,NA
1.461905,NA
1.471905,NA
1.481905,NA
