Time,Pitch_Hz
0.044671,NA
0.054671,NA
0.064671,82.42
0.074671,79.09
0.084671,NA
0.094671,NA
0.104671,NA
0.114671,NA
0.124671,NA
0.134671,NA
0.144671,NA
0.154671,76.24
0.164671,77.79
0.174671,NA
0.184671,75.70
0.194671,78.82
0.204671,NA
0.214671,NA
0.224671,NA
0.234671,NA
0.244671,77.31
0.254671,NA
0.264671,NA
0.274671,NA
0.284671,NA
0.294671,NA
0.304671,NA
0.314671,NA
0.324671,NA
0.334671,NA
0.344671,NA
0.354671,NA
0.364671,NA
0.374671,78.36
0.384671,78.88
0.394671,78.28
0.404671,79.65
0.414671,NA
0.424671,NA
0.434671,82.26
0.444671,NA
0.454671,NA
0.464671,NA
0.474671,NA
0.484671,NA
0.494671,NA
0.504671,244.44
0.514671,244.97
0.524671,229.89
0.534671,NA
0.544671,NA
0.554671,NA
0.564671,91.96
0.574671,92.39
0.584671,NA
0.594671,NA
0.604671,NA
0.614671,NA
0.624671,NA
0.634671,NA
0.644671,NA
0.654671,NA
0.664671,NA
0.674671,NA
0.684671,NA
0.694671,NA
0.704671,NA
0.714671,NA
0.724671,NA
0.734671,NA
0.744671,NA
0.754671,NA
0.764671,NA
0.774671,NA
0.784671,NA
0.794671,NA
0.804671,NA
0.814671,NA
0.824671,NA
0.834671,97.97
0.844671,97.14
0.854671,95.71
0.864671,94.10
0.874671,93.58
0.884671,93.21
0.894671,92.50
0.904671,91.48
0.914671,91.03
0.924671,89.98
0.934671,89.81
0.944671,89.33
0.954671,87.50
0.964671,86.54
0.974671,85.74
0.984671,85.20
0.994671,85.38
1.004671,85.59
1.014671,85.18
1.024671,84.30
1.034671,84.62
1.044671,85.03
1.054671,84.30
1.064671,82.41
1.074671,81.11
1.084671,80.42
1.094671,80.01
1.104671,78.89
1.114671,NA
1.124671,NA
1.134671,NA
1.144671,NA
1.154671,76.08
1.164671,81.44
1.174671,NA
1.184671,NA
1.194671,NA
1.204671,NA
1.214671,NA
1.224671,NA
1.234671,NA
1.244671,NA
1.254671,NA
1.264671,NA
1.274671,NA
1.284671,NA
