Time,Pitch_Hz
0.040125,NA
0.050125,NA
0.060125,NA
0.070125,NA
0.080125,NA
0.090125,NA
0.100125,NA
0.110125,NA
0.120125,NA
0.130125,NA
0.140125,NA
0.150125,NA
0.160125,NA
0.170125,NA
0.180125,NA
0.190125,NA
0.200125,NA
0.210125,80.06
0.220125,80.02
0.230125,83.34
0.240125,NA
0.250125,NA
0.260125,NA
0.270125,NA
0.280125,NA
0.290125,NA
0.300125,NA
0.310125,NA
0.320125,NA
0.330125,NA
0.340125,NA
0.350125,NA
0.360125,NA
0.370125,NA
0.380125,NA
0.390125,NA
0.400125,NA
0.410125,NA
0.420125,77.68
0.430125,82.91
0.440125,76.08
0.450125,NA
0.460125,NA
0.470125,NA
0.480125,NA
0.490125,NA
0.500125,NA
0.510125,75.10
0.520125,82.80
0.530125,78.55
0.540125,NA
0.550125,NA
0.560125,76.49
0.570125,90.11
0.580125,NA
0.590125,239.96
0.600125,229.32
0.610125,224.66
0.620125,222.60
0.630125,220.87
0.640125,219.04
0.650125,216.78
0.660125,215.62
0.670125,107.07
0.680125,106.34
0.690125,105.38
0.700125,104.26
0.710125,103.56
0.720125,102.69
0.730125,102.19
0.740125,101.79
0.750125,101.52
0.760125,101.81
0.770125,102.06
0.780125,101.11
0.790125,99.98
0.800125,99.32
0.810125,99.12
0.820125,99.15
0.830125,99.17
0.840125,99.20
0.850125,99.28
0.860125,99.05
0.870125,95.25
0.880125,93.66
0.890125,94.43
0.900125,97.49
0.910125,96.63
0.920125,92.75
0.930125,91.83
0.940125,NA
0.950125,NA
0.960125,NA
0.970125,NA
0.980125,NA
0.990125,NA
1.000125,203.70
1.010125,220.57
1.020125,231.06
1.030125,232.09
1.040125,232.62
1.050125,232.19
1.060125,230.28
1.070125,228.48
1.080125,224.26
1.090125,218.60
1.100125,209.01
1.110125,194.91
1.120125,189.71
1.130125,184.16
1.140125,179.15
1.150125,175.15
1.160125,171.71
1.170125,167.00
1.180125,161.64
1.190125,155.21
1.200125,NA
1.210125,NA
1.220125,NA
1.230125,NA
1.240125,NA
1.250125,NA
1.260125,NA
1.270125,NA
1.280125,NA
1.290125,NA
1.300125,NA
1.310125,NA
1.320125,NA
1.330125,NA
1.340125,NA
1.350125,NA
1.360125,NA
1.370125,NA
1.380125,84.03
1.390125,82.63
1.400125,83.11
1.410125,NA
1.420125,NA
1.430125,76.36
1.440125,76.15
1.450125,76.22
1.460125,NA
1.470125,NA
1.480125,NA
1.490125,88.33
1.500125,89.71
1.510125,75.60
1.520125,77.18
1.530125,76.13
