Time,Pitch_Hz
0.042324,NA
0.052324,NA
0.062324,NA
0.072324,NA
0.082324,NA
0.092324,NA
0.102324,NA
0.112324,NA
0.122324,NA
0.132324,NA
0.142324,NA
0.152324,NA
0.162324,NA
0.172324,NA
0.182324,NA
0.192324,NA
0.202324,NA
0.212324,NA
0.222324,NA
0.232324,NA
0.242324,NA
0.252324,NA
0.262324,NA
0.272324,NA
0.282324,NA
0.292324,NA
0.302324,NA
0.312324,NA
0.322324,NA
0.332324,NA
0.342324,NA
0.352324,NA
0.362324,NA
0.372324,NA
0.382324,NA
0.392324,NA
0.402324,NA
0.412324,NA
0.422324,NA
0.432324,79.83
0.442324,78.50
0.452324,NA
0.462324,NA
0.472324,105.04
0.482324,100.67
0.492324,98.16
0.502324,NA
0.512324,220.05
0.522324,225.17
0.532324,228.37
0.542324,229.39
0.552324,229.60
0.562324,228.55
0.572324,229.32
0.582324,230.39
0.592324,229.72
0.602324,228.56
0.612324,229.87
0.622324,228.32
0.632324,227.94
0.642324,229.01
0.652324,229.24
0.662324,229.03
0.672324,229.03
0.682324,227.44
0.692324,223.05
0.702324,216.19
0.712324,229.75
0.722324,229.27
0.732324,221.32
0.742324,NA
0.752324,NA
0.762324,NA
0.772324,78.26
0.782324,80.24
0.792324,75.82
0.802324,75.35
0.812324,NA
0.822324,232.50
0.832324,245.30
0.842324,254.70
0.852324,263.79
0.862324,273.48
0.872324,284.36
0.882324,291.35
0.892324,296.42
0.902324,306.66
0.912324,312.17
0.922324,320.90
0.932324,329.40
0.942324,337.80
0.952324,346.34
0.962324,360.64
0.972324,370.76
0.982324,378.74
0.992324,389.42
1.002324,395.18
1.012324,400.56
1.022324,NA
1.032324,NA
1.042324,NA
1.052324,NA
1.062324,406.73
1.072324,395.14
1.082324,388.98
1.092324,382.99
1.102324,376.94
1.112324,366.82
1.122324,336.67
1.132324,301.38
1.142324,NA
1.152324,NA
1.162324,NA
1.172324,NA
1.182324,NA
1.192324,NA
1.202324,NA
1.212324,NA
1.222324,NA
1.232324,NA
1.242324,NA
1.252324,NA
1.262324,NA
1.272324,NA
1.282324,NA
1.292324,NA
1.302324,NA
1.312324,NA
1.322324,NA
1.332324,NA
1.342324,NA
1.352324,NA
