Time,Pitch_Hz
0.040782,NA
0.050782,NA
0.060782,NA
0.070782,NA
0.080782,NA
0.090782,NA
0.100782,NA
0.110782,NA
0.120782,NA
0.130782,NA
0.140782,NA
0.150782,NA
0.160782,NA
0.170782,NA
0.180782,NA
0.190782,NA
0.200782,NA
0.210782,NA
0.220782,NA
0.230782,NA
0.240782,NA
0.250782,NA
0.260782,NA
0.270782,NA
0.280782,NA
0.290782,NA
0.300782,NA
0.310782,NA
0.320782,NA
0.330782,NA
0.340782,NA
0.350782,NA
0.360782,NA
0.370782,NA
0.380782,NA
0.390782,NA
0.400782,NA
0.410782,NA
0.420782,NA
0.430782,NA
0.440782,NA
0.450782,NA
0.460782,NA
0.470782,NA
0.480782,NA
0.490782,NA
0.500782,NA
0.510782,NA
0.520782,NA
0.530782,NA
0.540782,NA
0.550782,NA
0.560782,NA
0.570782,NA
0.580782,NA
0.590782,NA
0.600782,NA
0.610782,NA
0.620782,NA
0.630782,NA
0.640782,NA
0.650782,NA
0.660782,NA
0.670782,NA
0.680782,NA
0.690782,NA
0.700782,NA
0.710782,NA
0.720782,NA
0.730782,NA
0.740782,NA
0.750782,NA
0.760782,NA
0.770782,NA
0.780782,210.85
0.790782,212.78
0.800782,211.55
0.810782,208.28
0.820782,203.71
0.830782,202.94
0.840782,204.43
0.850782,204.02
0.860782,205.58
0.870782,206.35
0.880782,205.75
0.890782,205.24
0.900782,204.49
0.910782,204.61
0.920782,203.37
0.930782,204.86
0.940782,206.77
0.950782,208.08
0.960782,207.04
0.970782,206.27
0.980782,205.64
0.990782,203.72
1.000782,201.35
1.010782,193.57
1.020782,185.73
1.030782,189.81
1.040782,208.85
1.050782,203.38
1.060782,200.94
1.070782,199.34
1.080782,198.26
1.090782,196.77
1.100782,195.84
1.110782,195.15
1.120782,193.84
1.130782,191.28
1.140782,189.78
1.150782,189.35
1.160782,188.60
1.170782,187.77
1.180782,191.88
1.190782,188.94
1.200782,180.34
1.210782,187.39
1.220782,191.07
1.230782,188.23
1.240782,193.28
1.250782,191.43
1.260782,181.41
1.270782,171.33
1.280782,178.44
1.290782,180.49
1.300782,179.59
1.310782,182.01
1.320782,181.31
1.330782,186.42
1.340782,189.68
1.350782,209.26
1.360782,223.40
1.370782,229.86
1.380782,228.36
1.390782,231.86
1.400782,236.23
1.410782,238.76
1.420782,238.73
1.430782,236.80
1.440782,237.44
1.450782,236.75
1.460782,233.55
1.470782,230.70
1.480782,228.56
1.490782,226.79
1.500782,235.44
1.510782,231.08
1.520782,236.73
1.530782,239.18
1.540782,236.03
1.550782,229.53
1.560782,227.34
1.570782,236.04
1.580782,235.70
1.590782,233.85
1.600782,NA
1.610782,NA
1.620782,NA
1.630782,NA
1.640782,NA
1.650782,NA
1.660782,NA
1.670782,NA
1.680782,NA
1.690782,NA
1.700782,NA
1.710782,NA
1.720782,NA
1.730782,87.15
1.740782,95.85
1.750782,100.02
1.760782,102.65
1.770782,106.98
1.780782,95.31
1.790782,91.91
1.800782,93.03
1.810782,90.23
1.820782,NA
1.830782,NA
1.840782,NA
1.850782,NA
1.860782,NA
1.870782,NA
1.880782,NA
1.890782,NA
1.900782,NA
1.910782,NA
1.920782,NA
1.930782,NA
1.940782,85.59
1.950782,90.71
1.960782,NA
1.970782,NA
1.980782,NA
1.990782,NA
2.000782,NA
2.010782,NA
2.020782,NA
2.030782,NA
2.040782,NA
2.050782,NA
2.060782,NA
2.070782,NA
