Time,Pitch_Hz
0.043379,NA
0.053379,NA
0.063379,NA
0.073379,NA
0.083379,NA
0.093379,NA
0.103379,NA
0.113379,NA
0.123379,NA
0.133379,NA
0.143379,NA
0.153379,NA
0.163379,NA
0.173379,NA
0.183379,NA
0.193379,NA
0.203379,NA
0.213379,NA
0.223379,NA
0.233379,NA
0.243379,NA
0.253379,NA
0.263379,NA
0.273379,NA
0.283379,NA
0.293379,NA
0.303379,NA
0.313379,NA
0.323379,NA
0.333379,NA
0.343379,NA
0.353379,NA
0.363379,NA
0.373379,NA
0.383379,NA
0.393379,NA
0.403379,NA
0.413379,NA
0.423379,NA
0.433379,NA
0.443379,NA
0.453379,NA
0.463379,NA
0.473379,NA
0.483379,NA
0.493379,NA
0.503379,NA
0.513379,NA
0.523379,NA
0.533379,NA
0.543379,NA
0.553379,NA
0.563379,NA
0.573379,NA
0.583379,199.60
0.593379,197.05
0.603379,183.90
0.613379,203.22
0.623379,214.32
0.633379,212.03
0.643379,210.60
0.653379,210.08
0.663379,212.78
0.673379,213.92
0.683379,213.41
0.693379,212.35
0.703379,211.50
0.713379,211.74
0.723379,212.63
0.733379,213.10
0.743379,213.09
0.753379,213.82
0.763379,214.53
0.773379,216.39
0.783379,216.82
0.793379,216.81
0.803379,217.26
0.813379,219.11
0.823379,220.73
0.833379,221.06
0.843379,224.56
0.853379,228.27
0.863379,230.06
0.873379,233.96
0.883379,234.99
0.893379,235.37
0.903379,238.75
0.913379,246.81
0.923379,263.80
0.933379,269.93
0.943379,268.76
0.953379,276.75
0.963379,290.07
0.973379,297.38
0.983379,300.36
0.993379,301.84
1.003379,312.48
1.013379,325.63
1.023379,319.14
1.033379,313.07
1.043379,283.22
1.053379,273.28
1.063379,269.24
1.073379,292.31
1.083379,264.58
1.093379,280.29
1.103379,289.24
1.113379,298.95
1.123379,310.56
1.133379,306.27
1.143379,290.91
1.153379,282.51
1.163379,293.83
1.173379,280.14
1.183379,284.79
1.193379,283.71
1.203379,NA
1.213379,NA
1.223379,NA
1.233379,NA
1.243379,NA
1.253379,NA
1.263379,NA
1.273379,NA
1.283379,NA
1.293379,NA
1.303379,NA
1.313379,NA
1.323379,NA
1.333379,NA
1.343379,NA
1.353379,NA
1.363379,NA
1.373379,NA
1.383379,NA
1.393379,NA
1.403379,NA
1.413379,NA
1.423379,NA
1.433379,NA
1.443379,NA
1.453379,NA
1.463379,NA
1.473379,NA
1.483379,NA
1.493379,NA
1.503379,NA
1.513379,NA
1.523379,NA
1.533379,NA
1.543379,NA
1.553379,NA
1.563379,NA
1.573379,NA
1.583379,NA
1.593379,NA
1.603379,NA
1.613379,NA
1.623379,NA
1.633379,NA
1.643379,NA
1.653379,NA
1.663379,NA
1.673379,NA
1.683379,NA
1.693379,NA
1.703379,NA
1.713379,NA
1.723379,NA
1.733379,NA
1.743379,NA
1.753379,NA
1.763379,NA
1.773379,251.18
1.783379,251.49
1.793379,258.57
1.803379,260.13
1.813379,256.02
1.823379,252.79
1.833379,254.77
1.843379,258.71
1.853379,264.00
1.863379,265.64
1.873379,262.62
1.883379,257.79
1.893379,250.39
1.903379,237.44
1.913379,NA
1.923379,NA
1.933379,NA
1.943379,NA
