Time,Pitch_Hz
0.044308,NA
0.054308,NA
0.064308,NA
0.074308,NA
0.084308,75.00
0.094308,NA
0.104308,NA
0.114308,NA
0.124308,NA
0.134308,NA
0.144308,75.97
0.154308,75.96
0.164308,77.55
0.174308,NA
0.184308,NA
0.194308,NA
0.204308,NA
0.214308,NA
0.224308,550.95
0.234308,562.34
0.244308,562.65
0.254308,NA
0.264308,NA
0.274308,NA
0.284308,NA
0.294308,NA
0.304308,NA
0.314308,NA
0.324308,NA
0.334308,NA
0.344308,NA
0.354308,NA
0.364308,83.91
0.374308,83.22
0.384308,NA
0.394308,NA
0.404308,NA
0.414308,NA
0.424308,NA
0.434308,NA
0.444308,NA
0.454308,NA
0.464308,NA
0.474308,NA
0.484308,NA
0.494308,NA
0.504308,NA
0.514308,NA
0.524308,NA
0.534308,NA
0.544308,NA
0.554308,NA
0.564308,NA
0.574308,NA
0.584308,NA
0.594308,NA
0.604308,75.73
0.614308,75.93
0.624308,76.29
0.634308,79.85
0.644308,88.42
0.654308,87.99
0.664308,NA
0.674308,NA
0.684308,223.27
0.694308,213.64
0.704308,219.47
0.714308,221.33
0.724308,221.32
0.734308,222.81
0.744308,223.81
0.754308,226.03
0.764308,226.22
0.774308,226.60
0.784308,226.79
0.794308,227.06
0.804308,224.94
0.814308,223.11
0.824308,221.96
0.834308,220.70
0.844308,220.64
0.854308,220.90
0.864308,220.79
0.874308,220.80
0.884308,220.84
0.894308,NA
0.904308,NA
0.914308,223.16
0.924308,220.60
0.934308,205.79
0.944308,NA
0.954308,83.23
0.964308,85.02
0.974308,NA
0.984308,NA
0.994308,NA
1.004308,NA
1.014308,248.69
1.024308,261.48
1.034308,272.17
1.044308,282.31
1.054308,295.51
1.064308,304.51
1.074308,316.14
1.084308,324.53
1.094308,332.02
1.104308,338.78
1.114308,343.64
1.124308,349.21
1.134308,355.75
1.144308,362.50
1.154308,369.57
1.164308,378.61
1.174308,384.92
1.184308,390.18
1.194308,394.22
1.204308,398.43
1.214308,400.39
1.224308,404.37
1.234308,405.83
1.244308,401.89
1.254308,NA
1.264308,NA
1.274308,NA
1.284308,NA
1.294308,NA
1.304308,NA
1.314308,NA
1.324308,NA
1.334308,NA
1.344308,NA
1.354308,NA
1.364308,NA
1.374308,NA
1.384308,NA
1.394308,NA
1.404308,NA
1.414308,NA
1.424308,NA
1.434308,NA
1.444308,NA
1.454308,NA
1.464308,NA
1.474308,NA
1.484308,NA
1.494308,NA
1.504308,NA
1.514308,NA
1.524308,NA
1.534308,NA
1.544308,88.33
1.554308,76.54
1.564308,75.79
1.574308,75.64
1.584308,NA
1.594308,NA
1.604308,NA
